origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
276 145 6 3 16.33 PM 40 11.1332 3 26 1 31.58 390468 
145 154 7 5 10.083 MD 10 2.4591 3 54 1 31.58148893 88859 
154 145 6 5 10.835 MD 19.8 2.4591 3 54 1 31.58148893 88859 
145 154 7 2 14.25 MD 30 2.4591 3 58 2 31.58148893 265326 
154 145 6 2 16.25 PM 30 2.4591 3 58 2 31.58148893 265326 
145 82 1 4 7.5 AM 60 7.9663 3 37 2 29.37078471 213361 
82 145 6 4 17.5 PM 60 7.9663 3 37 2 30.00241449 213361 
145 1 4 2 11.25 MD 30 4.9082 3 73 1 31.58148893 438999 
1 145 6 2 15.75 MD 30 4.9082 3 73 1 31.58148893 438999 
145 81 1 3 7.25 AM 30 7.7041 3 52 1 28.42 106881 
81 145 6 3 15.25 MD 30 7.7041 3 52 1 31.58 106881 
145 81 1 3 16.75 PM 30 7.7041 3 52 1 31.58 106881 
145 329 1 4 16.33 PM 40 8.6509 3 31 1 31.58 469247 
329 145 6 4 18.33 PM 40 8.6509 3 31 1 34.30 469247 
145 182 2 2 17.75 PM 30 3.3052 3 16 2 31.58 404522 
182 145 6 2 21.75 PM 30 3.3052 3 16 2 31.58 404522 
145 399 1 3 7.17 AM 20 3.4989 3 22 1 22.11 251206 
399 145 6 3 18.25 PM 30 3.4989 3 22 1 56.85 251206 
145 164 2 1 11.75 MD 30 1.3772 3 16 1 31.58148893 368196 
164 145 6 1 18.332 PM 30.2 1.3772 3 16 1 31.58148893 368196 
145 25 3 2 15.792 MD 35 4.8323 3 18 2 31.58148893 438025 
25 151 3 2 18.25 PM 30 3.8258 3 18 2 28.42334004 438025 
151 145 6 2 19.25 PM 30 1.2465 3 18 2 31.58148893 438025 
145 164 1 1 7.667 AM 20 1.3772 3 20 1 31.58148893 329122 
164 145 6 1 18.708 PM 25 1.3772 3 20 1 31.58148893 329122 
145 2 3 4 9.17 AM 20 4.8316 3 51 2 31.58 98093 
2 145 6 4 9.92 AM 30 4.8316 3 51 2 31.58 98093 
145 2 3 4 9.17 AM 20 4.8316 3 51 1 31.58 50815 
2 145 6 4 9.92 AM 30 4.8316 3 51 1 31.58 50815 
145 269 1 3 12.75 MD 30 10.1897 3 51 1 31.58 50815 
145 4 1 2 6.25 AM 30 4.6874 3 24 2 31.58 389291 
4 158 2 2 17.79 PM 35 1.2509 3 24 2 28.42 389291 
158 145 6 2 21.63 PM 45 3.4406 3 24 2 31.58 389291 
145 160 1 4 10.75 MD 30 2.365 3 22 1 31.58 150630 
160 145 6 4 21.33 PM 40 2.365 3 22 1 31.58 150630 
145 95 1 2 7.33 AM 40 8.5672 3 26 1 31.58 430391 
95 145 6 2 18.33 PM 40 8.5672 3 26 1 28.42 430391 
145 81 2 4 7.25 AM 30 7.7041 3 22 2 29.37 426586 
81 145 6 4 14.25 MD 30 7.7041 3 22 2 31.58 426586 
145 6 3 2 16.17 PM 20 4.3862 3 22 2 31.58 426586 
145 81 1 4 11.25 MD 30 7.7041 3 44 2 31.58 480968 
81 145 6 4 22.25 MN 30 7.7041 3 44 2 31.58 480968 
145 151 5 1 16.167 PM 20 1.2465 3 66 1 31.58148893 211687 
151 145 6 1 19.167 PM 20 1.2465 3 66 1 31.58148893 211687 
145 2 3 2 9.333 AM 40 4.8316 3 38 1 31.58148893 271808 
2 145 6 2 14.333 MD 40 4.8316 3 38 1 31.58148893 271808 
145 23 7 2 7.25 AM 30 4.3806 3 36 1 31.58148893 2867 
23 145 6 2 10.75 MD 30 4.3806 3 36 1 31.58148893 2867 
145 23 7 2 8.75 AM 30 4.3806 3 36 1 31.58148893 2867 
23 145 6 2 12 MD 60 4.3806 3 36 1 31.58148893 2867 
145 158 2 2 7.625 AM 45 3.4406 3 14 2 31.58148893 49677 
158 145 6 2 13.415 MD 40.2 3.4406 3 14 2 31.58148893 49677 
145 97 1 4 7.5 AM 60 6.9584 3 43 1 29.37078471 97588 
97 145 6 4 20.5 PM 60 6.9584 3 43 1 31.58148893 97588 
145 10 2 2 7.75 AM 30 5.1765 3 19 2 31.58148893 19681 
10 145 6 2 14.25 MD 30 5.1765 3 19 2 31.58148893 19681 
145 254 7 2 6.667 AM 20 2.9661 3 26 2 31.58148893 353033 
254 145 6 1 7.5 AM 60 2.9661 3 26 2 31.58148893 353033 
145 82 1 4 5.38 AM 45 7.9663 3 42 2 31.58 460010 
82 145 6 4 19.92 PM 10 7.9663 3 42 2 31.58 460010 
145 9 1 4 14.63 MD 35 5.4154 3 19 2 31.58 275527 
9 145 6 5 22.75 MN 30 5.4154 3 19 2 31.58 275527 
145 55 2 4 11.54 MD 55 6.0652 3 16 2 31.58 486617 
55 145 6 5 18.38 PM 35 6.0652 3 16 2 41.06 486617 
145 55 2 4 11.54 MD 55 6.0652 3 15 2 31.58 314299 
55 145 6 5 18.38 PM 35 6.0652 3 15 2 41.06 314299 
145 111 1 2 8.5 AM 60 5.6787 3 33 1 31.58148893 376459 
111 145 6 2 21.5 PM 60 5.6787 3 33 1 31.58148893 376459 
145 111 1 2 8.5 AM 60 5.6787 3 35 1 31.58148893 490561 
111 145 6 2 21.5 PM 60 5.6787 3 35 1 31.58148893 490561 
145 79 1 2 6.5 AM 60 6.9003 3 22 1 31.58148893 373232 
79 81 2 2 17.25 PM 30 1.0225 3 22 1 31.58148893 373232 
81 145 6 2 21.5 PM 60 7.7041 3 22 1 31.58148893 373232 
145 149 2 1 12.125 MD 15 0.5447 3 17 1 31.58148893 318031 
149 145 6 1 18.457 PM 15.2 0.5447 3 17 1 31.58148893 318031 
145 78 1 4 14.25 MD 30 7.0302 3 42 1 31.58148893 371168 
78 145 6 4 23.25 MN 30 7.0302 3 42 1 31.58148893 371168 
145 145 2 1 12.625 MD 15 0 3 15 2 31.58148893 250717 
145 145 6 1 18.167 PM 20 0 3 15 2 31.58148893 250717 
145 149 2 1 6.25 AM 30 0.5447 3 10 2 31.58148893 249226 
149 145 6 1 12.75 MD 30 0.5447 3 10 2 31.58148893 249226 
145 149 2 1 6.25 AM 30 0.5447 3 6 2 31.58148893 319734 
149 145 6 1 12.75 MD 30 0.5447 3 6 2 31.58148893 319734 
145 183 2 2 5.79 AM 25.2 3.7884 3 27 2 31.58148893 116708 
183 23 1 2 7.875 AM 15 4.1496 3 27 2 31.58148893 116708 
23 145 6 2 18.25 PM 30 4.3806 3 27 2 28.42334004 116708 
145 304 1 2 6.25 AM 90 25.368 3 18 1 31.58148893 430045 
304 145 6 2 20 PM 120 25.368 3 18 1 31.58148893 430045 
145 132 1 2 6.25 AM 30 1.78 3 33 2 31.58148893 440985 
132 145 6 2 16.333 PM 40 1.78 3 33 2 31.58148893 440985 
145 10 1 3 5.25 AM 30 5.1765 3 56 1 31.58 141298 
10 145 6 3 14.38 MD 45 5.1765 3 56 1 31.58 141298 
145 335 1 4 6.417 AM 50 10.1588 3 39 1 37.89778672 17266 
335 145 6 4 15.417 MD 50 10.1588 3 39 1 31.58148893 17266 
145 5 3 2 10.25 MD 30 4.3969 3 35 2 31.58148893 481753 
5 145 6 2 14.25 MD 30 4.3969 3 35 2 31.58148893 481753 
145 8 1 2 15.292 MD 35 5.1788 3 39 1 31.58148893 421699 
8 145 6 2 21.333 PM 40 5.1788 3 39 1 31.58148893 421699 
145 149 2 1 6.25 AM 30 0.5447 3 13 1 31.58148893 187984 
149 145 6 1 12.75 MD 30 0.5447 3 13 1 31.58148893 187984 
145 149 2 1 6.917 AM 20 0.5447 3 11 2 31.58148893 281421 
149 145 6 1 12.167 MD 20 0.5447 3 11 2 31.58148893 281421 
145 306 4 5 8.375 AM 15 9.6333 3 33 1 31.58148893 222491 
306 145 6 5 13.375 MD 15 9.6333 3 33 1 31.58148893 222491 
145 96 1 4 13.375 MD 45 7.518 3 54 2 31.58148893 439086 
96 145 6 4 22.375 MN 45 7.518 3 54 2 31.58148893 439086 
145 318 1 4 8.832 AM 60.2 11.4664 3 22 2 31.58148893 352994 
318 145 6 4 17.917 PM 50 11.4664 3 22 2 34.29749698 352994 
145 130 1 2 7.25 AM 30 2.3632 3 30 2 31.58148893 344891 
130 9 2 2 17.75 PM 30 3.5771 3 30 2 31.58148893 344891 
9 145 6 2 22.25 MN 30 5.4154 3 30 2 31.58148893 344891 
145 149 2 2 12.335 MD 19.8 0.5447 3 17 2 31.58148893 398762 
149 145 6 2 18.665 PM 40.2 0.5447 3 17 2 31.58148893 398762 
145 145 3 1 10.042 MD 5 0 3 40 2 31.58148893 215470 
145 145 6 1 10.542 MD 5 0 3 40 2 31.58148893 215470 
145 123 1 6 5.708 AM 25 2.8132 3 26 1 31.58148893 407966 
123 145 6 6 14.5 MD 60 2.8132 3 26 1 31.58148893 407966 
145 123 1 6 5.708 AM 25 2.8132 3 26 1 31.58148893 407966 
145 116 2 2 5.75 AM 30 3.395 3 18 1 31.58148893 330819 
116 123 1 2 12.5 MD 60 1.8452 3 18 1 31.58148893 330819 
123 145 6 2 20.25 PM 30 2.8132 3 18 1 31.58148893 330819 
145 149 2 1 12.373 MD 5.2 0.5447 3 17 2 31.58148893 371874 
149 145 6 1 18.373 PM 5.2 0.5447 3 17 2 31.58148893 371874 
145 149 2 1 12.083 MD 10 0.5447 3 6 2 31.58148893 128967 
149 145 6 1 17.083 PM 10 0.5447 3 6 2 31.58148893 128967 
145 107 4 2 10.25 MD 30 5.712 3 83 2 31.58 312119 
107 145 6 2 11.25 MD 30 5.712 3 83 2 31.58 312119 
145 318 5 6 8.00 AM 60 11.4664 3 29 2 31.58 247564 
318 145 6 6 10.00 MD 60 11.4664 3 29 2 31.58 247564 
145 185 7 2 8.25 AM 30 3.2038 3 81 1 31.58148893 219230 
185 145 6 2 10.25 MD 30 3.2038 3 81 1 31.58148893 219230 
145 197 1 2 6.25 AM 30 4.4378 3 25 1 31.58148893 47652 
197 145 6 2 21.75 PM 30 4.4378 3 25 1 31.58148893 47652 
145 276 1 4 18.96 PM 55 11.1332 3 52 1 34.74 424275 
276 145 6 4 21.33 PM 30 11.1332 3 52 1 31.58 424275 
145 145 5 1 14.50 MD 20 0 3 52 1 31.58 424275 
145 145 6 1 16.08 PM 10 0 3 52 1 31.58 424275 
145 107 5 5 11.998 MD 20.2 5.712 3 65 2 31.58148893 187408 
107 145 6 5 16.708 PM 25 5.712 3 65 2 31.58148893 187408 
145 162 1 2 13.25 MD 30 2.1334 3 20 1 31.58148893 370491 
162 145 6 2 18.165 PM 40.2 2.1334 3 20 1 31.58148893 370491 
145 143 2 1 12.875 MD 15 1.0562 3 16 1 31.58148893 168014 
143 145 6 1 19.207 PM 15.2 1.0562 3 16 1 31.58148893 168014 
145 8 7 2 8.75 AM 30 5.1788 3 55 2 31.58 249236 
8 145 6 2 11.33 MD 40 5.1788 3 55 2 31.58 249236 
145 126 1 2 7.42 AM 30 3.8768 3 28 2 31.58 162357 
126 145 6 2 17.33 PM 40 3.8768 3 28 2 31.58 162357 
145 231 2 4 7.50 AM 40 4.6975 3 24 2 29.37 160913 
231 145 6 4 13.38 MD 45 4.6975 3 24 2 31.58 160913 
145 6 1 4 8.71 AM 25 4.3862 3 19 2 31.58 388967 
6 145 6 4 19.33 PM 40 4.3862 3 19 2 31.58 388967 
145 306 1 4 6.25 AM 30 9.6333 3 30 1 37.89778672 402522 
306 145 6 4 19.25 PM 30 9.6333 3 30 1 31.58148893 402522 
145 142 2 1 12.75 MD 30 0.9066 3 10 2 31.58148893 58581 
142 145 6 1 17.25 PM 30 0.9066 3 10 2 31.58148893 58581 
145 149 2 1 12.915 MD 10.2 0.5447 3 8 1 31.58148893 467069 
149 145 6 1 17.083 PM 10 0.5447 3 8 1 31.58148893 467069 
145 125 2 2 6.25 AM 30 3.1563 3 17 1 31.58148893 471966 
125 145 6 2 12.665 MD 40.2 3.1563 3 17 1 31.58148893 471966 
145 125 2 2 7.25 AM 30 3.1563 3 20 2 31.58148893 119784 
125 145 6 2 12.665 MD 40.2 3.1563 3 20 2 31.58148893 119784 
145 62 1 2 6.58 AM 10 5.6529 3 20 2 31.58 119784 
62 145 6 2 17.58 PM 10 5.6529 3 20 2 28.42 119784 
145 149 2 1 6.00 AM 20 0.5447 3 13 1 31.58 310399 
149 145 6 1 12.17 MD 20 0.5447 3 13 1 31.58 310399 
145 7 1 2 6.25 AM 30 4.7503 3 18 1 31.58 86592 
7 145 6 2 11.25 MD 30 4.7503 3 18 1 31.58 86592 
145 2 1 4 6.25 AM 30 4.8316 3 55 1 29.37 340745 
2 145 6 4 18.25 PM 30 4.8316 3 55 1 30.00 340745 
145 308 1 4 6.25 AM 30 9.7178 3 33 2 37.90 89038 
308 145 6 4 18.25 PM 30 9.7178 3 33 2 34.30 89038 
145 165 2 1 6.88 AM 15 0.6818 3 31 2 31.58 470959 
165 145 6 1 12.13 MD 15 0.6818 3 31 2 31.58 470959 
145 145 1 1 6.63 AM 15 0 3 41 1 31.58 280913 
145 145 6 1 22.25 MN 30 0 3 41 1 31.58 280913 
145 183 1 2 6.38 AM 45 3.7884 3 40 2 31.58 354329 
183 145 6 2 20.25 PM 30 3.7884 3 40 2 31.58 354329 
145 231 2 4 6.25 AM 30 4.6975 3 19 2 29.37 265764 
231 145 6 4 16.25 PM 30 4.6975 3 19 2 31.58 265764 
145 150 2 3 6.33 AM 40 1.155 3 10 1 31.58 294270 
150 145 6 3 12.33 MD 40 1.155 3 10 1 31.58 294270 
145 334 1 4 7.5 AM 60 9.8147 3 37 1 37.89778672 437421 
334 145 6 2 16.5 PM 60 9.8147 3 37 1 31.58148893 437421 
145 95 1 2 8.5 AM 60 8.5672 3 34 2 31.58148893 493223 
95 145 6 4 16.5 PM 60 8.5672 3 34 2 31.58148893 493223 
145 149 2 3 6.083 AM 10 0.5447 3 7 1 31.58148893 426647 
149 145 6 3 12.083 MD 10 0.5447 3 7 1 31.58148893 426647 
207 73 1 3 7.71 AM 25 10.2837 3 45 1 28.83 399638 
73 207 6 3 19.25 PM 30 10.2837 3 45 1 48.05 399638 
207 244 7 5 18.63 PM 15 1.9805 3 42 2 172.98 345403 
244 207 6 5 21.13 PM 15 1.9805 3 42 2 48.05 345403 
207 244 1 3 7.88 AM 15 1.9805 3 22 1 28.83 77011 
244 207 6 3 18.63 PM 15 1.9805 3 22 1 33.64 77011 
207 207 2 1 6.29 AM 5 0 3 16 1 48.05 413413 
207 207 6 1 12.54 MD 5 0 3 16 1 48.05 413413 
146 143 1 4 7.75 AM 30 0.703 3 49 2 43.45166667 277343 
143 146 6 4 18.25 PM 30 0.703 3 49 2 44.38611111 277343 
146 143 1 4 7.75 AM 30 0.703 3 24 1 43.45166667 430748 
143 146 6 4 18.25 PM 30 0.703 3 24 1 44.38611111 430748 
146 183 2 2 5.5 AM 60 4.2703 3 22 1 46.72222222 312588 
183 146 6 2 14.5 MD 60 4.2703 3 22 1 46.72222222 312588 
146 78 1 4 5.375 AM 45 7.0127 3 43 1 46.72222222 154692 
78 146 6 4 19.375 PM 45 7.0127 3 43 1 46.72222222 154692 
146 146 2 1 6.375 AM 15 0 3 18 1 46.72222222 100682 
146 146 6 1 12.875 MD 15 0 3 18 1 46.72222222 100682 
146 146 2 1 6.375 AM 15 0 3 15 1 46.72222222 95862 
146 146 6 1 12.875 MD 15 0 3 15 1 46.72222222 95862 
146 146 2 1 12.625 MD 15 0 3 12 1 46.72222222 306844 
146 146 6 1 18.875 PM 15 0 3 12 1 46.72222222 306844 
143 150 1 1 7.58 AM 10 2.1207 3 59 1 46.72 103329 
150 143 6 1 19.08 PM 10 2.1207 3 59 1 46.72 103329 
143 143 7 4 14.13 MD 15 0 3 56 2 46.72 69592 
143 143 6 4 18.63 PM 15 0 3 56 2 44.39 69592 
143 150 1 2 8.13 AM 15 2.1207 3 25 1 46.72 418796 
150 143 6 5 19.13 PM 15 2.1207 3 25 1 46.72 418796 
143 186 2 4 5.50 AM 60 4.2154 3 21 2 46.72 414764 
186 143 6 4 14.50 MD 60 4.2154 3 21 2 46.72 414764 
143 150 2 1 18.13 PM 15 2.1207 3 20 1 46.72 170523 
150 143 6 1 21.38 PM 105 2.1207 3 20 1 46.72 170523 
142 2 1 2 6.75 AM 30 5.409 3 51 2 46.72 50833 
2 183 1 2 8.88 AM 45 3.6427 3 51 2 46.72 50833 
183 107 1 2 10.00 MD 60 7.766 3 51 2 46.72 50833 
107 142 6 2 15.75 MD 30 5.403 3 51 2 46.72 50833 
142 231 2 4 11.04 MD 5 5.5079 3 18 2 46.72 256523 
231 142 6 4 19.42 PM 60 5.5079 3 18 2 46.72 256523 
142 143 2 1 6.32 AM 8 0.5455 3 15 1 46.72 293628 
143 142 6 1 19.07 PM 8 0.5455 3 15 1 46.72 293628 
142 143 2 1 6.38 AM 15 0.5455 3 13 1 46.72 455959 
143 142 6 1 12.13 MD 15 0.5455 3 13 1 46.72 455959 
142 142 2 1 11.88 MD 15 0 3 11 2 46.72 176302 
142 142 6 1 18.13 PM 15 0 3 11 2 46.72 176302 
142 142 2 1 6.88 AM 15 0 3 10 2 46.72 282420 
142 142 6 1 12.08 MD 10 0 3 10 2 46.72 282420 
142 185 2 2 6.835 AM 19.8 4.1065 3 19 1 46.72222222 183282 
185 142 6 2 12.167 MD 20 4.1065 3 19 1 46.72222222 183282 
142 151 7 3 6.42 AM 10 1.4968 3 42 2 46.72 233762 
151 142 7 3 6.75 AM 30 1.4968 3 42 2 46.72 233762 
142 157 7 3 7.17 AM 20 3.5648 3 42 2 46.72 233762 
157 149 1 3 20.58 PM 10 2.4581 3 42 2 46.72 233762 
149 142 6 3 20.83 PM 20 1.1504 3 42 2 46.72 233762 
142 163 2 3 6.75 AM 30 2.275 3 20 1 46.72 23640 
163 142 6 3 13.25 MD 30 2.275 3 20 1 46.72 23640 
142 163 2 3 6.75 AM 30 2.275 3 19 2 46.72 108877 
163 142 6 3 13.25 MD 30 2.275 3 19 2 46.72 108877 
142 151 7 3 6.42 AM 10 1.4968 3 44 2 46.72 38649 
151 142 7 3 6.75 AM 30 1.4968 3 44 2 46.72 38649 
142 156 7 3 7.17 AM 20 3.9584 3 44 2 46.72 38649 
156 149 1 3 20.58 PM 10 2.844 3 44 2 46.72 38649 
149 142 6 3 20.83 PM 20 1.1504 3 44 2 46.72 38649 
142 186 2 3 6.75 AM 30 4.3369 3 20 1 46.72 58877 
186 142 6 3 12.75 MD 30 4.3369 3 20 1 46.72 58877 
142 186 2 3 6.75 AM 30 4.3369 3 19 1 46.72 41437 
186 142 6 3 12.75 MD 30 4.3369 3 19 1 46.72 41437 
142 176 2 3 5.25 AM 30 3.7772 3 31 1 46.72 51145 
176 142 7 3 12.25 MD 30 3.7772 3 31 1 46.72 51145 
142 122 1 3 15.29 MD 35 2.8087 3 31 1 46.72 51145 
122 142 6 3 22.75 MN 30 2.8087 3 31 1 46.72 51145 
142 142 2 1 7.04 AM 5 0 3 34 2 46.72 246708 
142 142 6 1 11.96 MD 5 0 3 34 2 46.72 246708 
142 200 1 4 13.5 MD 60 5.3524 3 37 1 46.72222222 68298 
200 142 6 3 20.375 PM 45 5.3524 3 37 1 46.72222222 68298 
142 7 1 4 8.75 AM 30 5.2856 3 38 2 46.72222222 89718 
7 142 6 4 19.083 PM 10 5.2856 3 38 2 46.72222222 89718 
142 151 7 3 6.42 AM 10 1.4968 3 42 1 46.72 179188 
151 142 7 3 6.75 AM 30 1.4968 3 42 1 46.72 179188 
142 157 7 3 7.17 AM 20 3.5648 3 42 1 46.72 179188 
157 149 1 3 20.58 PM 10 2.4581 3 42 1 46.72 179188 
149 142 6 3 20.83 PM 20 1.1504 3 42 1 46.72 179188 
142 157 1 3 7.17 AM 20 3.5648 3 49 2 46.72 445369 
157 149 1 3 20.58 PM 10 2.4581 3 49 2 46.72 445369 
149 142 6 3 20.83 PM 20 1.1504 3 49 2 46.72 445369 
142 151 2 3 6.42 AM 10 1.4968 3 12 1 46.72 35672 
151 142 6 2 13.75 MD 30 1.4968 3 12 1 46.72 35672 
142 151 2 3 6.42 AM 10 1.4968 3 7 1 46.72 137082 
151 142 6 2 13.75 MD 30 1.4968 3 7 1 46.72 137082 
142 151 1 3 6.67 AM 40 1.4968 3 40 2 46.72 273098 
151 142 6 3 19.50 PM 60 1.4968 3 40 2 46.72 273098 
142 164 2 3 6.75 AM 30 2.2097 3 20 1 46.72 4896 
164 142 6 3 13.25 MD 30 2.2097 3 20 1 46.72 4896 
142 164 2 3 6.75 AM 30 2.2097 3 18 1 46.72 255175 
164 142 6 3 13.25 MD 30 2.2097 3 18 1 46.72 255175 
142 149 1 3 6.00 AM 120 1.1504 3 60 1 46.72 358215 
149 164 1 3 11.13 MD 75 1.0915 3 60 1 46.72 358215 
164 142 6 3 18.50 PM 60 2.2097 3 60 1 65.41 358215 
142 149 1 3 6.00 AM 120 1.1504 3 52 2 46.72 243247 
149 164 1 3 11.13 MD 75 1.0915 3 52 2 46.72 243247 
164 142 6 3 18.50 PM 60 2.2097 3 52 2 65.41 243247 
142 411 1 3 7.50 AM 180 32.3798 3 33 1 42.05 135261 
411 142 6 3 19.75 PM 210 32.3798 3 33 1 46.72 135261 
142 154 1 3 7.17 AM 20 2.9771 3 25 1 32.71 277166 
154 142 6 3 18.21 PM 25 2.9771 3 25 1 84.10 277166 
142 329 2 4 6.00 AM 60 8.3376 3 17 2 56.07 137878 
329 142 6 4 16.50 PM 60 8.3376 3 17 2 46.72 137878 
142 68 1 4 6.50 AM 30 8.3542 3 32 2 43.45 101849 
68 142 6 4 15.42 MD 50 8.3542 3 32 2 46.72 101849 
142 7 5 4 18.21 PM 25 5.2856 3 32 2 44.39 101849 
7 142 6 4 19.75 PM 30 5.2856 3 32 2 46.72 101849 
142 62 2 2 8.33 AM 40 5.8878 3 18 1 46.72 108176 
62 142 6 2 16.33 PM 40 5.8878 3 18 1 46.72 108176 
142 185 2 3 6.17 AM 20 4.1065 3 23 2 32.71 444246 
185 142 7 3 10.83 MD 20 4.1065 3 23 2 46.72 444246 
142 185 2 3 18.17 PM 20 4.1065 3 23 2 84.10 444246 
185 142 6 3 19.67 PM 40 4.1065 3 23 2 46.72 444246 
142 79 2 4 12.29 MD 35 6.8686 3 18 2 46.72 343258 
79 142 6 4 18.29 PM 35 6.8686 3 18 2 44.39 343258 
142 18 1 5 3.25 MN 30 4.8608 3 33 1 46.72 364925 
18 142 6 2 10.67 MD 40 4.8608 3 33 1 46.72 364925 
142 60 5 5 18.17 PM 20 6.0814 3 33 1 168.20 364925 
60 142 6 5 20.33 PM 20 6.0814 3 33 1 46.72 364925 
142 306 1 1 9.08 AM 10 9.2673 3 28 2 46.72 290783 
306 142 1 4 16.33 PM 20 9.2673 3 28 2 46.72 290783 
142 60 6 2 18.17 PM 20 6.0814 3 28 2 46.72 290783 
60 142 5 5 20.33 PM 20 6.0814 3 28 2 46.72 290783 
142 151 2 2 18.21 PM 25 1.4968 3 13 1 46.72 265469 
151 142 6 1 21.25 PM 30 1.4968 3 13 1 46.72 265469 
142 60 5 5 18.17 PM 20 6.0814 3 4 1 168.20 6538 
60 142 6 5 20.33 PM 20 6.0814 3 4 1 46.72 6538 
142 142 1 2 4.29 AM 65 0 3 44 1 46.72 488287 
142 142 6 2 23.46 MN 5 0 3 44 1 46.72 488287 
142 10 3 2 14.75 MD 30 5.7754 3 40 2 46.72 160061 
10 76 3 2 15.33 MD 20 4.4765 3 40 2 46.72 160061 
76 142 6 5 16.75 PM 30 7.56 3 40 2 46.72 160061 
142 78 1 4 6.50 AM 30 7.0613 3 25 1 43.45 291653 
78 142 6 4 19.63 PM 45 7.0613 3 25 1 46.72 291653 
142 130 1 3 5.88 AM 15 2.6201 3 21 2 46.72 139121 
130 142 6 3 19.88 PM 15 2.6201 3 21 2 46.72 139121 
142 129 1 3 8.63 AM 15 3.1461 3 18 2 46.72 405381 
129 142 6 3 18.63 PM 15 3.1461 3 18 2 84.10 405381 
142 150 1 2 8.25 AM 30 1.7529 3 38 2 46.72222222 212778 
150 151 1 2 10.167 MD 20 0.6157 3 38 2 46.72222222 212778 
151 269 1 2 12.417 MD 50 10.7069 3 38 2 46.72222222 212778 
269 150 1 2 14.665 MD 40.2 10.0934 3 38 2 46.72222222 212778 
150 142 6 2 16.75 PM 30 1.7529 3 38 2 46.72222222 212778 
142 142 1 1 6.542 AM 5 0 3 42 2 46.72222222 97381 
142 142 6 1 19.542 PM 5 0 3 42 2 46.72222222 97381 
142 142 1 1 6.542 AM 5 0 3 33 2 46.72222222 333389 
142 142 6 1 19.542 PM 5 0 3 33 2 46.72222222 333389 
142 264 1 4 6.292 AM 35 10.543 3 41 2 40.64833333 438756 
264 142 6 4 18.458 PM 55 10.543 3 41 2 51.39444444 438756 
142 325 1 4 18.042 PM 5 10.1751 3 35 1 50.74033333 449948 
325 142 6 4 6.708 AM 85 10.1751 3 35 1 42.51722222 449948 
142 1 1 4 14.25 MD 30 5.5372 3 27 2 46.72222222 286030 
1 142 6 3 23.75 MN 30 5.5372 3 27 2 46.72222222 286030 
142 236 1 4 6.63 AM 45 7.6247 3 40 2 43.45 143800 
236 142 7 4 12.92 MD 70 7.6247 3 40 2 46.72 143800 
142 366 1 5 20.58 PM 30 9.5172 3 40 2 46.72 143800 
366 142 6 2 13.38 MD 15 9.5172 3 40 2 46.72 143800 
142 183 1 5 5.83 AM 20 4.6906 3 33 2 46.72 325604 
183 142 1 4 13.33 MD 40 4.6906 3 33 2 46.72 325604 
142 335 1 4 15.75 MD 30 9.5248 3 33 2 46.72 325604 
335 232 1 4 16.42 PM 10 12.5478 3 33 2 46.72 325604 
232 142 6 4 18.13 PM 75 5.9728 3 33 2 44.39 325604 
142 160 1 5 5.88 AM 15 3.0288 3 38 1 46.72 301625 
160 142 7 5 13.21 MD 25 3.0288 3 38 1 46.72 301625 
142 160 1 4 16.13 PM 15 3.0288 3 38 1 46.72 301625 
160 142 6 5 20.38 PM 15 3.0288 3 38 1 46.72 301625 
142 155 1 4 8.375 AM 15 3.7367 3 61 1 46.72222222 246543 
155 142 6 4 19.25 PM 90 3.7367 3 61 1 46.72222222 246543 
142 269 1 4 17.333 PM 40 11.0558 3 47 2 51.39444444 188836 
269 142 1 4 19.085 PM 49.8 11.0558 3 47 2 46.72222222 188836 
142 81 2 4 6.415 AM 70.2 7.5877 3 14 2 43.45166667 360021 
81 142 6 4 13.75 MD 90 7.5877 3 14 2 46.72222222 360021 
142 6 1 2 6.88 AM 25 4.9462 3 47 1 46.72 997 
6 142 6 2 20.88 PM 45 4.9462 3 47 1 46.72 997 
142 6 1 2 8.75 AM 30 4.9462 3 43 2 46.72 184464 
6 142 6 2 19.25 PM 30 4.9462 3 43 2 46.72 184464 
142 158 2 2 5.88 AM 15 4.1437 3 20 1 46.72 46937 
158 142 7 2 9.25 AM 30 4.1437 3 20 1 46.72 46937 
142 158 2 2 17.75 PM 30 4.1437 3 20 1 46.72 46937 
158 142 6 2 20.00 PM 60 4.1437 3 20 1 46.72 46937 
142 125 2 2 12.38 MD 45 3.4456 3 16 2 46.72 470075 
125 142 6 2 19.00 PM 30 3.4456 3 16 2 46.72 470075 
142 130 2 2 5.75 AM 30 2.6201 3 21 2 46.72 77692 
130 142 6 2 10.75 MD 30 2.6201 3 21 2 46.72 77692 
142 11 1 3 8.75 AM 30 6.2061 3 40 2 46.72 428776 
11 142 6 3 20.25 PM 30 6.2061 3 40 2 46.72 428776 
142 164 2 2 6.75 AM 30 2.2097 3 18 1 46.72 142358 
164 142 6 2 13.25 MD 30 2.2097 3 18 1 46.72 142358 
142 164 2 3 7.67 AM 40 2.2097 3 15 2 46.72 59978 
164 142 6 3 13.25 MD 30 2.2097 3 15 2 46.72 59978 
142 10 1 3 8.75 AM 30 5.7754 3 40 1 46.72 216808 
