origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
134 133 6 1 11.875 MD 15 0.4044 9 1 37.76315789 15156 
133 18 3 2 11.25 MD 30 4.069 31 1 37.76315789 72963 
18 133 6 2 15.25 MD 30 4.069 31 1 37.76315789 72963 
133 151 1 1 10.083 MD 10 0.6518 21 1 37.76315789 80529 
151 133 6 1 21.083 PM 10 0.6518 21 1 37.76315789 80529 
133 185 1 3 12.25 MD 30 4.2313 12 1 37.76315789 30124 
185 133 6 3 19.5 PM 60 4.2313 12 1 37.76315789 30124 
133 1 1 2 5.75 AM 30 4.6131 50 1 37.76315789 131178 
1 133 6 2 20.75 PM 30 4.6131 50 1 37.76315789 131178 
133 175 2 3 9.625 AM 15 3.6885 21 1 37.76315789 112721 
175 133 6 3 15.25 MD 30 3.6885 21 1 37.76315789 112721 
133 79 2 2 5.833 AM 40 5.5888 18 2 37.76315789 86261 
79 133 6 2 11.748 MD 50.2 5.5888 18 2 37.76315789 86261 
133 151 7 3 6.915 AM 10.2 0.6518 45 2 37.76315789 108328 
151 133 6 3 7.165 AM 10.2 0.6518 45 2 37.76315789 108328 
133 151 7 3 12.46 MD 4.8 0.6518 45 2 37.76315789 108328 
151 133 6 3 12.623 MD 5.2 0.6518 45 2 37.76315789 108328 
133 269 1 3 15.25 MD 30 11.3166 45 2 37.76315789 108328 
269 133 6 3 19.25 PM 30 11.3166 45 2 37.76315789 108328 
133 151 2 3 6.915 AM 10.2 0.6518 8 2 37.76315789 136974 
151 133 6 3 12.583 MD 10 0.6518 8 2 37.76315789 136974 
133 133 7 1 8.125 AM 15 0 57 2 37.76315789 134362 
133 133 6 1 14.125 MD 15 0 57 2 37.76315789 134362 
133 1 1 2 7.75 AM 30 4.6131 23 2 37.76315789 92793 
1 133 6 2 16.25 PM 30 4.6131 23 2 37.76315789 92793 
133 80 1 2 7.625 AM 45 6.091 22 2 37.76315789 121476 
80 133 6 2 18.75 PM 30 6.091 22 2 33.98684211 121476 
133 156 1 2 8.75 AM 30 3.1255 45 2 37.76315789 79961 
156 133 6 2 18.25 PM 30 3.1255 45 2 37.76315789 79961 
133 22 1 2 5.75 AM 30 3.4759 36 2 37.76315789 133781 
22 133 6 2 18.75 PM 30 3.4759 36 2 33.98684211 133781 
133 332 2 2 6 AM 60 6.6305 16 1 37.76315789 39453 
332 133 6 2 13.5 MD 60 6.6305 16 1 37.76315789 39453 
133 19 1 2 7.75 AM 30 3.8708 38 2 37.76 111586 
19 133 6 2 17.75 PM 30 3.8708 38 2 33.99 111586 
133 19 1 2 10.75 MD 30 3.8708 47 1 37.76 54686 
19 133 6 2 23.25 MN 30 3.8708 47 1 37.76 54686 
133 134 5 1 21.08 PM 10 0.4044 17 1 37.76 70187 
134 133 6 1 23.08 MN 10 0.4044 17 1 37.76 70187 
133 134 2 1 6.63 AM 15 0.4044 10 1 37.76 37417 
134 133 6 1 11.88 MD 15 0.4044 10 1 37.76 37417 
133 133 2 1 6.33 AM 20 0 12 2 37.76 131477 
133 133 6 1 12.63 MD 45 0 12 2 37.76 131477 
133 30 1 2 7 AM 30 5.2428 44 1 37.76315789 59534 
30 24 1 2 10.167 MD 20 1.2998 44 1 37.76315789 59534 
24 133 6 2 12.25 MD 30 3.945 44 1 37.76315789 59534 
133 133 2 1 12.375 MD 15 0 15 2 37.76315789 32996 
133 133 6 1 18.875 PM 15 0 15 2 37.76315789 32996 
133 133 2 1 6.873 AM 5.2 0 10 2 37.76315789 113419 
133 133 6 1 12.042 MD 5 0 10 2 37.76315789 113419 
133 183 7 3 9.667 AM 20 4.5724 58 2 37.76315789 114667 
183 133 6 3 18.25 PM 30 4.5724 58 2 52.86842105 114667 
133 151 1 1 10.125 MD 15 0.6518 52 1 37.76315789 113587 
151 133 6 1 19.125 PM 15 0.6518 52 1 37.76315789 113587 
133 183 7 3 9.667 AM 20 4.5724 26 1 37.76315789 114201 
183 133 6 3 18.25 PM 30 4.5724 26 1 52.86842105 114201 
133 79 2 2 7.75 AM 30 5.5888 18 1 37.76315789 110345 
79 133 6 2 14.25 MD 30 5.5888 18 1 37.76315789 110345 
133 133 1 1 6.583 AM 10 0 56 2 37.76315789 131416 
133 133 6 1 11.083 MD 10 0 56 2 37.76315789 131416 
133 231 2 2 5.543 AM 44.8 4.9361 21 1 37.76315789 96012 
231 133 6 2 17.875 PM 45 4.9361 21 1 33.98684211 96012 
133 179 2 2 7.582 AM 30.2 4.001 19 2 37.76315789 146679 
179 133 6 2 19 PM 60 4.001 19 2 37.76315789 146679 
133 18 3 2 10.167 MD 20 4.069 51 1 37.76315789 19567 
18 132 1 2 11.835 MD 19.8 3.7277 51 1 37.76315789 19567 
132 133 6 1 3.125 MN 15 0.4721 51 1 37.76315789 19567 
133 18 3 2 15.25 MD 30 4.069 48 2 37.76315789 54979 
18 133 6 2 16.75 PM 30 4.069 48 2 37.76315789 54979 
133 104 1 4 11.25 MD 30 4.0275 23 2 37.76315789 6952 
104 133 6 4 20.75 PM 30 4.0275 23 2 37.76315789 6952 
133 337 1 2 5.333 AM 40 11.6119 53 2 37.76315789 99062 
337 133 6 2 17.25 PM 90 11.6119 53 2 33.98684211 99062 
133 151 7 3 6.58 AM 10 0.6518 44 1 37.76 107903 
151 133 6 3 6.83 AM 10 0.6518 44 1 37.76 107903 
133 6 1 3 8.25 AM 30 3.9491 44 1 37.76 107903 
6 133 6 3 19.25 PM 30 3.9491 44 1 37.76 107903 
133 334 1 3 7.25 AM 30 8.3677 19 1 22.66 56596 
334 133 6 3 17.75 PM 30 8.3677 19 1 41.54 56596 
133 151 2 3 6.58 AM 10 0.6518 14 2 37.76 14912 
151 133 6 1 12.71 MD 25 0.6518 14 2 37.76 14912 
133 152 5 1 10.75 MD 30 1.332 64 2 37.76315789 143714 
152 133 6 1 12.75 MD 30 1.332 64 2 37.76315789 143714 
133 155 1 6 7.915 AM 10.2 2.7844 24 1 37.76315789 41741 
155 133 6 6 19.583 PM 10 2.7844 24 1 37.76315789 41741 
133 121 1 1 6.875 AM 15 0.8907 43 1 37.76315789 74662 
121 133 6 1 20.125 PM 15 0.8907 43 1 37.76315789 74662 
133 121 1 1 6.875 AM 15 0.8907 23 2 37.76315789 91689 
121 133 6 1 20.125 PM 15 0.8907 23 2 37.76315789 91689 
133 121 1 1 6.875 AM 15 0.8907 25 2 37.76315789 96629 
121 133 6 1 19.625 PM 15 0.8907 25 2 37.76315789 96629 
215 231 1 2 7.00 AM 60 4.5806 42 2 41.51 12937 
231 215 6 2 18.50 PM 60 4.5806 42 2 41.51 12937 
133 2 1 2 7.75 AM 30 4.4199 55 1 37.76315789 17717 
2 133 6 2 18.75 PM 30 4.4199 55 1 33.98684211 17717 
133 76 1 2 15.5 MD 60 6.2707 49 1 37.76315789 42615 
76 133 6 2 5.5 AM 60 6.2707 49 1 37.76315789 42615 
133 127 1 2 6.75 AM 30 2.7081 50 2 37.76315789 97476 
127 133 6 2 17.25 PM 30 2.7081 50 2 37.76315789 97476 
133 151 2 2 5.75 AM 30 0.6518 20 1 37.76315789 37430 
151 133 6 2 12.25 MD 30 0.6518 20 1 37.76315789 37430 
133 151 1 2 13.75 MD 30 0.6518 20 1 37.76315789 37430 
151 133 6 2 18.25 PM 30 0.6518 20 1 37.76315789 37430 
133 132 2 1 12.125 MD 15 0.4721 16 2 37.76315789 21773 
132 133 6 1 18.667 PM 20 0.4721 16 2 37.76315789 21773 
133 151 1 1 7.583 AM 10 0.6518 55 1 37.76315789 137379 
151 133 6 1 12.083 MD 10 0.6518 55 1 37.76315789 137379 
133 127 1 2 11.665 MD 40.2 2.7081 30 2 37.76315789 96264 
127 133 6 2 20.25 PM 30 2.7081 30 2 37.76315789 96264 
133 149 7 1 13.75 MD 30 1.1209 55 2 37.76315789 81286 
149 133 6 1 16.25 PM 30 1.1209 55 2 37.76315789 81286 
133 78 1 3 6.88 AM 45 5.7733 34 2 22.66 44380 
78 133 6 3 15.88 MD 45 5.7733 34 2 37.76 44380 
133 162 1 3 6.50 AM 30 2.7411 15 2 37.76 102874 
162 133 6 3 13.75 MD 30 2.7411 15 2 37.76 102874 
133 185 1 3 12.50 MD 60 4.2313 12 1 37.76 40126 
185 133 6 3 19.13 PM 45 4.2313 12 1 37.76 40126 
133 101 1 1 10 MD 60 3.805 62 2 37.76315789 25006 
101 133 6 1 12.5 MD 60 3.805 62 2 37.76315789 25006 
133 332 1 4 6.5 AM 60 6.6305 32 2 45.31578947 42734 
332 133 6 4 19.5 PM 60 6.6305 32 2 37.76315789 42734 
133 1 1 4 8.25 AM 30 4.6131 30 1 37.76315789 132311 
1 133 6 4 19.25 PM 30 4.6131 30 1 37.76315789 132311 
133 8 3 2 6.25 AM 30 4.6533 26 2 37.76315789 141694 
8 133 6 2 11.25 MD 30 4.6533 26 2 37.76315789 141694 
133 116 2 3 5.167 AM 20 1.9293 25 2 37.76315789 31834 
116 9 1 3 10.25 MD 30 5.2407 25 2 37.76315789 31834 
9 116 2 3 19.75 PM 30 5.2407 25 2 37.76315789 31834 
116 133 6 3 22.167 MN 20 1.9293 25 2 37.76315789 31834 
215 76 1 2 7.00 AM 60 10.8397 48 2 41.51 122081 
76 215 6 4 17.92 PM 50 10.8397 48 2 39.44 122081 
133 24 1 3 8.625 AM 15 3.945 56 1 37.76315789 143557 
24 133 6 3 17.75 PM 30 3.945 56 1 41.53947368 143557 
133 17 2 4 6.75 AM 30 4.5 19 2 35.11973684 68333 
17 133 6 4 17.75 PM 30 4.5 19 2 35.875 68333 
133 151 7 1 16.083 PM 10 0.6518 47 2 37.76315789 144756 
151 133 6 1 16.752 PM 9.8 0.6518 47 2 37.76315789 144756 
133 151 7 1 16.083 PM 10 0.6518 45 2 37.76315789 94554 
151 133 6 1 16.752 PM 9.8 0.6518 45 2 37.76315789 94554 
133 6 1 2 8.167 AM 20 3.9491 44 1 37.76315789 48115 
6 133 6 2 14.167 MD 20 3.9491 44 1 37.76315789 48115 
133 151 2 1 12.792 MD 5 0.6518 15 1 37.76315789 32064 
151 133 6 1 18.915 PM 10.2 0.6518 15 1 37.76315789 32064 
133 151 2 1 12.792 MD 5 0.6518 13 1 37.76315789 69391 
151 133 6 1 18.915 PM 10.2 0.6518 13 1 37.76315789 69391 
215 24 7 2 19.25 PM 30 7.1949 33 1 42.04 129913 
24 215 6 2 0.75 MN 30 7.1949 33 1 42.04 129913 
215 188 7 4 11.375 MD 45 3.556 33 1 42.04 114155 
188 335 7 2 14.083 MD 70 14.7724 33 1 42.04 114155 
335 215 6 4 18.333 PM 100 16.9439 33 1 45.65544 114155 
132 292 1 3 5.585 AM 49.8 24.0542 36 1 59.31111111 124880 
292 132 6 3 14.5 MD 60 24.0542 36 1 59.31111111 124880 
132 81 1 2 8.25 AM 30 5.9381 30 2 59.31111111 115162 
81 132 6 2 15.25 MD 30 5.9381 30 2 59.31111111 115162 
132 132 2 1 13.583 MD 10 0 5 1 59.31111111 144230 
132 132 6 1 17.583 PM 10 0 5 1 59.31111111 144230 
132 151 2 1 12.875 MD 15 0.6393 10 1 59.31111111 141957 
151 132 6 1 18.125 PM 15 0.6393 10 1 59.31111111 141957 
215 266 1 1 10.50 MD 60 2.3875 45 1 42.04 66520 
266 215 6 3 19.50 PM 60 2.3875 45 1 42.04 66520 
215 262 1 2 6.00 AM 20 0.5968 43 2 37.84 124326 
262 215 6 2 15.46 MD 145 0.5968 43 2 42.04 124326 
215 266 1 1 10.50 MD 60 2.3875 11 2 42.04 31956 
266 215 6 3 19.50 PM 60 2.3875 11 2 42.04 31956 
215 266 1 1 10.50 MD 60 2.3875 10 2 42.04 141953 
266 215 6 3 19.50 PM 60 2.3875 10 2 42.04 141953 
365 18 1 2 7.88 AM 45 5.2679 60 1 32.76 121886 
18 365 6 2 17.67 PM 40 5.2679 60 1 32.76 121886 
365 18 1 2 7.88 AM 45 5.2679 50 2 32.76 48667 
18 365 6 2 17.67 PM 40 5.2679 50 2 32.76 48667 
365 18 1 2 7.88 AM 45 5.2679 18 1 32.76 24023 
18 365 6 2 17.67 PM 40 5.2679 18 1 32.76 24023 
215 6 3 4 12.208 MD 25 6.7283 48 2 42.04 109219 
6 215 6 2 17.625 PM 45 6.7283 48 2 42.04 109219 
215 6 3 4 12.208 MD 25 6.7283 19 2 42.04 139630 
6 215 6 2 17.625 PM 45 6.7283 19 2 42.04 139630 
215 6 3 4 12.208 MD 25 6.7283 22 2 42.04 43078 
6 268 7 2 17.915 PM 70.2 10.0282 22 2 37.836 43078 
268 215 6 2 19.417 PM 50 3.5083 22 2 42.04 43078 
215 262 1 1 13.835 MD 19.8 0.5968 33 2 42.04 137640 
262 215 6 1 22.25 MN 30 0.5968 33 2 42.04 137640 
215 13 7 2 9.25 AM 30 5.4194 25 2 42.04 71430 
13 215 6 2 17.625 PM 45 5.4194 25 2 42.04 71430 
215 269 7 2 14.625 MD 15 3.5352 19 2 42.04 47692 
269 215 6 2 15.875 MD 15 3.5352 19 2 42.04 47692 
215 1 7 2 11.25 MD 30 6.1752 18 1 42.04 105944 
1 215 6 2 12.208 MD 25 6.1752 18 1 42.04 105944 
215 1 7 2 14.5 MD 30 6.1752 18 1 42.04 105944 
1 215 6 2 17.5 PM 60 6.1752 18 1 42.04 105944 
215 248 1 2 9.5 AM 60 2.564 40 1 42.04 58874 
248 215 6 2 20.5 PM 60 2.564 40 1 42.04 58874 
215 269 1 6 6.125 AM 15 3.5352 35 1 42.04 112973 
269 215 6 6 14.5 MD 60 3.5352 35 1 42.04 112973 
163 159 1 1 8.167 AM 20 1.3951 47 1 87.91666667 113530 
159 163 6 1 15.167 MD 20 1.3951 47 1 87.91666667 113530 
163 164 1 1 13.125 MD 15 0.5375 43 2 87.91666667 20205 
164 163 6 1 17.625 PM 15 0.5375 43 2 87.91666667 20205 
163 164 5 1 14.083 MD 10 0.5375 17 1 87.91666667 147731 
164 163 6 1 18.083 PM 10 0.5375 17 1 87.91666667 147731 
215 304 1 2 4.333 AM 40 23.3848 43 2 42.04 22711 
304 215 6 2 14.75 MD 90 23.3848 43 2 42.04 22711 
215 182 2 1 17.667 PM 20 4.8199 27 2 42.04 83779 
182 215 6 1 22.167 MN 20 4.8199 27 2 42.04 83779 
163 264 2 4 17.33 PM 40 8.3618 27 2 96.71 83779 
264 163 6 4 20.33 PM 40 8.3618 27 2 87.92 83779 
163 10 1 2 7.75 AM 30 4.315 25 1 87.92 127528 
10 163 6 2 15.25 MD 30 4.315 25 1 87.92 127528 
163 10 1 2 8.75 AM 30 4.315 25 1 87.92 127528 
10 163 6 2 16.75 PM 30 4.315 25 1 87.92 127528 
163 163 1 1 8.08 AM 10 0 23 1 87.92 64780 
163 163 6 1 17.08 PM 10 0 23 1 87.92 64780 
164 332 1 2 6.585 AM 49.8 8.2962 34 2 16.4 83228 
332 164 6 2 20.417 PM 50 8.2962 34 2 16.4 83228 
164 106 5 5 17.75 PM 30 5.2413 15 1 29.52 19161 
106 151 5 5 22.25 MN 30 4.1323 15 1 16.4 19161 
151 164 6 5 24.25 MN 90 1.3852 15 1 16.4 19161 
163 164 3 1 9.583 AM 10 0.5375 72 1 87.91666667 100926 
164 163 6 1 11.083 MD 10 0.5375 72 1 87.91666667 100926 
163 12 7 2 11.582 MD 30.2 4.2246 72 1 87.91666667 100926 
12 163 6 2 14.25 MD 30 4.2246 72 1 87.91666667 100926 
163 175 2 2 7.667 AM 20 1.4808 32 1 87.91666667 144654 
175 163 6 2 12.167 MD 20 1.4808 32 1 87.91666667 144654 
163 214 1 2 18.5 PM 60 6.4556 32 1 87.91666667 144654 
214 163 6 5 3.5 MN 60 6.4556 32 1 87.91666667 144654 
163 231 2 2 5.333 AM 40 3.4585 32 1 87.91666667 144654 
231 53 1 2 14.5 MD 60 4.3136 32 1 87.91666667 144654 
53 163 6 2 19.375 PM 45 6.574 32 1 87.91666667 144654 
163 214 1 2 19 PM 60 6.4556 42 1 87.91666667 145944 
214 163 6 5 3.5 MN 60 6.4556 42 1 87.91666667 145944 
215 200 1 3 6.125 AM 15 4.1839 41 1 42.04 147291 
200 215 6 3 16.125 PM 15 4.1839 41 1 42.04 147291 
365 241 4 2 9.5 AM 60 2.4615 67 1 32.75589793 132906 
241 365 6 2 12.5 MD 60 2.4615 67 1 32.75589793 132906 
215 6 7 2 9.25 AM 30 6.7283 53 1 42.04 125982 
6 215 6 2 10.25 MD 30 6.7283 53 1 42.04 125982 
215 207 1 2 7.083 AM 10 1.9777 33 1 37.836 116719 
207 215 6 2 17.75 PM 30 1.9777 33 1 42.04 116719 
215 62 1 2 7.208 AM 25 8.9657 29 2 42.04 140958 
62 215 6 2 18.25 PM 30 8.9657 29 2 42.04 140958 
163 287 1 3 6.5 AM 60 20.776 31 1 87.91666667 47867 
287 79 2 2 17.5 PM 60 23.6206 31 1 87.91666667 47867 
79 163 6 4 22.25 MN 30 6.9973 31 1 87.91666667 47867 
163 307 1 2 8 AM 60 11.6906 26 2 87.91666667 60739 
307 163 6 2 16.5 PM 60 11.6906 26 2 87.91666667 60739 
215 92 1 2 5.25 AM 90 13.5905 24 1 42.04 69751 
92 215 6 2 14.75 MD 90 13.5905 24 1 42.04 69751 
166 18 3 2 10.167 MD 20 3.6594 27 2 55.36363636 58934 
18 166 6 2 12.498 MD 20.2 3.6594 27 2 55.36363636 58934 
166 15 1 4 6.75 AM 90 4.3267 55 1 51.48818182 7624 
15 166 6 5 15.25 MD 30 4.3267 55 1 55.36363636 7624 
166 166 1 2 6.083 AM 10 0 49 2 55.36363636 87632 
166 166 6 2 17 PM 60 0 49 2 55.36363636 87632 
166 155 1 2 18.333 PM 40 3.1944 34 1 55.36363636 115484 
155 166 6 5 3.75 MN 30 3.1944 34 1 55.36363636 115484 
166 330 1 2 6.5 AM 60 9.234 36 2 55.36363636 80774 
330 166 6 2 18.75 PM 60 9.234 36 2 55.36363636 80774 
166 8 7 2 5.667 AM 20 5.0271 35 1 55.36363636 30507 
8 29 1 3 6.252 AM 9.8 0.5982 35 1 55.36363636 30507 
29 8 7 3 17.792 PM 65 0.5982 35 1 55.36363636 30507 
8 166 6 2 18.71 PM 34.8 5.0271 35 1 49.82727273 30507 
166 170 2 1 12.5 MD 60 0.6706 15 1 55.36363636 127348 
170 166 6 1 18.75 PM 30 0.6706 15 1 55.36363636 127348 
166 163 2 1 12.125 MD 15 0.6652 14 1 55.36363636 57481 
163 166 6 1 18.75 PM 30 0.6652 14 1 55.36363636 57481 
166 163 2 1 6.75 AM 30 0.6652 10 1 55.36363636 116362 
163 166 6 1 12.375 MD 45 0.6652 10 1 55.36363636 116362 
215 9 1 2 5.75 AM 30 6.5341 25 2 42.04 98863 
9 215 6 2 19.417 PM 50 6.5341 25 2 42.04 98863 
215 10 1 2 7.75 AM 30 6.3979 21 2 42.04 145179 
10 215 6 2 12.75 MD 30 6.3979 21 2 42.04 145179 
215 262 2 2 18.125 PM 15 0.5968 21 2 37.836 145179 
262 215 6 1 21.25 PM 30 0.5968 21 2 42.04 145179 
166 164 1 1 8.083 AM 10 1.2015 34 2 55.36363636 70331 
164 166 5 1 11.83 MD 9.6 1.2015 34 2 55.36363636 70331 
166 164 1 1 15.083 MD 10 1.2015 34 2 55.36363636 70331 
164 166 6 1 18.083 PM 10 1.2015 34 2 55.36363636 70331 
166 27 1 3 6.875 AM 15 5.1657 30 1 33.21818182 89558 
27 166 6 3 19.625 PM 15 5.1657 30 1 55.36363636 89558 
166 163 2 1 12.293 MD 14.8 0.6652 12 2 55.36363636 37094 
163 166 6 1 18.625 PM 15 0.6652 12 2 55.36363636 37094 
166 164 1 1 7.125 AM 15 1.2015 45 1 55.36363636 63761 
164 166 6 1 18.835 PM 19.8 1.2015 45 1 55.36363636 63761 
166 170 7 1 16.333 PM 40 0.6706 28 2 55.36363636 9624 
170 166 6 1 17.625 PM 45 0.6706 28 2 55.36363636 9624 
166 18 3 2 7.125 AM 15 3.6594 56 2 55.36363636 108628 
18 166 6 2 8.54 AM 25.2 3.6594 56 2 55.36363636 108628 
166 163 2 1 12.292 MD 5 0.6652 13 2 55.36363636 22652 
163 166 6 1 18.542 PM 5 0.6652 13 2 55.36363636 22652 
166 18 3 2 14.167 MD 20 3.6594 50 2 55.36363636 147351 
18 166 6 2 15.04 MD 25.2 3.6594 50 2 55.36363636 147351 
166 197 1 2 6.583 AM 70 2.8964 60 1 55.36363636 71150 
197 166 6 2 18.75 PM 30 2.8964 60 1 55.36363636 71150 
166 9 3 2 8.333 AM 40 5.1212 50 2 55.36363636 8763 
9 166 6 2 10.665 MD 40.2 5.1212 50 2 55.36363636 8763 
166 76 1 4 6.083 AM 70 8.0493 33 1 51.48818182 50240 
76 166 6 4 19.25 PM 90 8.0493 33 1 55.36363636 50240 
18 350 6 2 17.375 PM 45 5.304 40 1 38.47736626 77363 
350 18 1 2 3.875 MN 45 5.304 40 1 38.47736626 77363 
18 350 6 2 17.375 PM 45 5.304 13 2 38.47736626 102967 
350 18 1 2 7.875 AM 45 5.304 13 2 38.47736626 102967 
166 178 7 1 10.75 MD 30 2.4638 21 1 55.36363636 81508 
178 166 6 1 12.75 MD 30 2.4638 21 1 55.36363636 81508 
166 1 7 2 11.875 MD 15 4.5317 48 2 55.36363636 27665 
1 166 6 2 22.875 MN 15 4.5317 48 2 55.36363636 27665 
166 166 1 1 7.708 AM 25 0 20 2 55.36363636 32047 
166 166 6 1 12.208 MD 25 0 20 2 55.36363636 32047 
166 166 1 1 13.708 MD 25 0 20 2 55.36363636 32047 
166 166 6 1 17.708 PM 25 0 20 2 55.36363636 32047 
166 232 1 2 6.75 AM 30 4.2925 43 1 55.36363636 138180 
232 166 6 2 18.417 PM 50 4.2925 43 1 49.82727273 138180 
166 410 1 3 5.5 AM 180 36.566 21 1 55.36363636 30349 
410 96 1 3 17 PM 120 40.9887 21 1 127.3363636 30349 
96 166 6 4 18.585 PM 49.8 8.4865 21 1 52.59545455 30349 
166 232 7 2 12.75 MD 30 4.2925 20 1 55.36363636 52310 
232 166 6 2 18.417 PM 50 4.2925 20 1 49.82727273 52310 
166 18 3 3 14.125 MD 15 3.6594 35 1 55.36363636 107245 
18 166 6 3 14.752 MD 9.8 3.6594 35 1 55.36363636 107245 
166 170 2 1 12.083 MD 10 0.6706 13 2 55.36363636 63272 
170 166 6 1 18.708 PM 25 0.6706 13 2 55.36363636 63272 
166 170 7 1 7.042 AM 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 12.042 MD 5 0.6706 49 1 55.36363636 67782 
166 170 7 1 13.542 MD 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 19.542 PM 5 0.6706 49 1 55.36363636 67782 
166 24 1 2 5.75 AM 30 4.5285 47 2 55.36363636 34661 
24 166 6 2 17.5 PM 60 4.5285 47 2 49.82727273 34661 
166 405 2 2 7.375 AM 45 4.6559 22 1 55.36363636 141261 
405 166 6 2 12.25 MD 30 4.6559 22 1 55.36363636 141261 
166 405 2 2 13.583 MD 40 4.6559 22 1 55.36363636 141261 
405 166 6 2 22.25 MN 30 4.6559 22 1 55.36363636 141261 
166 399 1 2 7.75 AM 30 4.4303 46 2 55.36363636 144074 
399 166 6 2 16.25 PM 30 4.4303 46 2 55.36363636 144074 
166 170 2 1 6.75 AM 30 0.6706 9 1 55.36363636 36767 
170 166 6 1 12.25 MD 30 0.6706 9 1 55.36363636 36767 
166 156 1 2 7.17 AM 20 3.0656 32 2 55.36 143354 
156 166 6 2 18.17 PM 20 3.0656 32 2 55.36 143354 
166 170 2 1 11.83 MD 20 0.6706 11 2 55.36 132303 
170 166 6 1 17.17 PM 20 0.6706 11 2 55.36 132303 
166 83 1 6 6.50 AM 60 9.1068 36 1 55.36 65025 
83 166 6 6 18.00 PM 60 9.1068 36 1 55.36 65025 
166 153 7 2 8.25 AM 30 2.2996 33 2 55.36 45032 
153 166 6 2 18.25 PM 30 2.2996 33 2 55.36 45032 
166 175 2 1 11.96 MD 25 1.539 13 1 55.36 41084 
175 166 6 1 17.46 PM 25.2 1.539 13 1 55.36 41084 
166 170 2 1 11.75 MD 10 0.6706 11 2 55.36 48341 
170 166 6 1 18.08 PM 10 0.6706 11 2 55.36 48341 
166 170 2 1 11.75 MD 10 0.6706 7 1 55.36 46356 
170 166 6 1 18.08 PM 10 0.6706 7 1 55.36 46356 
166 131 1 2 6.25 AM 60 2.7565 45 2 38.90909091 108807 
131 166 6 2 17.5 PM 60 2.7565 45 2 38.90909091 108807 
166 162 2 1 8.542 AM 5 1.3586 22 2 38.90909091 86056 
162 166 6 1 15.042 MD 5 1.3586 22 2 38.90909091 86056 
166 162 2 1 12.292 MD 5 1.3586 17 2 38.90909091 117391 
162 166 6 1 18.875 PM 15 1.3586 17 2 38.90909091 117391 
166 162 2 1 12.292 MD 5 1.3586 17 1 38.90909091 121497 
162 166 6 1 18.875 PM 15 1.3586 17 1 38.90909091 121497 
166 162 2 1 8.542 AM 5 1.3586 4 2 38.90909091 79669 
162 166 6 1 15.042 MD 5 1.3586 4 2 38.90909091 79669 
166 169 7 1 15 MD 60 1.4468 49 2 38.90909091 73661 
169 166 6 1 18.5 PM 60 1.4468 49 2 38.90909091 73661 
166 162 2 1 12.125 MD 15 1.3586 13 2 38.90909091 59194 
162 166 6 1 18.125 PM 45 1.3586 13 2 38.90909091 59194 
166 167 2 1 6.335 AM 19.8 1.1889 11 2 38.90909091 140603 
167 166 6 1 11.75 MD 30 1.1889 11 2 38.90909091 140603 
166 7 7 2 7.25 AM 30 4.613 58 1 38.90909091 88516 
7 166 6 2 9.625 AM 45 4.613 58 1 38.90909091 88516 
166 123 7 5 12.708 MD 25 3.6031 58 1 38.90909091 88516 
123 166 6 5 17.25 PM 30 3.6031 58 1 70.03636364 88516 
166 123 7 5 12.708 MD 25 3.6031 45 2 38.90909091 83673 
123 166 6 5 17.25 PM 30 3.6031 45 2 70.03636364 83673 
166 231 2 3 15.875 MD 15 3.7805 25 1 38.90909091 7631 
231 166 6 3 19.875 PM 15 3.7805 25 1 38.90909091 7631 
166 19 2 7 6.667 AM 20 3.6767 19 2 38.90909091 122347 
19 166 6 2 16.75 PM 30 3.6767 19 2 38.90909091 122347 
166 162 2 1 6.96 AM 4.8 1.3586 17 1 38.90909091 4220 
162 166 6 1 17.042 PM 5 1.3586 17 1 38.90909091 4220 
166 173 1 2 3.583 MN 10 1.1626 65 1 38.90909091 63099 
173 166 6 2 22.125 MN 15 1.1626 65 1 38.90909091 63099 
166 166 2 1 6.96 AM 4.8 0 7 2 38.90909091 20003 
166 166 6 1 17.96 PM 4.8 0 7 2 38.90909091 20003 
166 166 7 1 6.38 AM 15 0 29 2 38.91 140923 
166 166 6 1 7.00 AM 20 0 29 2 38.91 140923 
166 6 7 2 9.25 AM 30 4.2235 29 2 38.91 140923 
6 6 7 1 12.17 MD 20 0 29 2 38.91 140923 
161 161 7 2 12.63 MD 15 0 29 2 38.91 140923 
166 166 6 1 13.00 MD 20 0 29 2 38.91 140923 
166 166 2 1 6.38 AM 15 0 8 1 38.91 95985 
166 166 6 1 13.00 MD 20 0 8 1 38.91 95985 
166 166 2 1 8.04 AM 5 0 4 2 38.91 7241 
166 166 6 1 16.04 PM 5 0 4 2 38.91 7241 
215 18 1 2 5.75 AM 30 5.8139 52 1 42.04 52346 
18 215 6 2 18.875 PM 45 5.8139 52 1 42.04 52346 
215 215 1 1 6.083 AM 10 0 19 2 42.04 29334 
215 215 6 1 17.542 PM 5 0 19 2 42.04 29334 
166 96 1 3 6.71 AM 25 8.4865 31 2 38.91 17582 
96 166 6 3 18.88 PM 75 8.4865 31 2 54.47 17582 
166 96 1 3 6.71 AM 25 8.4865 35 1 38.91 125878 
96 166 6 3 18.88 PM 75 8.4865 35 1 54.47 125878 
