origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
81 289 6 4 19.833 PM 100 24.1671 2 19 1 6.01185878 32728 
287 287 7 1 15.165 MD 10.2 0 2 49 2 6.01185878 457842 
287 287 6 1 16.583 PM 10 0 2 49 2 6.01185878 457842 
287 329 1 4 7.25 AM 90 26.5092 2 30 2 6.85351901 275335 
329 287 6 4 19.75 PM 90 26.5092 2 30 2 6.01185878 275335 
287 288 5 1 16.083 PM 10 0.8677 2 21 1 6.01185878 304880 
288 287 6 1 19.165 PM 10.2 0.8677 2 21 1 6.01185878 304880 
287 287 2 1 6.083 AM 10 0 2 17 1 6.01185878 129781 
287 287 6 1 13.583 MD 10 0 2 17 1 6.01185878 129781 
287 287 2 1 14.625 MD 15 0 2 17 1 6.01185878 129781 
287 287 6 1 17.125 PM 15 0 2 17 1 6.01185878 129781 
287 287 2 1 7.917 AM 20 0 2 6 2 6.01185878 445711 
287 287 6 1 12.248 MD 20.2 0 2 6 2 6.01185878 445711 
287 287 3 5 11.17 MD 20 0 2 58 1 6.01 47460 
287 287 6 5 12.92 MD 10 0 2 58 1 6.01 47460 
287 71 1 4 15.25 MD 90 22.9128 2 58 1 6.01 47460 
71 287 6 4 21.50 PM 60 22.9128 2 58 1 6.01 47460 
287 287 7 1 12.88 MD 15 0 2 52 2 6.01 145531 
287 289 7 1 13.33 MD 20 0.7929 2 52 2 6.01 145531 
289 287 6 1 17.54 PM 5 0.7929 2 52 2 6.01 145531 
287 287 5 1 8.21 AM 25 0 2 36 1 6.01 172996 
287 287 6 1 13.75 MD 30 0 2 36 1 6.01 172996 
287 287 3 1 16.63 PM 15 0 2 52 2 6.01 457405 
287 287 6 1 17.83 PM 20 0 2 52 2 6.01 457405 
287 287 2 1 11.88 MD 15 0 2 10 1 6.01 3397 
287 287 6 1 18.38 PM 15 0 2 10 1 6.01 3397 
287 325 1 4 14.25 MD 90 29.9184 2 23 2 6.01 93993 
325 287 6 4 23.92 MN 0 29.9184 2 23 2 6.01 93993 
287 325 1 4 4.75 AM 90 29.9184 2 21 2 6.01 346423 
325 287 6 4 21.75 PM 90 29.9184 2 21 2 6.01 346423 
287 287 2 1 11.88 MD 15 0 2 9 1 6.01 141082 
287 287 6 1 18.38 PM 15 0 2 9 1 6.01 141082 
289 287 7 1 14.292 MD 5 0.7929 2 34 2 6.01185878 437291 
287 287 7 1 16.042 PM 5 0 2 34 2 6.01185878 437291 
287 289 6 1 18.333 PM 10 0.7929 2 34 2 6.01185878 437291 
289 288 2 1 12.208 MD 25 1.139 2 12 2 6.01185878 276445 
288 289 6 1 18.708 PM 25 1.139 2 12 2 6.01185878 276445 
289 287 2 1 6.583 AM 10 0.7929 2 10 2 6.01185878 120508 
287 289 6 1 11.75 MD 30 0.7929 2 10 2 6.01185878 120508 
289 287 2 1 6.583 AM 10 0.7929 2 9 2 6.01185878 206162 
287 289 6 1 11.75 MD 30 0.7929 2 9 2 6.01185878 206162 
288 288 1 1 6.668 AM 29.8 0 2 50 1 6.01185878 316878 
288 288 6 1 16.25 PM 30 0 2 50 1 6.01185878 316878 
288 287 1 1 6.915 AM 10.2 0.8677 2 32 2 6.01185878 320364 
287 288 6 1 19.083 PM 10 0.8677 2 32 2 6.01185878 320364 
288 287 1 1 7.583 AM 10 0.8677 2 27 2 6.01185878 107673 
287 288 6 1 20.583 PM 10 0.8677 2 27 2 6.01185878 107673 
288 288 1 2 7.25 AM 30 0 2 59 1 6.01 446947 
288 288 6 2 19.75 PM 30 0 2 59 1 6.01 446947 
288 231 2 2 4.88 AM 105 17.2384 2 22 1 6.01 368128 
231 288 6 2 20.50 PM 60 17.2384 2 22 1 6.01 368128 
288 288 2 1 6.88 AM 15 0 2 9 2 6.01 359984 
288 288 6 1 12.08 MD 10 0 2 9 2 6.01 359984 
288 288 2 1 6.88 AM 15 0 2 7 2 6.01 264048 
288 288 6 1 12.25 MD 10.2 0 2 7 2 6.01 264048 
289 287 2 1 11.915 MD 10.2 0.7929 2 11 1 6.01185878 412861 
287 289 6 1 17.083 PM 10 0.7929 2 11 1 6.01185878 412861 
289 287 2 1 11.915 MD 10.2 0.7929 2 13 2 6.01185878 69050 
287 289 6 1 17.083 PM 10 0.7929 2 13 2 6.01185878 69050 
288 287 1 1 5.583 AM 10 0.8677 2 30 1 6.01185878 55465 
287 288 6 1 16.083 PM 10 0.8677 2 30 1 6.01185878 55465 
288 180 1 2 7 AM 60 17.4832 2 33 2 6.01185878 275384 
180 288 6 2 18.667 PM 80 17.4832 2 33 2 6.01185878 275384 
339 339 5 1 7.88 AM 45 0 2 61 1 10.14 337891 
339 339 6 1 11.38 MD 45 0 2 61 1 10.14 337891 
339 339 5 1 7.08 AM 10 0 2 60 2 10.14 25966 
339 339 5 1 14.13 MD 15 0 2 60 2 10.14 25966 
339 339 6 1 17.13 PM 15 0 2 60 2 10.14 25966 
339 411 1 2 8.50 AM 60 11.8719 2 58 1 10.14 107990 
411 339 6 2 19.00 PM 0 11.8719 2 58 1 10.14 107990 
339 337 1 3 13.25 MD 30 11.5099 2 25 1 10.14 333143 
337 339 6 3 22.83 MN 20 11.5099 2 25 1 10.14 333143 
240 60 1 2 6 AM 60 5.0137 2 22 1 52.42094822 211897 
60 240 6 2 18 PM 60 5.0137 2 22 1 52.42094822 211897 
339 207 1 3 5.13 AM 45 27.1282 2 25 1 10.14 440168 
207 339 6 3 14.38 MD 45 27.1282 2 25 1 10.14 440168 
339 339 5 1 17.25 PM 30 0 2 25 1 10.14 440168 
339 339 6 2 20.13 PM 15 0 2 25 1 10.14 440168 
339 339 1 1 6.13 AM 15 0 2 27 1 10.14 321093 
339 339 6 1 22.13 MN 15 0 2 27 1 10.14 321093 
339 339 4 1 10.083 MD 10 0 2 57 2 10.13657255 65330 
339 339 6 1 10.583 MD 10 0 2 57 2 10.13657255 65330 
339 339 1 3 11.915 MD 70.2 0 2 21 1 10.13657255 328097 
339 339 6 5 1.125 MN 15 0 2 21 1 10.13657255 328097 
339 339 1 1 5.125 AM 15 0 2 37 1 10.13657255 21494 
339 339 6 1 16.585 PM 10.2 0 2 37 1 10.13657255 21494 
339 339 7 1 11.792 MD 5 0 2 34 2 10.13657255 316921 
339 339 6 1 12.083 MD 10 0 2 34 2 10.13657255 316921 
339 339 2 1 6.875 AM 15 0 2 7 1 10.13657255 80578 
339 339 6 1 12.125 MD 15 0 2 7 1 10.13657255 80578 
339 320 1 2 7.165 AM 40.2 10.6578 2 46 1 10.13657255 314065 
320 339 6 2 16.5 PM 60 10.6578 2 46 1 10.13657255 314065 
339 97 1 3 7.04 AM 5 17.2358 2 54 1 10.14 163570 
97 339 6 3 17.04 PM 5 17.2358 2 54 1 9.12 163570 
339 339 1 1 10.04 MD 5 0 2 43 2 10.14 344965 
339 339 6 1 21.04 PM 5 0 2 43 2 10.14 344965 
339 130 1 3 7.25 AM 30 21.3093 2 26 1 10.14 440410 
130 339 6 3 17.75 PM 30 21.3093 2 26 1 9.12 440410 
339 339 1 1 6.58 AM 10 0 2 18 1 10.14 51040 
339 339 6 1 12.83 MD 10 0 2 18 1 10.14 51040 
339 332 1 2 5.25 AM 30 14.8546 2 21 1 10.13657255 454131 
332 339 6 2 14.75 MD 30 14.8546 2 21 1 10.13657255 454131 
339 339 5 1 16.167 PM 20 0 2 21 1 10.13657255 454131 
339 339 6 1 18.167 PM 20 0 2 21 1 10.13657255 454131 
339 339 1 1 12.042 MD 5 0 2 54 2 10.13657255 20482 
339 339 6 1 20.042 PM 5 0 2 54 2 10.13657255 20482 
240 101 1 2 5.5 AM 60 7.6413 2 54 2 52.42094822 20482 
101 2 3 2 15.25 MD 30 4.0007 2 54 2 52.42094822 20482 
2 240 6 2 18 PM 30 3.654 2 54 2 52.42094822 20482 
240 76 4 2 14.5 MD 60 7.4527 2 32 2 52.42094822 31526 
76 240 6 2 18.792 PM 65 7.4527 2 32 2 52.42094822 31526 
240 27 1 2 7.5 AM 60 5.0822 2 30 1 52.42094822 108253 
27 240 6 2 19.5 PM 60 5.0822 2 30 1 52.42094822 108253 
240 240 2 1 11.915 MD 10.2 0 2 12 2 52.42094822 458874 
240 240 6 1 17.125 PM 15 0 2 12 2 52.42094822 458874 
240 240 2 1 6.875 AM 15 0 2 14 1 52.42094822 348438 
240 240 6 1 12.125 MD 15 0 2 14 1 52.42094822 348438 
240 240 2 1 6.875 AM 15 0 2 13 1 52.42094822 117251 
240 240 6 1 12.125 MD 15 0 2 13 1 52.42094822 117251 
339 103 1 2 13.167 MD 80 18.5357 2 43 1 10.13657255 176107 
103 339 6 2 22.25 MN 30 18.5357 2 43 1 10.13657255 176107 
339 339 2 1 17.915 PM 10.2 0 2 18 1 10.13657255 178352 
339 339 6 1 21.125 PM 15 0 2 18 1 10.13657255 178352 
339 17 2 2 5.5 AM 60 23.6408 2 21 2 10.13657255 77576 
17 339 6 2 14.5 MD 60 23.6408 2 21 2 10.13657255 77576 
339 312 1 2 12.5 MD 60 13.2687 2 35 1 10.13657255 376433 
312 339 6 2 18.375 PM 45 13.2687 2 35 1 9.122915299 376433 
339 339 2 2 11.875 MD 15 0 2 12 1 10.13657255 411150 
339 339 6 2 18.125 PM 15 0 2 12 1 10.13657255 411150 
339 339 1 1 15.042 MD 5 0 2 45 2 10.13657255 316253 
339 339 6 1 20.96 PM 4.8 0 2 45 2 10.13657255 316253 
339 339 1 1 4.083 AM 10 0 2 46 1 10.13657255 331421 
339 339 6 1 23.083 MN 10 0 2 46 1 10.13657255 331421 
339 170 1 2 8.625 AM 75 24.6003 2 18 2 10.13657255 499723 
170 339 6 2 19 PM 60 24.6003 2 18 2 10.13657255 499723 
339 339 2 1 12.375 MD 15 0 2 15 2 10.13657255 366875 
339 339 6 1 18.708 PM 25 0 2 15 2 10.13657255 366875 
339 339 2 1 12.335 MD 19.8 0 2 7 2 10.13657255 235901 
339 339 6 1 17.625 PM 15 0 2 7 2 10.13657255 235901 
339 339 7 1 9.583 AM 10 0 2 49 2 10.13657255 17432 
339 339 6 1 11.833 MD 10 0 2 49 2 10.13657255 17432 
339 339 1 1 7.083 AM 10 0 2 24 1 10.13657255 369001 
339 339 6 1 13.915 MD 10.2 0 2 24 1 10.13657255 369001 
339 339 1 3 6.042 AM 5 0 2 21 1 7.095600788 336758 
339 339 6 3 16.542 PM 5 0 2 21 1 10.13657255 336758 
339 339 2 1 6.752 AM 9.8 0 2 14 1 10.13657255 372264 
339 339 6 1 13.083 MD 10 0 2 14 1 10.13657255 372264 
339 339 2 1 16.083 PM 10 0 2 14 1 10.13657255 372264 
339 339 6 1 19.083 PM 10 0 2 14 1 10.13657255 372264 
339 322 1 2 6.667 AM 20 8.7608 2 25 1 10.13657255 303489 
322 339 6 2 18.25 PM 30 8.7608 2 25 1 9.122915299 303489 
339 231 2 2 11.125 MD 45 24.3295 2 22 1 10.13657255 318574 
231 339 6 2 18.5 PM 60 24.3295 2 22 1 9.122915299 318574 
240 127 4 3 6.167 AM 20 5.5168 2 42 1 62.90513787 433332 
127 24 4 3 7.583 AM 10 1.3447 2 42 1 47.1788534 433332 
24 183 4 3 7.998 AM 20.2 3.9621 2 42 1 62.90513787 433332 
183 231 7 3 8.752 AM 9.8 1.8927 2 42 1 52.42094822 433332 
231 240 6 2 17.75 PM 30 2.5228 2 42 1 52.42094822 433332 
240 127 1 2 12.5 MD 60 5.5168 2 45 2 52.42094822 32981 
127 240 6 2 21.542 PM 65 5.5168 2 45 2 52.42094822 32981 
240 53 1 2 13.333 MD 40 4.5281 2 40 2 52.42094822 28099 
53 240 6 2 20.833 PM 40 4.5281 2 40 2 52.42094822 28099 
240 127 1 2 11.5 MD 60 5.5168 2 34 2 52.42094822 1372 
127 240 6 2 21.5 PM 60 5.5168 2 34 2 52.42094822 1372 
240 240 2 1 12.083 MD 10 0 2 14 1 52.42094822 297670 
240 240 6 1 19.125 PM 15 0 2 14 1 52.42094822 297670 
339 339 1 3 3.75 MN 30 0 2 40 2 10.14 287385 
339 339 6 3 12.25 MD 30 0 2 40 2 10.14 287385 
339 339 3 2 10.04 MD 5 0 2 64 2 10.14 239835 
339 339 6 2 12.04 MD 5 0 2 64 2 10.14 239835 
339 339 5 2 14.38 MD 45 0 2 45 1 10.14 167131 
339 339 6 2 18.38 PM 45 0 2 45 1 10.14 167131 
339 339 7 6 8.13 AM 15 0 2 39 1 10.14 105644 
339 339 6 6 13.13 MD 15 0 2 39 1 10.14 105644 
339 339 5 2 11.38 MD 45 0 2 34 2 10.14 401038 
339 339 6 2 14.38 MD 45 0 2 34 2 10.14 401038 
339 339 2 1 6.75 AM 30 0 2 13 2 10.14 105101 
339 339 6 1 12.38 MD 45 0 2 13 2 10.14 105101 
339 334 1 2 6.5 AM 60 13.0189 2 41 1 10.13657255 130725 
334 339 6 2 15.75 MD 90 13.0189 2 41 1 10.13657255 130725 
339 339 1 1 8.415 AM 10.2 0 2 38 2 10.13657255 399705 
339 339 6 1 20.083 PM 10 0 2 38 2 10.13657255 399705 
339 5 1 2 7.5 AM 60 22.6377 2 18 2 10.13657255 474221 
5 339 6 2 18.5 PM 60 22.6377 2 18 2 9.122915299 474221 
339 1 1 3 7.25 AM 30 22.7106 2 37 1 10.14 420350 
1 339 6 3 16.75 PM 30 22.7106 2 37 1 10.14 420350 
339 339 5 2 19.08 PM 10 0 2 37 1 10.14 420350 
339 339 6 2 20.58 PM 10 0 2 37 1 10.14 420350 
339 339 5 2 19.08 PM 10 0 2 26 2 10.14 326303 
339 339 6 2 20.58 PM 10 0 2 26 2 10.14 326303 
339 322 1 2 5.25 AM 30 8.7608 2 41 1 10.14 353572 
322 339 6 2 17.75 PM 30 8.7608 2 41 1 9.12 353572 
339 339 2 1 12.67 MD 20 0 2 16 1 10.14 33478 
164 231 1 2 13.25 MD 30 3.3206 3 29 1 16.4 101895 
231 164 6 2 18.25 PM 30 3.3206 3 29 1 14.76 101895 
151 285 1 3 7.25 AM 30 15.2283 3 55 2 41.56 308494 
285 151 6 3 17.29 PM 35 15.2283 3 55 2 77.19 308494 
151 150 5 1 12.04 MD 5 0.6157 3 20 2 59.38 247672 
150 151 6 1 17.08 PM 10 0.6157 3 20 2 59.38 247672 
151 147 5 1 18.04 PM 5 0.5969 3 20 2 59.38 247672 
147 151 6 1 19.58 PM 10 0.5969 3 20 2 59.38 247672 
151 151 2 1 7.02 AM 2 0 3 17 2 59.38 218338 
151 151 6 1 13.02 MD 2 0 3 17 2 59.38 218338 
151 156 3 3 16.583 PM 10 2.5588 3 57 2 59.375 487273 
156 151 6 3 18.625 PM 15 2.5588 3 57 2 83.125 487273 
151 142 1 2 7.625 AM 15 1.4968 3 54 1 59.375 265419 
142 151 6 2 18.167 PM 20 1.4968 3 54 1 59.375 265419 
151 86 1 3 7.75 AM 30 7.8041 3 23 2 59.375 273431 
86 82 4 2 17.125 PM 15 1.0768 3 23 2 59.375 273431 
82 151 6 2 19.21 PM 34.8 6.7273 3 23 2 59.375 273431 
151 79 2 4 14.333 MD 40 5.655 3 20 2 59.375 134955 
79 151 6 4 18.417 PM 50 5.655 3 20 2 56.40625 134955 
151 1 1 4 7.415 AM 10.2 4.0979 3 29 1 55.21875 197908 
1 151 6 4 12.25 MD 30 4.0979 3 29 1 59.375 197908 
151 7 1 5 7.75 AM 30 3.8022 3 31 1 71.25 123415 
7 151 6 5 20.25 PM 30 3.8022 3 31 1 59.375 123415 
151 7 1 5 7.75 AM 30 3.8022 3 29 1 71.25 128225 
7 151 6 5 20.25 PM 30 3.8022 3 29 1 59.375 128225 
151 150 2 1 8.042 AM 5 0.6157 3 7 1 59.375 348938 
150 151 6 1 12.042 MD 5 0.6157 3 7 1 59.375 348938 
151 150 7 1 8.04 AM 4.8 0.6157 3 28 2 59.375 6016 
150 151 6 1 8.21 AM 4.8 0.6157 3 28 2 59.375 6016 
151 150 7 1 11.873 MD 5.2 0.6157 3 28 2 59.375 6016 
150 151 6 1 12.042 MD 5 0.6157 3 28 2 59.375 6016 
151 208 1 2 7.25 AM 30 6.4619 3 42 2 59.38 431013 
208 126 7 2 12.21 MD 25 6.2035 3 42 2 59.38 431013 
126 208 1 2 13.75 MD 30 6.2035 3 42 2 59.38 431013 
208 151 6 2 19.25 PM 30 6.4619 3 42 2 59.38 431013 
151 123 2 3 6.58 AM 10 1.5723 3 15 2 41.56 191494 
123 161 4 5 15.63 MD 15 2.0935 3 15 2 59.38 191494 
161 151 6 5 16.08 PM 10 1.479 3 15 2 59.38 191494 
151 129 1 3 10.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 12.63 MD 15 1.6501 3 40 1 59.38 92142 
151 129 1 3 14.17 MD 20 1.6501 3 40 1 59.38 92142 
129 151 6 3 18.17 PM 20 1.6501 3 40 1 83.13 92142 
151 151 1 1 6.79 AM 5 0 3 40 2 59.38 409972 
151 151 6 1 16.96 PM 5 0 3 40 2 59.38 409972 
151 151 2 1 6.88 AM 5 0 3 12 2 59.38 1064 
151 151 6 1 15.08 MD 10 0 3 12 2 59.38 1064 
151 161 4 2 13.13 MD 15 1.479 3 56 2 59.38 414029 
161 151 6 2 16.08 PM 30 1.479 3 56 2 59.38 414029 
151 28 1 3 6.63 AM 15 4.0199 3 28 1 35.63 292231 
28 5 2 3 17.54 PM 5 1.3697 3 28 1 106.88 292231 
5 151 6 3 21.13 PM 15 3.592 3 28 1 59.38 292231 
151 318 1 4 6.38 AM 45 10.4868 3 25 1 71.25 384380 
318 151 6 4 19.50 PM 60 10.4868 3 25 1 59.38 384380 
151 134 1 1 7.13 AM 15 0.922 3 24 1 59.38 345313 
134 151 6 1 12.63 MD 15 0.922 3 24 1 59.38 345313 
151 79 2 4 18.75 PM 30 5.655 3 24 1 56.41 345313 
79 151 6 4 22.25 MN 30 5.655 3 24 1 59.38 345313 
151 134 7 1 7.083 AM 10 0.922 3 58 2 59.375 470333 
134 151 6 1 8.8 AM 6 0.922 3 58 2 59.375 470333 
151 131 3 1 16.25 PM 30 0.7699 3 57 2 59.375 315362 
131 151 6 1 20.25 PM 30 0.7699 3 57 2 59.375 315362 
150 130 7 5 8.083 AM 10 1.3352 3 76 1 41.05555556 393591 
130 150 6 5 8.752 AM 9.8 1.3352 3 76 1 41.05555556 393591 
150 24 7 2 10.333 MD 40 3.3846 3 76 1 41.05555556 393591 
24 150 6 2 12.333 MD 40 3.3846 3 76 1 41.05555556 393591 
150 78 1 4 7.25 AM 30 6.0313 3 45 1 38.18166667 27009 
78 161 1 4 12.167 MD 20 6.0154 3 45 1 41.05555556 27009 
161 161 1 1 13.042 MD 5 0 3 45 1 41.05555556 27009 
161 78 1 4 14.208 MD 25 6.0154 3 45 1 41.05555556 27009 
78 307 7 2 19.083 PM 10 5.9666 3 45 1 41.05555556 27009 
307 60 3 3 22.167 MN 20 8.5434 3 45 1 41.05555556 27009 
60 150 6 5 3.083 MN 10 4.5824 3 45 1 41.05555556 27009 
150 150 2 1 17.96 PM 4.8 0 3 58 1 41.05555556 302034 
150 150 6 1 21.542 PM 5 0 3 58 1 41.05555556 302034 
150 162 2 3 7.25 AM 30 1.4875 3 14 2 41.05555556 493422 
162 150 6 3 15.25 MD 30 1.4875 3 14 2 41.05555556 493422 
150 8 7 4 9.25 AM 30 4.031 3 53 2 41.05555556 23937 
8 150 6 4 10.75 MD 30 4.031 3 53 2 41.05555556 23937 
150 74 4 5 16.417 PM 20 6.8305 3 53 2 41.05555556 23937 
74 150 6 5 17.875 PM 15 6.8305 3 53 2 53.37222222 23937 
150 173 2 2 6.29 AM 25.2 2.6491 3 13 1 41.05555556 156535 
173 150 6 2 12.998 MD 20.2 2.6491 3 13 1 41.05555556 156535 
150 149 7 1 11.583 MD 10 0.6401 3 45 2 41.05555556 60166 
149 150 6 1 11.752 MD 9.8 0.6401 3 45 2 41.05555556 60166 
150 151 7 1 14.415 MD 10.2 0.6157 3 45 2 41.05555556 60166 
151 150 6 1 16.083 PM 10 0.6157 3 45 2 41.05555556 60166 
150 150 5 1 17.042 PM 5 0 3 45 2 41.05555556 60166 
150 150 6 1 19.042 PM 5 0 3 45 2 41.05555556 60166 
150 202 2 4 5.75 AM 30 4.205 3 18 2 41.05555556 393929 
202 150 6 4 13.75 MD 30 4.205 3 18 2 41.05555556 393929 
150 149 7 1 14.915 MD 10.2 0.6401 3 18 2 41.05555556 393929 
149 150 6 1 15.083 MD 10 0.6401 3 18 2 41.05555556 393929 
150 150 2 1 15.792 MD 5 0 3 18 2 41.05555556 393929 
150 150 6 1 17.042 PM 5 0 3 18 2 41.05555556 393929 
150 149 2 1 11.583 MD 10 0.6401 3 10 1 41.05555556 231905 
149 150 6 1 15.083 MD 10 0.6401 3 10 1 41.05555556 231905 
150 150 5 1 17.042 PM 5 0 3 10 1 41.05555556 231905 
150 150 6 1 19.042 PM 5 0 3 10 1 41.05555556 231905 
150 149 2 1 11.583 MD 10 0.6401 3 11 2 41.05555556 479199 
149 150 6 1 15.083 MD 10 0.6401 3 11 2 41.05555556 479199 
150 150 5 1 17.042 PM 5 0 3 11 2 41.05555556 479199 
150 150 6 1 19.042 PM 5 0 3 11 2 41.05555556 479199 
150 306 1 4 6.75 AM 30 8.973 3 49 2 49.26666667 252727 
306 150 6 4 7.833 AM 40 8.973 3 49 2 37.36055556 252727 
150 150 5 1 8.042 AM 5 0 3 52 2 41.05555556 312194 
150 150 6 1 9.042 AM 5 0 3 52 2 41.05555556 312194 
150 156 7 2 15.625 MD 15 2.211 3 52 2 41.05555556 312194 
156 150 6 2 16.125 PM 15 2.211 3 52 2 41.05555556 312194 
150 150 7 1 17.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 152082 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 152082 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 71442 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 71442 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 71442 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 389263 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 389263 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 485608 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 485608 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 485608 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 485608 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 404200 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 404200 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 404200 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 404200 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 203146 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 203146 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 166210 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 166210 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 322378 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 322378 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 322378 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 322378 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 186379 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 186379 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 203543 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 203543 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 343816 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 343816 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 478740 
150 150 6 1 18.083 PM 10 0 3 18 1 41.05555556 478740 
150 19 1 2 5.667 AM 20 2.9718 3 45 2 41.05555556 355579 
19 150 6 2 16.75 PM 30 2.9718 3 45 2 41.05555556 355579 
150 121 2 2 6.667 AM 20 1.8041 3 12 2 41.05555556 215235 
121 150 6 2 13.167 MD 20 1.8041 3 12 2 41.05555556 215235 
150 121 2 2 6.667 AM 20 1.8041 3 16 1 41.05555556 171117 
121 150 6 2 13.167 MD 20 1.8041 3 16 1 41.05555556 171117 
150 9 4 4 7.167 AM 20 4.2845 3 49 2 38.18166667 435020 
9 150 6 4 8.167 AM 20 4.2845 3 49 2 41.05555556 435020 
150 150 2 1 12.083 MD 10 0 3 15 1 41.05555556 447201 
150 150 6 1 18.583 PM 10 0 3 15 1 41.05555556 447201 
150 150 2 1 6.252 AM 9.8 0 3 13 1 41.05555556 198729 
150 150 6 1 12.583 MD 10 0 3 13 1 41.05555556 198729 
150 6 3 4 12.125 MD 15 3.2451 3 28 2 41.05555556 123775 
6 150 6 4 18.167 PM 20 3.2451 3 28 2 39.00277778 123775 
150 129 1 2 12.25 MD 30 1.6404 3 46 2 41.05555556 39463 
129 150 6 3 23.083 MN 10 1.6404 3 46 2 41.05555556 39463 
150 150 2 1 6.083 AM 10 0 3 12 1 41.05555556 93810 
150 150 6 1 12.083 MD 10 0 3 12 1 41.05555556 93810 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 447277 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 447277 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 447277 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 447277 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 326027 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 326027 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 338216 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 338216 
150 150 5 1 9.00 AM 120 0 3 62 2 41.06 135248 
150 36 7 3 18.58 PM 30 5.9252 3 62 2 82.11 135248 
36 150 6 3 19.13 PM 35 5.9252 3 62 2 41.06 135248 
150 130 5 5 19.13 PM 15 1.3352 3 40 2 41.06 219472 
130 150 6 5 2.08 MN 10 1.3352 3 40 2 41.06 219472 
150 151 2 1 6.92 AM 10 0.6157 3 7 2 41.06 273589 
151 150 6 1 14.08 MD 10 0.6157 3 7 2 41.06 273589 
150 24 1 4 8.167 AM 20 3.3846 3 55 2 41.05555556 391419 
24 121 7 2 11.375 MD 45 3.5611 3 55 2 41.05555556 391419 
121 150 6 2 15.125 MD 15 1.8041 3 55 2 41.05555556 391419 
150 151 2 1 12.375 MD 15 0.6157 3 83 2 41.05555556 103452 
151 150 6 1 18.625 PM 15 0.6157 3 83 2 41.05555556 103452 
150 175 1 2 8.583 AM 10 2.4394 3 17 2 41.05555556 304644 
175 150 6 3 21.083 PM 10 2.4394 3 17 2 41.05555556 304644 
150 312 7 4 15.833 MD 40 9.8751 3 65 2 41.05555556 166417 
312 150 6 4 19.002 PM 39.8 9.8751 3 65 2 41.05555556 166417 
150 24 7 5 10.167 MD 20 3.3846 3 60 2 41.05555556 390379 
24 150 6 5 11.667 MD 20 3.3846 3 60 2 41.05555556 390379 
150 9 4 5 13.418 MD 29.8 4.2845 3 60 2 41.05555556 390379 
9 150 6 5 18.25 PM 30 4.2845 3 60 2 53.37222222 390379 
150 78 1 4 7.375 AM 45 6.0313 3 54 2 38.18166667 128186 
78 150 6 4 18.375 PM 45 6.0313 3 54 2 39.00277778 128186 
