origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
287 155 1 3 6.50 AM 60 20.5656 2 33 1 3.61 20006 
155 287 6 3 19.50 PM 60 20.5656 2 33 1 6.01 20006 
287 288 4 5 11.04 MD 5 0.8677 2 27 2 6.01 20007 
288 287 6 5 16.63 PM 15 0.8677 2 27 2 6.01 20007 
287 159 2 2 7 AM 60 20.1487 2 25 2 6.01185878 20008 
159 287 6 2 12.5 MD 60 20.1487 2 25 2 6.01185878 20008 
287 207 1 3 6.667 AM 20 16.0016 2 48 1 6.01185878 20009 
207 287 6 3 17.167 PM 20 16.0016 2 48 1 8.416602293 20009 
287 287 1 1 11.042 MD 5 0 2 39 2 6.01185878 20010 
287 287 6 1 21.042 PM 5 0 2 39 2 6.01185878 20010 
287 158 2 2 7.583 AM 70 19.7061 2 21 2 6.01185878 20011 
158 287 6 2 15.75 MD 90 19.7061 2 21 2 6.01185878 20011 
287 287 2 1 6.625 AM 15 0 2 16 2 6.01185878 20012 
287 287 6 1 14.125 MD 15 0 2 16 2 6.01185878 20012 
287 287 2 1 6.625 AM 15 0 2 14 2 6.01185878 20013 
287 287 6 1 14.125 MD 15 0 2 14 2 6.01185878 20013 
240 236 2 1 12.125 MD 15 1.004 2 15 2 52.42094822 20014 
236 240 6 1 18.375 PM 15 1.004 2 15 2 52.42094822 20014 
240 238 2 1 6.875 AM 15 0.4606 2 9 1 52.42094822 20015 
238 240 6 1 12.167 MD 20 0.4606 2 9 1 52.42094822 20015 
240 238 2 1 6.875 AM 15 0.4606 2 6 1 52.42094822 20016 
238 240 6 1 12.167 MD 20 0.4606 2 6 1 52.42094822 20016 
287 287 1 1 6.083 AM 10 0 2 68 1 6.01185878 20019 
287 287 6 1 15.752 MD 9.8 0 2 68 1 6.01185878 20019 
287 287 3 1 15.583 MD 10 0 2 62 2 6.01185878 20020 
287 287 6 1 16.915 PM 10.2 0 2 62 2 6.01185878 20020 
287 292 1 1 13.707 MD 15.2 1.387 2 35 1 6.01185878 20021 
292 287 6 1 22.207 MN 15.2 1.387 2 35 1 6.01185878 20021 
287 24 1 4 5.125 AM 75 20.2783 2 30 2 6.01185878 20022 
24 287 6 4 18.625 PM 75 20.2783 2 30 2 6.613044658 20022 
287 287 2 1 6.125 AM 15 0 2 10 1 6.01185878 20023 
287 287 6 1 12.457 MD 15.2 0 2 10 1 6.01185878 20023 
287 288 1 3 7.083 AM 10 0.8677 2 37 1 6.01185878 20024 
288 287 6 3 14.583 MD 10 0.8677 2 37 1 6.01185878 20024 
287 287 1 1 8.125 AM 15 0 2 39 2 6.01185878 20025 
287 287 6 1 18.125 PM 15 0 2 39 2 6.01185878 20025 
287 287 2 3 6.625 AM 15 0 2 10 1 6.01185878 20026 
287 287 6 3 13.667 MD 20 0 2 10 1 6.01185878 20026 
287 287 2 3 6.625 AM 15 0 2 7 1 6.01185878 20027 
287 287 6 3 13.667 MD 20 0 2 7 1 6.01185878 20027 
287 287 2 3 6.625 AM 15 0 2 6 2 6.01185878 20028 
287 287 6 3 13.667 MD 20 0 2 6 2 6.01185878 20028 
287 287 7 3 11.63 MD 15 0 2 33 1 6.01 20029 
287 18 3 3 12.38 MD 45 19.2212 2 33 1 6.01 20029 
18 287 6 3 15.38 MD 45 19.2212 2 33 1 6.01 20029 
287 287 3 1 9.58 AM 10 0 2 28 2 6.01 20030 
287 287 6 1 9.92 AM 10 0 2 28 2 6.01 20030 
287 287 7 3 11.63 MD 15 0 2 28 2 6.01 20030 
287 18 3 3 12.38 MD 45 19.2212 2 28 2 6.01 20030 
18 287 6 3 15.38 MD 45 19.2212 2 28 2 6.01 20030 
287 287 2 1 11.83 MD 10 0 2 10 1 6.01 20031 
287 287 6 1 17.67 PM 10 0 2 10 1 6.01 20031 
287 287 2 1 11.83 MD 10 0 2 7 1 6.01 20032 
287 287 6 1 17.67 PM 10 0 2 7 1 6.01 20032 
287 231 1 2 8.375 AM 45 18.0838 2 57 1 6.01185878 20033 
231 287 6 2 12.375 MD 45 18.0838 2 57 1 6.01185878 20033 
287 289 6 1 2.042 MN 5 0.7929 2 21 1 6.01185878 20034 
289 287 1 1 16.042 PM 5 0.7929 2 21 1 6.01185878 20034 
287 289 6 1 19.042 PM 5 0.7929 2 31 2 6.01185878 20035 
289 287 1 1 9.042 AM 5 0.7929 2 31 2 6.01185878 20035 
287 289 6 1 19.042 PM 5 0.7929 2 18 2 6.01185878 20036 
289 287 1 1 9.042 AM 5 0.7929 2 18 2 6.01185878 20036 
288 62 1 4 6.667 AM 80 20.8126 2 42 1 6.85351901 20037 
62 288 6 4 18.75 PM 90 20.8126 2 42 1 6.613044658 20037 
288 269 7 2 10.375 MD 45 12.1805 2 43 2 6.01185878 20038 
269 288 6 2 12.375 MD 45 12.1805 2 43 2 6.01185878 20038 
288 287 7 1 10.375 MD 45 0.8677 2 17 2 6.01185878 20039 
287 288 6 1 12.375 MD 45 0.8677 2 17 2 6.01185878 20039 
288 278 2 2 6.542 AM 5 10.7885 2 15 2 6.01185878 20040 
278 288 6 2 14.042 MD 5 10.7885 2 15 2 6.01185878 20040 
288 287 2 1 6.542 AM 5 0.8677 2 11 2 6.01185878 20041 
287 288 6 1 13.042 MD 5 0.8677 2 11 2 6.01185878 20041 
289 287 1 3 5.625 AM 15 0.7929 2 43 1 6.01185878 20042 
287 289 6 3 14.125 MD 15 0.7929 2 43 1 6.01185878 20042 
289 289 1 1 6.042 AM 5 0 2 24 2 6.01185878 20043 
289 289 6 1 17.042 PM 5 0 2 24 2 6.01185878 20043 
289 289 1 1 6.042 AM 5 0 2 22 2 6.01185878 20044 
289 289 6 1 17.042 PM 5 0 2 22 2 6.01185878 20044 
289 287 2 1 12.708 MD 25 0.7929 2 17 2 6.01185878 20045 
287 289 6 1 19.25 PM 30 0.7929 2 17 2 6.01185878 20045 
289 287 2 3 7.75 AM 30 0.7929 2 12 1 6.01185878 20046 
287 289 6 3 13.25 MD 30 0.7929 2 12 1 6.01185878 20046 
289 287 2 3 7.75 AM 30 0.7929 2 11 2 6.01185878 20047 
287 289 6 3 13.25 MD 30 0.7929 2 11 2 6.01185878 20047 
288 96 1 4 6.75 AM 90 24.2189 2 41 1 6.85351901 20048 
96 308 1 4 11.333 MD 40 2.3498 2 41 1 6.01185878 20048 
308 288 6 4 21.5 PM 60 26.1792 2 41 1 6.01185878 20048 
288 288 1 1 7.542 AM 5 0 2 40 2 6.01185878 20049 
288 288 6 1 13.042 MD 5 0 2 40 2 6.01185878 20049 
288 288 1 1 14.042 MD 5 0 2 40 2 6.01185878 20049 
288 288 6 1 18.042 PM 5 0 2 40 2 6.01185878 20049 
288 291 2 1 6.042 AM 5 2.1977 2 13 2 6.01185878 20050 
291 288 6 1 13.042 MD 5 2.1977 2 13 2 6.01185878 20050 
288 291 2 1 7.042 AM 5 2.1977 2 9 2 6.01185878 20051 
291 288 6 1 14.042 MD 5 2.1977 2 9 2 6.01185878 20051 
360 1 1 3 7.667 AM 20 6.1686 2 52 1 40.33179724 20052 
1 360 6 3 12.167 MD 20 6.1686 2 52 1 57.61685319 20052 
360 1 1 3 13.835 MD 19.8 6.1686 2 52 1 57.61685319 20052 
1 360 6 3 18.25 PM 30 6.1686 2 52 1 46.09348255 20052 
360 8 3 2 9.25 AM 30 6.8885 2 46 2 57.61685319 20053 
8 360 6 2 11.25 MD 30 6.8885 2 46 2 57.61685319 20053 
360 360 2 1 6.625 AM 15 0 2 13 2 57.61685319 20054 
360 360 6 1 12.457 MD 15.2 0 2 13 2 57.61685319 20054 
360 360 2 1 12.625 MD 15 0 2 6 2 57.61685319 20055 
360 360 6 1 17.625 PM 15 0 2 6 2 57.61685319 20055 
287 1 3 2 10.5 MD 60 19.1899 2 35 2 6.01185878 20058 
1 287 6 2 19 PM 60 19.1899 2 35 2 6.01185878 20058 
289 288 1 1 9.125 AM 15 1.139 2 47 1 6.01185878 20059 
288 289 6 1 18.915 PM 10.2 1.139 2 47 1 6.01185878 20059 
289 287 7 1 16.083 PM 10 0.7929 2 47 2 6.01185878 20060 
287 289 6 1 19.083 PM 10 0.7929 2 47 2 6.01185878 20060 
289 287 1 3 9.542 AM 5 0.7929 2 22 1 6.01185878 20061 
287 287 1 3 11.042 MD 5 0 2 22 1 6.01185878 20061 
287 288 1 3 14.083 MD 10 0.8677 2 22 1 6.01185878 20061 
288 289 6 3 19.083 PM 10 1.139 2 22 1 6.01185878 20061 
289 289 1 3 9.792 AM 5 0 2 21 1 6.01185878 20062 
289 289 1 3 11.333 MD 10 0 2 21 1 6.01185878 20062 
289 289 1 3 14.373 MD 5.2 0 2 21 1 6.01185878 20062 
289 287 1 3 16.542 PM 5 0.7929 2 21 1 6.01185878 20062 
287 289 6 3 19.583 PM 10 0.7929 2 21 1 6.01185878 20062 
289 287 2 1 5.875 AM 15 0.7929 2 14 1 6.01185878 20063 
287 289 6 1 12.75 MD 30 0.7929 2 14 1 6.01185878 20063 
62 289 6 4 20.625 PM 75 21.3089 2 44 1 6.01185878 20064 
289 62 1 4 6.625 AM 75 21.3089 2 44 1 6.85351901 20064 
159 289 6 2 20.625 PM 75 19.9813 2 30 1 6.01185878 20065 
289 159 1 2 8.625 AM 75 19.9813 2 30 1 6.01185878 20065 
289 328 1 4 18.625 PM 75 26.8739 2 22 1 6.613044658 20066 
328 289 6 4 4.75 AM 90 26.8739 2 22 1 6.01185878 20066 
287 269 3 2 8.375 AM 45 13.0353 2 49 2 6.01185878 20067 
269 287 6 2 15.375 MD 45 13.0353 2 49 2 6.01185878 20067 
287 287 2 1 6.375 AM 15 0 2 14 2 6.01185878 20068 
287 287 6 1 12.125 MD 15 0 2 14 2 6.01185878 20068 
289 287 2 1 12.083 MD 10 0.7929 2 17 1 6.01185878 20069 
287 289 6 1 18.415 PM 10.2 0.7929 2 17 1 6.01185878 20069 
289 287 2 1 12.083 MD 10 0.7929 2 12 1 6.01185878 20070 
287 289 6 1 18.415 PM 10.2 0.7929 2 12 1 6.01185878 20070 
289 287 2 1 12.083 MD 10 0.7929 2 13 2 6.01185878 20071 
287 289 6 1 18.415 PM 10.2 0.7929 2 13 2 6.01185878 20071 
289 287 2 1 12.083 MD 10 0.7929 2 18 2 6.01185878 20072 
287 289 6 1 18.415 PM 10.2 0.7929 2 18 2 6.01185878 20072 
288 285 1 5 7.50 AM 60 6.2483 2 51 2 9.62 20073 
285 288 6 5 18.00 PM 60 6.2483 2 51 2 10.82 20073 
287 287 1 1 6.583 AM 10 0 2 27 2 6.01185878 20074 
287 287 6 1 15.083 MD 10 0 2 27 2 6.01185878 20074 
289 287 1 2 7.042 AM 5 0.7929 2 57 1 6.01185878 20075 
287 289 6 2 18.042 PM 5 0.7929 2 57 1 6.01185878 20075 
240 35 5 1 12.125 MD 15 1.7985 2 56 1 52.42094822 20076 
35 240 6 1 18.335 PM 19.8 1.7985 2 56 1 52.42094822 20076 
240 37 5 3 14.125 MD 15 2.0793 2 52 2 52.42094822 20077 
37 240 6 1 19.667 PM 20 2.0793 2 52 2 52.42094822 20077 
240 127 1 3 9.167 AM 20 5.5168 2 33 1 52.42094822 20078 
127 24 1 3 11.583 MD 10 1.3447 2 33 1 52.42094822 20078 
24 240 6 3 11.875 MD 15 4.3548 2 33 1 52.42094822 20078 
240 36 7 3 14.042 MD 5 1.5733 2 33 1 52.42094822 20078 
36 240 6 3 14.123 MD 5.2 1.5733 2 33 1 52.42094822 20078 
287 287 1 1 6.58 AM 10 0 2 43 1 6.01 20079 
287 287 6 1 17.08 PM 10 0 2 43 1 6.01 20079 
287 287 7 1 6.58 AM 10 0 2 29 2 6.01 20080 
287 287 6 1 6.75 AM 10 0 2 29 2 6.01 20080 
287 287 7 1 8.04 AM 5 0 2 29 2 6.01 20080 
287 287 6 1 8.21 AM 5 0 2 29 2 6.01 20080 
287 287 7 1 12.54 MD 5 0 2 29 2 6.01 20080 
287 287 6 1 12.71 MD 5 0 2 29 2 6.01 20080 
287 287 7 1 18.54 PM 5 0 2 29 2 6.01 20080 
287 287 6 1 19.54 PM 5 0 2 29 2 6.01 20080 
287 287 2 1 6.88 AM 15 0 2 12 1 6.01 20081 
287 287 6 1 12.75 MD 30 0 2 12 1 6.01 20081 
287 102 7 2 16.50 PM 60 23.602 2 51 2 6.01 20082 
102 287 6 2 22.00 MN 60 23.602 2 51 2 6.01 20082 
287 312 1 3 14.33 MD 40 27.7998 2 27 2 6.01 20083 
312 276 3 3 18.25 PM 30 19.4254 2 27 2 4.21 20083 
276 287 6 3 19.25 PM 30 11.7952 2 27 2 6.01 20083 
287 288 2 1 6.88 AM 15 0.8677 2 8 1 6.01 20084 
288 287 6 1 11.38 MD 45 0.8677 2 8 1 6.01 20084 
289 287 2 1 6.583 AM 10 0.7929 2 6 1 6.01185878 20091 
287 289 6 1 12.583 MD 10 0.7929 2 6 1 6.01185878 20091 
289 299 1 3 5.50 AM 60 14.8212 2 35 1 6.01 20092 
301 287 7 3 14.50 MD 60 13.5884 2 35 1 6.01 20092 
287 289 6 1 15.25 MD 30 0.7929 2 35 1 6.01 20092 
287 183 1 2 7.00 AM 30 18.367 2 35 2 6.01 20093 
183 289 6 2 19.88 PM 45 18.2415 2 35 2 6.01 20093 
289 287 2 3 6.71 AM 5 0.7929 2 7 2 6.01 20094 
287 289 6 3 13.75 MD 30 0.7929 2 7 2 6.01 20094 
287 287 6 2 18.46 PM 5 0 2 50 2 6.01 20095 
287 287 7 2 11.04 MD 5 0 2 50 2 6.01 20095 
287 287 6 2 18.04 PM 5 0 2 50 2 6.01 20095 
287 288 1 6 21.92 PM 10 0.8677 2 28 1 6.01 20096 
288 287 6 6 7.92 AM 10 0.8677 2 28 1 6.01 20096 
287 287 7 6 14.42 MD 10 0 2 28 1 6.01 20096 
287 287 6 6 18.58 PM 10 0 2 28 1 6.01 20096 
281 287 6 2 20.08 PM 10 6.1996 2 23 1 6.01 20097 
287 281 1 2 7.83 AM 20 6.1996 2 23 1 6.01 20097 
281 287 6 2 20.25 PM 10 6.1996 2 23 1 6.01 20097 
179 287 6 2 20.42 PM 50 19.027 2 26 2 6.01 20098 
287 179 2 2 6.42 AM 50 19.027 2 26 2 6.01 20098 
179 287 6 2 19.42 PM 50 19.027 2 26 2 6.01 20098 
287 287 6 1 3.08 MN 10 0 2 19 1 6.01 20099 
287 287 1 1 17.92 PM 10 0 2 19 1 6.01 20099 
289 290 1 1 6.667 AM 20 1.4247 2 51 1 6.01185878 20105 
290 289 6 1 18.667 PM 20 1.4247 2 51 1 6.01185878 20105 
289 60 1 4 8 AM 60 20.4813 2 25 1 6.01185878 20106 
60 289 6 4 17 PM 60 20.4813 2 25 1 6.613044658 20106 
287 288 1 1 8.042 AM 5 0.8677 2 44 1 6.01185878 20107 
288 287 6 1 19.96 PM 4.8 0.8677 2 44 1 6.01185878 20107 
287 13 7 2 16.25 PM 90 18.3549 2 48 2 6.01185878 20108 
13 287 6 2 8.75 AM 90 18.3549 2 48 2 6.01185878 20108 
287 200 1 2 4.5 AM 60 17.9388 2 23 1 6.01185878 20109 
200 287 6 2 20 PM 60 17.9388 2 23 1 6.01185878 20109 
287 287 2 1 6.583 AM 10 0 2 15 1 6.01185878 20110 
287 287 6 1 13.252 MD 9.8 0 2 15 1 6.01185878 20110 
287 287 2 1 12.583 MD 10 0 2 11 2 6.01185878 20111 
287 287 6 1 18.415 PM 10.2 0 2 11 2 6.01185878 20111 
287 288 1 1 5.75 AM 30 0.8677 2 42 2 6.01 20115 
288 287 6 1 14.75 MD 90 0.8677 2 42 2 6.01 20115 
287 288 1 2 5.75 AM 30 0.8677 2 24 1 6.01 20116 
288 287 6 2 14.25 MD 30 0.8677 2 24 1 6.01 20116 
288 287 3 1 10.08 MD 10 0.8677 2 50 2 6.01 20117 
287 288 6 1 12.75 MD 30 0.8677 2 50 2 6.01 20117 
288 287 2 1 8.88 AM 15 0.8677 2 5 1 6.01 20118 
287 288 6 1 10.63 MD 15 0.8677 2 5 1 6.01 20118 
288 273 1 2 6.375 AM 45 12.155 2 20 2 6.01185878 20119 
273 288 6 2 17.375 PM 45 12.155 2 20 2 6.01185878 20119 
240 78 1 2 7.5 AM 60 7.591 2 36 1 52.42094822 20120 
78 240 6 2 18.667 PM 80 7.591 2 36 1 52.42094822 20120 
289 335 7 4 9.708 AM 85 29.8134 2 42 1 6.01185878 20121 
335 289 6 4 16.667 PM 80 29.8134 2 42 1 6.01185878 20121 
289 231 7 2 13.083 MD 70 17.8785 2 19 1 6.01185878 20122 
231 289 6 1 18.083 PM 10 17.8785 2 19 1 6.01185878 20122 
289 287 2 1 13.457 MD 15.2 0.7929 2 4 2 6.01185878 20123 
287 289 6 1 17.875 PM 15 0.7929 2 4 2 6.01185878 20123 
287 287 2 1 5.875 AM 15 0 2 21 2 6.01185878 20124 
287 287 6 1 12.625 MD 15 0 2 21 2 6.01185878 20124 
287 288 5 1 9.167 AM 20 0.8677 2 74 1 6.01185878 20130 
288 287 6 1 9.667 AM 20 0.8677 2 74 1 6.01185878 20130 
287 287 7 1 12.873 MD 5.2 0 2 61 2 6.01185878 20131 
287 287 6 1 13.46 MD 4.8 0 2 61 2 6.01185878 20131 
287 288 1 1 7.915 AM 10.2 0.8677 2 37 2 6.01185878 20132 
288 287 6 1 19.502 PM 9.8 0.8677 2 37 2 6.01185878 20132 
287 292 1 3 5.54 AM 25.2 1.387 2 45 1 6.01185878 20133 
292 287 6 3 14.25 MD 30 1.387 2 45 1 6.01185878 20133 
287 292 1 1 6.583 AM 10 1.387 2 43 1 6.01185878 20134 
292 287 6 1 17.583 PM 10 1.387 2 43 1 6.01185878 20134 
289 287 1 5 6.96 AM 4.8 0.7929 2 34 2 9.618974049 20137 
287 289 6 1 19.083 PM 10 0.7929 2 34 2 6.01185878 20137 
289 287 2 1 6.125 AM 15 0.7929 2 15 2 6.01185878 20138 
287 289 6 1 12.75 MD 30 0.7929 2 15 2 6.01185878 20138 
288 287 1 1 5.875 AM 15 0.8677 2 40 1 6.01185878 20139 
287 288 6 1 22.625 MN 15 0.8677 2 40 1 6.01185878 20139 
288 292 1 1 5.75 AM 30 2.25 2 31 1 6.01185878 20140 
292 288 6 1 18.25 PM 30 2.25 2 31 1 6.01185878 20140 
288 287 1 1 5.25 AM 30 0.8677 2 40 1 6.01185878 20141 
287 288 6 1 16.25 PM 30 0.8677 2 40 1 6.01185878 20141 
288 287 2 1 6.583 AM 10 0.8677 2 11 2 6.01185878 20142 
287 288 6 1 14.583 MD 10 0.8677 2 11 2 6.01185878 20142 
240 33 1 2 6.75 AM 30 2.58 2 34 1 52.42094822 20143 
33 240 6 2 17.75 PM 30 2.58 2 34 1 52.42094822 20143 
240 129 1 2 8 AM 60 5.6671 2 38 2 52.42094822 20144 
129 240 6 2 19.042 PM 65 5.6671 2 38 2 52.42094822 20144 
289 289 2 1 5.835 AM 19.8 0 2 14 1 6.01185878 20145 
287 287 6 1 13.167 MD 20 0 2 14 1 6.01185878 20145 
289 287 2 1 6.917 AM 20 0.7929 2 6 1 6.01185878 20146 
287 289 6 1 14.167 MD 20 0.7929 2 6 1 6.01185878 20146 
289 287 2 1 6.917 AM 20 0.7929 2 6 1 6.01185878 20146 
287 289 6 1 14.167 MD 20 0.7929 2 6 1 6.01185878 20146 
287 287 1 1 12.835 MD 19.8 0 2 56 1 6.01185878 20147 
287 287 6 1 18.667 PM 20 0 2 56 1 6.01185878 20147 
287 79 2 4 13.375 MD 75 23.6206 2 19 2 6.01185878 20148 
79 287 6 4 20.375 PM 75 23.6206 2 19 2 6.01185878 20148 
287 288 2 1 12.125 MD 15 0.8677 2 17 2 6.01185878 20149 
288 287 6 1 18.375 PM 15 0.8677 2 17 2 6.01185878 20149 
287 288 2 1 12.125 MD 15 0.8677 2 12 2 6.01185878 20150 
288 287 6 1 18.375 PM 15 0.8677 2 12 2 6.01185878 20150 
289 294 1 2 7.375 AM 45 14.6667 2 37 1 6.01185878 20151 
294 289 6 2 18.167 PM 50 14.6667 2 37 1 6.01185878 20151 
289 287 2 1 12.958 MD 25 0.7929 2 35 2 6.01185878 20152 
287 289 6 1 19.667 PM 20 0.7929 2 35 2 6.01185878 20152 
289 287 2 1 11.667 MD 20 0.7929 2 16 1 6.01185878 20153 
287 289 6 1 18.667 PM 20 0.7929 2 16 1 6.01185878 20153 
289 287 2 1 6.208 AM 25 0.7929 2 14 2 6.01185878 20154 
287 289 6 1 12.708 MD 25 0.7929 2 14 2 6.01185878 20154 
289 289 2 1 11.667 MD 20 0 2 13 1 6.01185878 20155 
287 287 6 1 18.667 PM 20 0 2 13 1 6.01185878 20155 
289 289 2 1 11.667 MD 20 0 2 7 2 6.01185878 20156 
287 287 6 1 17.417 PM 20 0 2 7 2 6.01185878 20156 
287 288 2 1 12.13 MD 15 0.8677 2 17 2 6.01 20161 
288 287 6 1 18.38 PM 15 0.8677 2 17 2 6.01 20161 
287 288 2 1 12.13 MD 15 0.8677 2 16 2 6.01 20162 
288 287 6 1 18.38 PM 15 0.8677 2 16 2 6.01 20162 
287 287 2 1 11.88 MD 15 0 2 13 2 6.01 20163 
287 287 6 1 18.38 PM 15 0 2 13 2 6.01 20163 
288 307 2 4 9 AM 120 28.3199 2 45 1 6.01185878 20164 
307 22 7 2 13.75 MD 30 9.4987 2 45 1 6.01185878 20164 
22 288 6 4 15 MD 60 19.6788 2 45 1 6.01185878 20164 
288 294 1 2 16.333 PM 40 15.5182 2 45 1 6.01185878 20164 
294 288 6 2 18.25 PM 90 15.5182 2 45 1 6.01185878 20164 
288 176 2 2 12 MD 120 18.4526 2 35 2 6.01185878 20165 
176 200 2 1 15.25 MD 30 1.6807 2 35 2 6.01185878 20165 
200 288 6 2 17.5 PM 60 17.0864 2 35 2 6.01185878 20165 
288 288 2 1 13.583 MD 10 0 2 16 1 6.01185878 20166 
288 288 6 1 17.125 PM 15 0 2 16 1 6.01185878 20166 
288 287 2 1 12.875 MD 15 0.8677 2 14 1 6.01185878 20167 
287 288 6 1 17.125 PM 15 0.8677 2 14 1 6.01185878 20167 
289 410 1 2 7.00 AM 120 16.3349 2 34 1 6.01 20169 
410 289 6 2 20.00 PM 120 16.3349 2 34 1 6.01 20169 
289 287 5 1 13.17 MD 20 0.7929 2 26 2 6.01 20170 
287 289 6 1 14.17 MD 20 0.7929 2 26 2 6.01 20170 
289 287 5 1 13.17 MD 20 0.7929 2 4 1 6.01 20171 
287 289 6 1 14.17 MD 20 0.7929 2 4 1 6.01 20171 
287 292 1 1 8.625 AM 15 1.387 2 55 1 6.01185878 20172 
292 287 6 3 18.96 PM 4.8 1.387 2 55 1 6.01185878 20172 
287 287 1 1 7.915 AM 10.2 0 2 40 2 6.01185878 20173 
287 287 6 1 16.415 PM 10.2 0 2 40 2 6.01185878 20173 
287 288 7 1 11.125 MD 15 0.8677 2 13 2 6.01185878 20174 
288 288 2 1 12.123 MD 5.2 0 2 13 2 6.01185878 20174 
288 288 7 1 18.123 PM 5.2 0 2 13 2 6.01185878 20174 
288 287 6 1 19.875 PM 15 0.8677 2 13 2 6.01185878 20174 
287 290 1 1 13.583 MD 10 0.7034 2 35 1 6.01185878 20175 
290 287 6 1 20.415 PM 10.2 0.7034 2 35 1 6.01185878 20175 
287 287 7 1 6.833 AM 10 0 2 25 2 6.01185878 20176 
287 287 6 1 7.165 AM 10.2 0 2 25 2 6.01185878 20176 
287 287 7 1 11.833 MD 10 0 2 25 2 6.01185878 20176 
287 287 6 1 12.083 MD 10 0 2 25 2 6.01185878 20176 
287 287 1 1 14.083 MD 10 0 2 25 2 6.01185878 20176 
287 287 6 1 16.252 PM 9.8 0 2 25 2 6.01185878 20176 
287 287 2 1 6.833 AM 10 0 2 5 2 6.01185878 20177 
287 287 6 1 12.083 MD 10 0 2 5 2 6.01185878 20177 
287 172 1 4 6.25 AM 90 20.1398 2 40 1 6.85351901 20178 
172 287 6 4 18.75 PM 90 20.1398 2 40 1 6.613044658 20178 
287 287 7 1 21.583 PM 10 0 2 30 2 6.01185878 20179 
287 287 6 1 22.083 MN 10 0 2 30 2 6.01185878 20179 
287 287 2 1 12.125 MD 15 0 2 8 1 6.01185878 20180 
287 287 6 1 18.125 PM 15 0 2 8 1 6.01185878 20180 
287 287 2 1 12.125 MD 15 0 2 7 2 6.01185878 20181 
287 287 6 1 18.125 PM 15 0 2 7 2 6.01185878 20181 
288 287 3 1 14.08 MD 10 0.8677 2 35 2 6.01 20189 
287 288 6 1 15.38 MD 15 0.8677 2 35 2 6.01 20189 
288 287 7 1 10.08 MD 10 0.8677 2 16 2 6.01 20190 
287 288 6 1 10.58 MD 10 0.8677 2 16 2 6.01 20190 
288 287 7 1 15.38 MD 15 0.8677 2 16 2 6.01 20190 
287 288 6 1 16.67 PM 20 0.8677 2 16 2 6.01 20190 
288 288 2 1 17.04 PM 5 0 2 16 2 6.01 20190 
288 288 6 1 21.04 PM 5 0 2 16 2 6.01 20190 
288 288 2 1 7.04 AM 5 0 2 10 1 6.01 20191 
288 288 6 1 12.04 MD 5 0 2 10 1 6.01 20191 
288 287 5 1 15.38 MD 15 0.8677 2 10 1 6.01 20191 
287 288 6 1 17.08 PM 10 0.8677 2 10 1 6.01 20191 
288 288 2 1 7.04 AM 5 0 2 5 2 6.01 20192 
288 288 6 1 11.04 MD 5 0 2 5 2 6.01 20192 
288 287 5 1 15.38 MD 15 0.8677 2 5 2 6.01 20192 
287 288 6 1 17.08 PM 10 0.8677 2 5 2 6.01 20192 
287 290 1 6 5.375 AM 15 0.7034 2 26 1 6.01185878 20193 
290 287 6 6 14.375 MD 15 0.7034 2 26 1 6.01185878 20193 
289 287 1 1 9.083 AM 10 0.7929 2 46 2 6.01185878 20194 
287 289 6 1 22.083 MN 10 0.7929 2 46 2 6.01185878 20194 
289 287 1 1 5.083 AM 10 0.7929 2 25 2 6.01185878 20195 
287 289 6 1 20.083 PM 10 0.7929 2 25 2 6.01185878 20195 
289 287 1 1 8.083 AM 10 0.7929 2 20 2 6.01185878 20196 
287 289 6 1 19.083 PM 10 0.7929 2 20 2 6.01185878 20196 
289 287 2 1 6.375 AM 15 0.7929 2 15 2 6.01185878 20197 
287 289 6 1 12.625 MD 15 0.7929 2 15 2 6.01185878 20197 
289 287 2 1 6.375 AM 15 0.7929 2 14 1 6.01185878 20198 
287 289 6 1 12.625 MD 15 0.7929 2 14 1 6.01185878 20198 
289 287 2 1 12.625 MD 15 0.7929 2 12 2 6.01185878 20199 
287 289 6 1 18.125 PM 15 0.7929 2 12 2 6.01185878 20199 
289 262 1 2 6.417 AM 50 13.3987 2 44 1 6.01185878 20202 
262 289 6 2 20 PM 60 13.3987 2 44 1 6.01185878 20202 
289 289 7 1 16.25 PM 30 0 2 36 2 6.01185878 20203 
289 289 6 1 17.75 PM 30 0 2 36 2 6.01185878 20203 
289 287 2 1 12.25 MD 30 0.7929 2 9 1 6.01185878 20204 
287 289 6 1 18.042 PM 35 0.7929 2 9 1 6.01185878 20204 
287 285 1 3 5.58 AM 30 7.1159 2 29 1 6.01 20205 
285 287 6 3 17.42 PM 10 7.1159 2 29 1 10.82 20205 
287 287 3 1 10.67 MD 20 0 2 22 2 6.01 20206 
287 287 6 1 11.83 MD 20 0 2 22 2 6.01 20206 
289 288 1 2 6.583 AM 10 1.139 2 30 1 6.01185878 20207 
288 289 6 2 17.583 PM 10 1.139 2 30 1 6.01185878 20207 
289 289 1 1 4.042 AM 5 0 2 29 2 6.01185878 20208 
289 289 6 1 10.042 MD 5 0 2 29 2 6.01185878 20208 
289 287 2 2 11.583 MD 10 0.7929 2 9 2 6.01185878 20209 
287 289 6 2 18.583 PM 10 0.7929 2 9 2 6.01185878 20209 
399 287 6 4 18.75 PM 90 22.8207 2 43 1 6.613044658 20210 
