origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 1219 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 1220 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 1220 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 1221 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 1221 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 1221 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 1221 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 1222 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 1222 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 1222 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 1222 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 1228 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 1228 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 1229 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 1229 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 1230 
150 150 6 1 18.083 PM 10 0 3 18 1 41.05555556 1230 
150 19 1 2 5.667 AM 20 2.9718 3 45 2 41.05555556 1237 
19 150 6 2 16.75 PM 30 2.9718 3 45 2 41.05555556 1237 
150 121 2 2 6.667 AM 20 1.8041 3 12 2 41.05555556 1238 
121 150 6 2 13.167 MD 20 1.8041 3 12 2 41.05555556 1238 
150 121 2 2 6.667 AM 20 1.8041 3 16 1 41.05555556 1239 
121 150 6 2 13.167 MD 20 1.8041 3 16 1 41.05555556 1239 
150 9 4 4 7.167 AM 20 4.2845 3 49 2 38.18166667 1242 
9 150 6 4 8.167 AM 20 4.2845 3 49 2 41.05555556 1242 
150 150 2 1 12.083 MD 10 0 3 15 1 41.05555556 1243 
150 150 6 1 18.583 PM 10 0 3 15 1 41.05555556 1243 
150 150 2 1 6.252 AM 9.8 0 3 13 1 41.05555556 1244 
150 150 6 1 12.583 MD 10 0 3 13 1 41.05555556 1244 
150 6 3 4 12.125 MD 15 3.2451 3 28 2 41.05555556 1248 
6 150 6 4 18.167 PM 20 3.2451 3 28 2 39.00277778 1248 
150 129 1 2 12.25 MD 30 1.6404 3 46 2 41.05555556 1249 
129 150 6 3 23.083 MN 10 1.6404 3 46 2 41.05555556 1249 
150 150 2 1 6.083 AM 10 0 3 12 1 41.05555556 1250 
150 150 6 1 12.083 MD 10 0 3 12 1 41.05555556 1250 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 1268 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 1268 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 1268 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 1268 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 1269 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 1269 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 1270 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 1270 
150 150 5 1 9.00 AM 120 0 3 62 2 41.06 1277 
150 36 7 3 18.58 PM 30 5.9252 3 62 2 82.11 1277 
36 150 6 3 19.13 PM 35 5.9252 3 62 2 41.06 1277 
150 130 5 5 19.13 PM 15 1.3352 3 40 2 41.06 1278 
130 150 6 5 2.08 MN 10 1.3352 3 40 2 41.06 1278 
150 151 2 1 6.92 AM 10 0.6157 3 7 2 41.06 1279 
151 150 6 1 14.08 MD 10 0.6157 3 7 2 41.06 1279 
150 24 1 4 8.167 AM 20 3.3846 3 55 2 41.05555556 1280 
24 121 7 2 11.375 MD 45 3.5611 3 55 2 41.05555556 1280 
121 150 6 2 15.125 MD 15 1.8041 3 55 2 41.05555556 1280 
150 151 2 1 12.375 MD 15 0.6157 3 83 2 41.05555556 1281 
151 150 6 1 18.625 PM 15 0.6157 3 83 2 41.05555556 1281 
150 175 1 2 8.583 AM 10 2.4394 3 17 2 41.05555556 1282 
175 150 6 3 21.083 PM 10 2.4394 3 17 2 41.05555556 1282 
150 312 7 4 15.833 MD 40 9.8751 3 65 2 41.05555556 1283 
312 150 6 4 19.002 PM 39.8 9.8751 3 65 2 41.05555556 1283 
150 24 7 5 10.167 MD 20 3.3846 3 60 2 41.05555556 1284 
24 150 6 5 11.667 MD 20 3.3846 3 60 2 41.05555556 1284 
150 9 4 5 13.418 MD 29.8 4.2845 3 60 2 41.05555556 1284 
9 150 6 5 18.25 PM 30 4.2845 3 60 2 53.37222222 1284 
150 78 1 4 7.375 AM 45 6.0313 3 54 2 38.18166667 1285 
78 150 6 4 18.375 PM 45 6.0313 3 54 2 39.00277778 1285 
150 24 7 5 10.167 MD 20 3.3846 3 75 2 41.05555556 1286 
24 150 6 5 11.667 MD 20 3.3846 3 75 2 41.05555556 1286 
150 9 4 5 13.418 MD 29.8 4.2845 3 75 2 41.05555556 1286 
9 150 6 5 18.25 PM 30 4.2845 3 75 2 53.37222222 1286 
150 1 4 4 9.167 AM 20 3.7995 3 53 1 41.05555556 1287 
1 24 7 1 10.417 MD 20 1.093 3 53 1 41.05555556 1287 
24 150 6 4 12.335 MD 19.8 3.3846 3 53 1 41.05555556 1287 
150 131 1 6 6.25 AM 30 0.9661 3 31 1 41.05555556 1288 
131 150 6 6 19.75 PM 30 0.9661 3 31 1 41.05555556 1288 
365 79 4 4 8 AM 60 10.1926 1 79 1 32.75589793 1507 
79 365 6 4 12 MD 60 10.1926 1 79 1 32.75589793 1507 
215 335 1 4 5.67 AM 80 16.9439 1 40 1 41.51 1562 
335 215 6 4 18.75 PM 90 16.9439 1 40 1 45.08 1562 
215 215 2 1 6.04 AM 5 0 1 16 1 41.51 1563 
215 215 6 1 12.13 MD 5 0 1 16 1 41.51 1563 
215 215 2 1 12.38 MD 5 0 1 12 1 41.51 1564 
215 215 6 1 18.38 PM 5 0 1 12 1 41.51 1564 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 1940 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 1940 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 1941 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 1941 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 1973 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 1973 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 1974 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 1974 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 1975 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 1975 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 2115 
241 365 6 2 12.5 MD 60 2.4615 1 67 1 32.75589793 2115 
166 164 1 1 8.083 AM 10 1.2015 1 34 2 55.36363636 2150 
164 166 5 1 11.83 MD 9.6 1.2015 1 34 2 55.36363636 2150 
166 164 1 1 15.083 MD 10 1.2015 1 34 2 55.36363636 2150 
164 166 6 1 18.083 PM 10 1.2015 1 34 2 55.36363636 2150 
166 27 1 3 6.875 AM 15 5.1657 1 30 1 33.21818182 2151 
27 166 6 3 19.625 PM 15 5.1657 1 30 1 55.36363636 2151 
166 163 2 1 12.293 MD 14.8 0.6652 1 12 2 55.36363636 2152 
163 166 6 1 18.625 PM 15 0.6652 1 12 2 55.36363636 2152 
166 18 3 2 7.125 AM 15 3.6594 1 56 2 55.36363636 2158 
18 166 6 2 8.54 AM 25.2 3.6594 1 56 2 55.36363636 2158 
166 163 2 1 12.292 MD 5 0.6652 1 13 2 55.36363636 2159 
163 166 6 1 18.542 PM 5 0.6652 1 13 2 55.36363636 2159 
166 18 3 2 14.167 MD 20 3.6594 1 50 2 55.36363636 2160 
18 166 6 2 15.04 MD 25.2 3.6594 1 50 2 55.36363636 2160 
166 1 7 2 11.875 MD 15 4.5317 1 48 2 55.36363636 2167 
1 166 6 2 22.875 MN 15 4.5317 1 48 2 55.36363636 2167 
166 166 1 1 7.708 AM 25 0 1 20 2 55.36363636 2168 
166 166 6 1 12.208 MD 25 0 1 20 2 55.36363636 2168 
166 166 1 1 13.708 MD 25 0 1 20 2 55.36363636 2168 
166 166 6 1 17.708 PM 25 0 1 20 2 55.36363636 2168 
166 232 1 2 6.75 AM 30 4.2925 1 43 1 55.36363636 2169 
232 166 6 2 18.417 PM 50 4.2925 1 43 1 49.82727273 2169 
166 410 1 3 5.5 AM 180 36.566 1 21 1 55.36363636 2170 
410 96 1 3 17 PM 120 40.9887 1 21 1 127.3363636 2170 
96 166 6 4 18.585 PM 49.8 8.4865 1 21 1 52.59545455 2170 
166 232 7 2 12.75 MD 30 4.2925 1 20 1 55.36363636 2171 
232 166 6 2 18.417 PM 50 4.2925 1 20 1 49.82727273 2171 
166 18 3 3 14.125 MD 15 3.6594 1 35 1 55.36363636 2172 
18 166 6 3 14.752 MD 9.8 3.6594 1 35 1 55.36363636 2172 
166 170 2 1 12.083 MD 10 0.6706 1 13 2 55.36363636 2173 
170 166 6 1 18.708 PM 25 0.6706 1 13 2 55.36363636 2173 
166 170 7 1 7.042 AM 5 0.6706 1 49 1 55.36363636 2174 
170 166 6 1 12.042 MD 5 0.6706 1 49 1 55.36363636 2174 
166 170 7 1 13.542 MD 5 0.6706 1 49 1 55.36363636 2174 
170 166 6 1 19.542 PM 5 0.6706 1 49 1 55.36363636 2174 
166 24 1 2 5.75 AM 30 4.5285 1 47 2 55.36363636 2175 
24 166 6 2 17.5 PM 60 4.5285 1 47 2 49.82727273 2175 
166 405 2 2 7.375 AM 45 4.6559 1 22 1 55.36363636 2176 
405 166 6 2 12.25 MD 30 4.6559 1 22 1 55.36363636 2176 
166 405 2 2 13.583 MD 40 4.6559 1 22 1 55.36363636 2176 
405 166 6 2 22.25 MN 30 4.6559 1 22 1 55.36363636 2176 
166 399 1 2 7.75 AM 30 4.4303 1 46 2 55.36363636 2177 
399 166 6 2 16.25 PM 30 4.4303 1 46 2 55.36363636 2177 
166 170 2 1 6.75 AM 30 0.6706 1 9 1 55.36363636 2178 
170 166 6 1 12.25 MD 30 0.6706 1 9 1 55.36363636 2178 
166 156 1 2 7.17 AM 20 3.0656 1 32 2 55.36 2179 
156 166 6 2 18.17 PM 20 3.0656 1 32 2 55.36 2179 
166 170 2 1 11.83 MD 20 0.6706 1 11 2 55.36 2180 
170 166 6 1 17.17 PM 20 0.6706 1 11 2 55.36 2180 
365 337 1 4 21 PM 60 19.955 1 28 1 32.75589793 2231 
337 365 6 4 7 AM 60 19.955 1 28 1 29.80786712 2231 
146 262 1 3 7.25 AM 30 9.1619 1 48 1 56.07 2581 
262 12 1 3 16.25 PM 30 6.3874 1 48 1 46.72 2581 
12 146 6 3 21.25 PM 30 5.5356 1 48 1 46.72 2581 
146 151 1 2 6.29 AM 15 1.292 1 40 2 46.72 2582 
151 146 6 2 12.67 MD 20 1.292 1 40 2 46.72 2582 
215 24 3 2 7.75 AM 30 7.1949 1 45 1 18.25 2657 
24 142 7 2 19.625 PM 15 5.0251 1 45 1 18.25 2657 
142 215 6 4 21.5 PM 60 8.9945 1 45 1 18.25 2657 
215 215 2 1 6.292 AM 5 0 1 14 1 18.25 2658 
215 215 6 1 12.542 MD 5 0 1 14 1 18.25 2658 
215 215 2 1 12.042 MD 5 0 1 11 2 18.25 2659 
215 215 6 1 17.042 PM 5 0 1 11 2 18.25 2659 
215 77 1 4 5.33 AM 40 10.4914 1 39 2 18.25 2673 
77 12 7 2 4.75 AM 30 4.6308 1 39 2 18.25 2673 
12 215 6 2 5.75 AM 30 5.8606 1 39 2 18.25 2673 
215 287 1 3 7.25 AM 30 14.0618 1 22 2 18.25 2674 
287 231 2 3 17.50 PM 60 18.0838 1 22 2 38.33 2674 
231 215 6 3 21.25 PM 30 4.5806 1 22 2 18.25 2674 
215 231 2 2 17.75 PM 30 4.5806 1 17 2 18.25 2675 
231 215 6 2 21.25 PM 30 4.5806 1 17 2 18.25 2675 
215 215 2 1 12.04 MD 5 0 1 6 2 18.25 2676 
215 215 6 1 16.04 PM 5 0 1 6 2 18.25 2676 
215 215 1 1 7.04 AM 5 0 1 45 1 18.25 2677 
215 215 6 1 20.96 PM 5 0 1 45 1 18.25 2677 
141 151 1 6 8.13 AM 15 1.8336 1 50 1 41.20 2690 
151 141 6 6 17.50 PM 60 1.8336 1 50 1 41.20 2690 
141 142 1 1 14.08 MD 10 0.5734 1 45 2 41.20 2691 
142 141 6 5 0.92 MN 10 0.5734 1 45 2 41.20 2691 
141 79 2 2 7.50 AM 60 6.8478 1 23 2 41.20 2692 
79 141 6 2 11.50 MD 60 6.8478 1 23 2 41.20 2692 
141 79 2 2 19.50 PM 60 6.8478 1 23 2 41.20 2692 
79 141 6 2 21.63 PM 45 6.8478 1 23 2 41.20 2692 
365 76 1 2 12.5 MD 60 9.7382 1 29 2 32.75589793 2735 
76 365 6 2 18.25 PM 30 9.7382 1 29 2 32.75589793 2735 
136 151 7 3 10.13 MD 15 1.4727 1 32 2 59.25 2834 
151 136 6 3 12.88 MD 15 1.4727 1 32 2 59.25 2834 
215 6 1 4 6.25 AM 30 6.7283 1 48 1 16.97 2884 
6 215 6 4 17.75 PM 30 6.7283 1 48 1 17.34 2884 
215 215 1 3 5.21 AM 25 0 1 22 2 18.25 2885 
215 265 5 2 15.17 MD 20 2.4356 1 22 2 18.25 2885 
265 215 6 2 18.58 PM 50 2.4356 1 22 2 18.25 2885 
215 262 2 1 6.71 AM 25 0.5968 1 10 2 18.25 2886 
262 215 6 1 12.21 MD 25 0.5968 1 10 2 18.25 2886 
215 215 7 6 6.542 AM 5 0 1 71 1 18.25 2916 
215 262 1 6 8.083 AM 10 0.5968 1 71 1 18.25 2916 
262 215 6 6 18.915 PM 10.2 0.5968 1 71 1 18.25 2916 
215 262 2 1 10.167 MD 20 0.5968 1 18 2 18.25 2917 
262 215 6 1 18.585 PM 19.8 0.5968 1 18 2 18.25 2917 
215 262 2 1 13.417 MD 20 0.5968 1 13 2 18.25 2918 
262 215 6 1 18.585 PM 19.8 0.5968 1 13 2 18.25 2918 
215 262 2 1 12.167 MD 20 0.5968 1 10 2 18.25 2919 
262 215 6 1 17.167 PM 20 0.5968 1 10 2 18.25 2919 
140 133 1 1 5.667 AM 20 1.6575 1 34 1 43.13392102 3003 
133 140 6 1 18.835 PM 19.8 1.6575 1 34 1 43.13392102 3003 
140 9 1 2 7.25 AM 30 6.6521 1 33 2 43.13392102 3004 
9 140 6 2 18.25 PM 30 6.6521 1 33 2 38.82052892 3004 
140 151 2 1 11.75 MD 30 2.1575 1 10 2 43.13392102 3005 
151 140 6 1 17.418 PM 29.8 2.1575 1 10 2 43.13392102 3005 
140 141 2 1 6.498 AM 20.2 0.4499 1 8 1 43.13392102 3006 
141 140 6 1 11.917 MD 20 0.4499 1 8 1 43.13392102 3006 
140 320 1 4 6.00 AM 60 10.8876 1 30 1 51.76 3007 
320 140 6 4 18.50 PM 60 10.8876 1 30 1 46.84 3007 
140 142 7 2 9.25 AM 30 1.0231 1 25 2 43.13 3008 
142 140 6 2 15.75 MD 30 1.0231 1 25 2 43.13 3008 
140 140 2 1 6.92 AM 10 0 1 7 1 43.13 3009 
140 140 6 1 12.08 MD 10 0 1 7 1 43.13 3009 
140 161 1 2 18.25 PM 30 3.5042 1 36 1 43.13392102 3012 
161 140 6 5 4.25 AM 30 3.5042 1 36 1 43.13392102 3012 
140 1 1 2 7.665 AM 40.2 6.2463 1 37 2 43.13392102 3013 
1 140 6 2 16.333 PM 40 6.2463 1 37 2 43.13392102 3013 
140 127 2 1 6.167 AM 20 4.3516 1 17 1 43.13392102 3014 
127 140 6 1 12.667 MD 20 4.3516 1 17 1 43.13392102 3014 
140 127 2 1 6.167 AM 20 4.3516 1 16 1 43.13392102 3015 
127 140 6 1 12.667 MD 20 4.3516 1 16 1 43.13392102 3015 
140 127 2 1 6.167 AM 20 4.3516 1 15 1 43.13392102 3016 
127 140 6 1 12.667 MD 20 4.3516 1 15 1 43.13392102 3016 
140 151 2 1 6.167 AM 20 2.1575 1 13 2 43.13392102 3017 
151 140 6 1 12.667 MD 20 2.1575 1 13 2 43.13392102 3017 
140 71 1 4 6.25 AM 30 8.8964 1 51 1 40.11454655 3018 
71 140 6 4 22.75 MN 30 8.8964 1 51 1 43.13392102 3018 
140 170 1 4 7.333 AM 40 4.1361 1 49 2 40.11454655 3019 
170 140 6 4 18.333 PM 40 4.1361 1 49 2 40.97722497 3019 
140 13 2 4 5.75 AM 30 6.8274 1 20 2 43.13392102 3020 
13 140 6 4 16.25 PM 30 6.8274 1 20 2 43.13392102 3020 
140 116 1 6 5 AM 30 2.7433 1 24 2 43.13392102 3021 
116 140 6 6 13.75 MD 30 2.7433 1 24 2 43.13392102 3021 
140 18 1 2 5.75 AM 30 5.6487 1 29 2 43.13392102 3024 
18 140 6 2 20.25 PM 30 5.6487 1 29 2 43.13392102 3024 
140 18 1 2 5.75 AM 30 5.6487 1 31 2 43.13392102 3025 
18 140 6 2 20.25 PM 30 5.6487 1 31 2 43.13392102 3025 
140 141 2 1 6.498 AM 20.2 0.4499 1 7 1 43.13392102 3026 
141 140 6 1 13.335 MD 19.8 0.4499 1 7 1 43.13392102 3026 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 3805 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 3805 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 3805 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 3805 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 3806 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 3806 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 3807 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 3807 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 3807 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 3808 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 3808 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 3809 
91 65 6 3 15.83 MD 40 3.2682 6 9 2 93.56 3809 
65 112 2 3 6.38 AM 25 4.0196 6 5 1 93.56 3810 
112 65 6 3 13.17 MD 20 4.0196 6 5 1 93.56 3810 
65 321 1 3 7.75 AM 30 10.0555 6 34 1 65.49 3811 
321 65 6 3 12.00 MD 60 10.0555 6 34 1 93.56 3811 
65 321 1 3 14.25 MD 30 10.0555 6 34 1 93.56 3811 
321 65 6 3 20.42 PM 30 10.0555 6 34 1 93.56 3811 
65 328 1 3 7.25 AM 30 5.2853 6 33 2 112.27 3812 
328 65 6 3 12.88 MD 45 5.2853 6 33 2 93.56 3812 
65 328 1 3 14.25 MD 30 5.2853 6 33 2 93.56 3812 
328 65 6 3 17.88 PM 45 5.2853 6 33 2 84.20 3812 
65 318 1 3 7.67 AM 20 8.5806 6 31 1 65.49 3813 
318 404 5 3 12.25 MD 30 7.8947 6 31 1 93.56 3813 
404 318 1 3 13.71 MD 25 7.8947 6 31 1 93.56 3813 
318 64 7 3 17.50 PM 20 8.3159 6 31 1 102.91 3813 
64 65 6 3 18.54 PM 5 0.397 6 31 1 130.98 3813 
65 303 1 5 6.38 AM 45 18.9818 6 29 2 149.69 3814 
303 65 6 5 20.50 PM 60 18.9818 6 29 2 93.56 3814 
65 317 1 3 6.42 AM 20 8.1665 6 44 1 65.49 3819 
317 126 1 3 12.75 MD 30 9.9701 6 44 1 93.56 3819 
126 92 2 3 17.63 PM 15 6.7343 6 44 1 187.11 3819 
92 65 6 3 20.13 PM 15 3.9178 6 44 1 93.56 3819 
65 131 3 3 10.63 MD 15 4.7249 6 42 2 93.56 3820 
131 157 7 3 12.38 MD 15 1.6263 6 42 2 93.56 3820 
157 65 6 3 13.38 MD 15 4.3762 6 42 2 93.56 3820 
65 157 2 3 6.38 AM 15 4.3762 6 16 1 112.27 3821 
157 65 6 3 13.38 MD 15 4.3762 6 16 1 93.56 3821 
65 157 2 3 6.38 AM 15 4.3762 6 13 2 112.27 3822 
157 65 6 3 13.38 MD 15 4.3762 6 13 2 93.56 3822 
60 65 6 3 20.88 PM 5 1.4948 6 46 1 93.56 3823 
65 64 1 3 8.29 AM 5 0.397 6 46 1 93.56 3823 
64 65 5 3 12.92 MD 10 0.397 6 46 1 93.56 3823 
65 64 1 3 13.75 MD 10 0.397 6 46 1 93.56 3823 
64 65 6 3 19.58 PM 10 0.397 6 46 1 93.56 3823 
60 65 6 3 20.88 PM 5 1.4948 6 30 2 93.56 3824 
65 77 5 3 7.79 AM 5 0.9396 6 30 2 93.56 3824 
77 65 6 3 9.54 AM 5 0.9396 6 30 2 93.56 3824 
65 2 3 5 10.04 MD 25 3.2557 6 30 2 93.56 3824 
2 60 3 5 14.33 MD 10 1.7625 6 30 2 93.56 3824 
60 64 5 5 16.04 PM 5 1.5729 6 30 2 93.56 3824 
64 65 6 3 16.63 PM 5 0.397 6 30 2 93.56 3824 
66 66 7 3 13.04 MD 5 0 6 79 2 93.56 3827 
66 66 6 3 17.54 PM 5 0 6 79 2 130.98 3827 
66 71 7 3 5.54 AM 5 1.4409 6 51 2 93.56 3828 
71 66 7 3 7.08 AM 10 1.4409 6 51 2 93.56 3828 
66 74 1 3 7.33 AM 10 0.915 6 51 2 93.56 3828 
74 66 7 3 12.33 MD 10 0.915 6 51 2 93.56 3828 
66 66 7 3 13.04 MD 5 0 6 51 2 93.56 3828 
66 74 1 3 13.42 MD 30 0.915 6 51 2 93.56 3828 
74 67 7 3 16.29 PM 25 0.981 6 51 2 93.56 3828 
67 66 7 3 17.17 PM 20 0.5823 6 51 2 130.98 3828 
66 66 6 3 17.54 PM 5 0 6 51 2 130.98 3828 
66 303 1 5 5.33 AM 40 18.7077 6 49 1 93.56 3829 
303 66 6 3 20.50 PM 60 18.7077 6 49 1 93.56 3829 
66 90 1 3 7.17 AM 20 3.0331 6 46 2 93.56 3830 
90 66 1 3 13.25 MD 30 3.0331 6 46 2 93.56 3830 
66 67 5 3 19.58 PM 10 0.5823 6 46 2 93.56 3830 
67 66 6 3 21.96 PM 5 0.5823 6 46 2 93.56 3830 
66 342 2 3 6.13 AM 45 9.0228 6 12 1 93.56 3831 
342 66 6 3 12.63 MD 45 9.0228 6 12 1 93.56 3831 
66 62 4 1 9.13 AM 15 1.7292 6 79 1 93.56 3832 
62 61 4 5 10.33 MD 10 0.5271 6 79 1 93.56 3832 
61 9 5 2 12.46 MD 5 1.9576 6 79 1 93.56 3832 
9 10 1 1 14.33 MD 10 0.2678 6 79 1 93.56 3832 
10 66 6 2 17.92 PM 20 4.0639 6 79 1 93.56 3832 
66 6 3 3 15.17 MD 20 4.0252 6 74 2 93.56 3833 
6 66 6 3 17.25 PM 30 4.0252 6 74 2 130.98 3833 
67 179 4 3 10.13 MD 15 5.9366 6 60 1 93.56 3834 
179 31 1 3 11.29 MD 15 2.5866 6 60 1 93.56 3834 
31 60 7 3 12.54 MD 15 1.7191 6 60 1 93.56 3834 
60 78 3 3 15.08 MD 10 2.6221 6 60 1 93.56 3834 
78 318 3 3 16.17 PM 20 7.3317 6 60 1 93.56 3834 
318 156 7 3 18.21 PM 25 11.3608 6 60 1 102.91 3834 
156 67 6 3 21.17 PM 10 5.3372 6 60 1 93.56 3834 
67 71 7 3 7.13 AM 15 0.9757 6 43 1 93.56 3835 
71 67 6 3 7.46 AM 15 0.9757 6 43 1 93.56 3835 
67 82 1 3 9.08 AM 10 2.1462 6 43 1 93.56 3835 
82 60 1 3 9.71 AM 15 3.9768 6 43 1 93.56 3835 
60 67 6 3 12.21 MD 25 2.5026 6 43 1 93.56 3835 
67 71 7 3 12.63 MD 15 0.9757 6 43 1 93.56 3835 
71 67 6 3 12.92 MD 10 0.9757 6 43 1 93.56 3835 
67 310 1 3 13.25 MD 30 7.2562 6 43 1 93.56 3835 
310 306 1 3 14.17 MD 20 4.9141 6 43 1 93.56 3835 
306 60 1 3 15.50 MD 30 6.9208 6 43 1 93.56 3835 
67 131 1 3 7.58 AM 10 5.7913 6 33 1 93.56 3836 
131 67 6 3 18.08 PM 10 5.7913 6 33 1 196.47 3836 
67 231 1 4 9.25 AM 30 6.329 6 59 1 93.56 3837 
231 130 7 3 15.75 MD 30 3.8555 6 59 1 93.56 3837 
130 67 3 3 16.88 PM 45 5.3984 6 59 1 93.56 3837 
67 67 6 3 17.92 PM 10 0 6 59 1 130.98 3837 
67 175 7 3 19.63 PM 15 7.6551 6 59 1 93.56 3837 
175 67 6 3 2.17 MN 20 7.6551 6 59 1 93.56 3837 
67 179 1 3 8.17 AM 20 5.9366 6 54 2 93.56 3838 
179 231 7 3 15.08 MD 10 0.9504 6 54 2 93.56 3838 
231 130 7 3 15.75 MD 30 3.8555 6 54 2 93.56 3838 
130 67 3 3 16.88 PM 45 5.3984 6 54 2 93.56 3838 
67 67 7 3 17.92 PM 10 0 6 54 2 130.98 3838 
67 70 7 3 18.29 PM 25 1.332 6 54 2 130.98 3838 
70 67 7 3 18.88 PM 35 1.332 6 54 2 130.98 3838 
67 175 5 3 19.63 PM 15 7.6551 6 54 2 93.56 3838 
175 67 6 3 2.17 MN 20 7.6551 6 54 2 93.56 3838 
67 61 1 5 7.96 AM 15 2.5498 6 29 1 149.69 3839 
61 67 6 3 10.79 MD 15 2.5498 6 29 1 93.56 3839 
67 93 1 3 14.08 MD 30 3.4998 6 29 1 93.56 3839 
93 70 1 3 17.75 PM 30 3.6762 6 29 1 130.98 3839 
70 76 5 3 21.17 PM 20 1.9742 6 29 1 93.56 3839 
76 312 5 3 21.67 PM 20 4.9576 6 29 1 93.56 3839 
312 312 5 1 22.08 MN 10 0 6 29 1 93.56 3839 
312 312 5 1 1.58 MN 10 0 6 29 1 93.56 3839 
312 67 6 3 1.92 MN 20 5.4403 6 29 1 93.56 3839 
67 70 7 3 18.88 PM 35 1.332 6 82 2 130.98 3840 
70 67 6 3 19.63 PM 15 1.332 6 82 2 93.56 3840 
67 167 7 3 8.08 AM 10 8.9707 6 41 1 93.56 3841 
167 306 1 3 8.33 AM 10 11.0317 6 41 1 93.56 3841 
306 410 1 3 19.25 PM 150 43.469 6 41 1 93.56 3841 
410 67 6 3 22.25 MN 90 38.262 6 41 1 93.56 3841 
67 167 1 3 8.08 AM 10 8.9707 6 43 2 93.56 3842 
167 71 7 3 17.75 PM 30 9.9105 6 43 2 187.11 3842 
71 67 6 3 18.92 PM 10 0.9757 6 43 2 130.98 3842 
67 93 2 5 7.13 AM 15 3.4998 6 18 2 149.69 3843 
93 67 6 5 13.92 MD 10 3.4998 6 18 2 93.56 3843 
67 93 2 5 7.13 AM 15 3.4998 6 16 2 149.69 3844 
93 67 6 5 13.92 MD 10 3.4998 6 16 2 93.56 3844 
67 309 2 3 6.92 AM 70 6.5969 6 12 1 93.56 3845 
309 67 6 3 15.50 MD 60 6.5969 6 12 1 93.56 3845 
67 10 1 2 7.13 AM 15 4.286 6 50 1 93.56 3846 
10 67 7 2 14.83 MD 20 4.286 6 50 1 93.56 3846 
67 10 1 3 16.17 PM 20 4.286 6 50 1 93.56 3846 
10 67 6 3 19.75 PM 30 4.286 6 50 1 93.56 3846 
67 60 1 3 9.92 AM 10 2.5026 6 44 2 93.56 3847 
60 67 7 3 14.88 MD 15 2.5026 6 44 2 93.56 3847 
67 157 2 3 6.63 AM 45 5.4697 6 18 1 93.56 3848 
157 67 6 3 16.25 PM 120 5.4697 6 18 1 93.56 3848 
