origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
150 150 6 1 18.46 PM 4.8 0 3 52 2 41.05555556 312194 
150 150 2 1 12.373 MD 5.2 0 3 14 2 41.05555556 152082 
150 150 6 1 18.373 PM 5.2 0 3 14 2 41.05555556 152082 
150 411 1 4 6.292 AM 65 32.9526 3 29 1 38.18166667 71442 
411 159 1 4 17.375 PM 75 34.0051 3 29 1 39.00277778 71442 
159 150 6 5 21.707 PM 15.2 1.5337 3 29 1 41.05555556 71442 
150 15 1 4 18.667 PM 20 4.1179 3 28 1 39.00277778 389263 
15 150 6 4 7.167 AM 20 4.1179 3 28 1 38.18166667 389263 
150 116 2 3 5.625 AM 15 2.955 3 21 2 41.05555556 485608 
116 1 1 3 8.208 AM 25 5.06 3 21 2 41.05555556 485608 
1 116 2 3 17.75 PM 30 5.06 3 21 2 28.73888889 485608 
116 150 6 3 21.5 PM 60 2.955 3 21 2 41.05555556 485608 
150 1 7 3 6.625 AM 15 3.7995 3 17 1 24.63333333 404200 
1 150 6 3 6.833 AM 10 3.7995 3 17 1 41.05555556 404200 
150 150 2 3 12.043 MD 14.8 0 3 17 1 41.05555556 404200 
150 150 6 3 18.21 PM 4.8 0 3 17 1 73.9 404200 
150 78 2 4 9.75 AM 30 6.0313 3 24 1 41.05555556 203146 
78 150 6 4 18.75 PM 30 6.0313 3 24 1 39.00277778 203146 
150 116 2 2 7.75 AM 30 2.955 3 23 2 41.05555556 166210 
116 150 6 2 17.75 PM 30 2.955 3 23 2 41.05555556 166210 
150 116 2 2 7.75 AM 30 2.955 3 19 2 41.05555556 322378 
116 150 6 2 12.25 MD 30 2.955 3 19 2 41.05555556 322378 
150 116 2 2 13.708 MD 25 2.955 3 19 2 41.05555556 322378 
116 150 6 2 16.335 PM 19.8 2.955 3 19 2 41.05555556 322378 
150 116 2 2 5.835 AM 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 5 11.625 MD 15 2.955 3 20 2 41.05555556 186379 
150 116 2 5 15.835 MD 19.8 2.955 3 20 2 41.05555556 186379 
116 150 6 2 18.333 PM 40 2.955 3 20 2 41.05555556 186379 
150 149 7 1 14.915 MD 10.2 0.6401 3 72 2 41.05555556 203543 
149 150 6 1 15.583 MD 10 0.6401 3 72 2 41.05555556 203543 
150 149 7 1 10.752 MD 9.8 0.6401 3 79 2 41.05555556 343816 
149 150 6 1 11.833 MD 10 0.6401 3 79 2 41.05555556 343816 
150 150 2 1 12.373 MD 5.2 0 3 18 1 41.05555556 478740 
150 150 6 1 18.083 PM 10 0 3 18 1 41.05555556 478740 
150 19 1 2 5.667 AM 20 2.9718 3 45 2 41.05555556 355579 
19 150 6 2 16.75 PM 30 2.9718 3 45 2 41.05555556 355579 
150 121 2 2 6.667 AM 20 1.8041 3 12 2 41.05555556 215235 
121 150 6 2 13.167 MD 20 1.8041 3 12 2 41.05555556 215235 
150 121 2 2 6.667 AM 20 1.8041 3 16 1 41.05555556 171117 
121 150 6 2 13.167 MD 20 1.8041 3 16 1 41.05555556 171117 
150 9 4 4 7.167 AM 20 4.2845 3 49 2 38.18166667 435020 
9 150 6 4 8.167 AM 20 4.2845 3 49 2 41.05555556 435020 
150 150 2 1 12.083 MD 10 0 3 15 1 41.05555556 447201 
150 150 6 1 18.583 PM 10 0 3 15 1 41.05555556 447201 
150 150 2 1 6.252 AM 9.8 0 3 13 1 41.05555556 198729 
150 150 6 1 12.583 MD 10 0 3 13 1 41.05555556 198729 
150 6 3 4 12.125 MD 15 3.2451 3 28 2 41.05555556 123775 
6 150 6 4 18.167 PM 20 3.2451 3 28 2 39.00277778 123775 
150 129 1 2 12.25 MD 30 1.6404 3 46 2 41.05555556 39463 
129 150 6 3 23.083 MN 10 1.6404 3 46 2 41.05555556 39463 
150 150 2 1 6.083 AM 10 0 3 12 1 41.05555556 93810 
150 150 6 1 12.083 MD 10 0 3 12 1 41.05555556 93810 
150 6 3 4 9.417 AM 20 3.2451 3 44 1 41.05555556 447277 
6 1 7 1 11.752 MD 9.8 0.7471 3 44 1 41.05555556 447277 
1 62 1 4 12.75 MD 30 2.7934 3 44 1 41.05555556 447277 
62 150 6 4 18.25 PM 30 4.5493 3 44 1 39.00277778 447277 
150 151 2 1 12.875 MD 15 0.6157 3 16 2 41.05555556 326027 
151 150 6 1 18.875 PM 15 0.6157 3 16 2 41.05555556 326027 
150 308 2 4 10.375 MD 45 8.9736 3 38 2 41.05555556 338216 
308 150 6 4 14.625 MD 45 8.9736 3 38 2 41.05555556 338216 
150 150 5 1 9.00 AM 120 0 3 62 2 41.06 135248 
150 36 7 3 18.58 PM 30 5.9252 3 62 2 82.11 135248 
36 150 6 3 19.13 PM 35 5.9252 3 62 2 41.06 135248 
150 130 5 5 19.13 PM 15 1.3352 3 40 2 41.06 219472 
130 150 6 5 2.08 MN 10 1.3352 3 40 2 41.06 219472 
150 151 2 1 6.92 AM 10 0.6157 3 7 2 41.06 273589 
151 150 6 1 14.08 MD 10 0.6157 3 7 2 41.06 273589 
150 24 1 4 8.167 AM 20 3.3846 3 55 2 41.05555556 391419 
24 121 7 2 11.375 MD 45 3.5611 3 55 2 41.05555556 391419 
121 150 6 2 15.125 MD 15 1.8041 3 55 2 41.05555556 391419 
150 151 2 1 12.375 MD 15 0.6157 3 83 2 41.05555556 103452 
151 150 6 1 18.625 PM 15 0.6157 3 83 2 41.05555556 103452 
150 175 1 2 8.583 AM 10 2.4394 3 17 2 41.05555556 304644 
175 150 6 3 21.083 PM 10 2.4394 3 17 2 41.05555556 304644 
150 312 7 4 15.833 MD 40 9.8751 3 65 2 41.05555556 166417 
312 150 6 4 19.002 PM 39.8 9.8751 3 65 2 41.05555556 166417 
150 24 7 5 10.167 MD 20 3.3846 3 60 2 41.05555556 390379 
24 150 6 5 11.667 MD 20 3.3846 3 60 2 41.05555556 390379 
150 9 4 5 13.418 MD 29.8 4.2845 3 60 2 41.05555556 390379 
9 150 6 5 18.25 PM 30 4.2845 3 60 2 53.37222222 390379 
150 78 1 4 7.375 AM 45 6.0313 3 54 2 38.18166667 128186 
78 150 6 4 18.375 PM 45 6.0313 3 54 2 39.00277778 128186 
150 24 7 5 10.167 MD 20 3.3846 3 75 2 41.05555556 261419 
24 150 6 5 11.667 MD 20 3.3846 3 75 2 41.05555556 261419 
150 9 4 5 13.418 MD 29.8 4.2845 3 75 2 41.05555556 261419 
9 150 6 5 18.25 PM 30 4.2845 3 75 2 53.37222222 261419 
150 1 4 4 9.167 AM 20 3.7995 3 53 1 41.05555556 388731 
1 24 7 1 10.417 MD 20 1.093 3 53 1 41.05555556 388731 
24 150 6 4 12.335 MD 19.8 3.3846 3 53 1 41.05555556 388731 
150 131 1 6 6.25 AM 30 0.9661 3 31 1 41.05555556 342553 
131 150 6 6 19.75 PM 30 0.9661 3 31 1 41.05555556 342553 
365 79 4 4 8 AM 60 10.1926 1 79 1 32.75589793 441931 
79 365 6 4 12 MD 60 10.1926 1 79 1 32.75589793 441931 
215 335 1 4 5.67 AM 80 16.9439 1 40 1 41.51 107264 
335 215 6 4 18.75 PM 90 16.9439 1 40 1 45.08 107264 
215 215 2 1 6.04 AM 5 0 1 16 1 41.51 409758 
215 215 6 1 12.13 MD 5 0 1 16 1 41.51 409758 
215 215 2 1 12.38 MD 5 0 1 12 1 41.51 114921 
215 215 6 1 18.38 PM 5 0 1 12 1 41.51 114921 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 314290 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 314290 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 288529 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 288529 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 224115 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 224115 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 241057 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 241057 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 451419 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 451419 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 200443 
241 365 6 2 12.5 MD 60 2.4615 1 67 1 32.75589793 200443 
166 164 1 1 8.083 AM 10 1.2015 1 34 2 55.36363636 34660 
164 166 5 1 11.83 MD 9.6 1.2015 1 34 2 55.36363636 34660 
166 164 1 1 15.083 MD 10 1.2015 1 34 2 55.36363636 34660 
164 166 6 1 18.083 PM 10 1.2015 1 34 2 55.36363636 34660 
166 27 1 3 6.875 AM 15 5.1657 1 30 1 33.21818182 55192 
27 166 6 3 19.625 PM 15 5.1657 1 30 1 55.36363636 55192 
166 163 2 1 12.293 MD 14.8 0.6652 1 12 2 55.36363636 95898 
163 166 6 1 18.625 PM 15 0.6652 1 12 2 55.36363636 95898 
166 18 3 2 7.125 AM 15 3.6594 1 56 2 55.36363636 828 
18 166 6 2 8.54 AM 25.2 3.6594 1 56 2 55.36363636 828 
166 163 2 1 12.292 MD 5 0.6652 1 13 2 55.36363636 499413 
163 166 6 1 18.542 PM 5 0.6652 1 13 2 55.36363636 499413 
166 18 3 2 14.167 MD 20 3.6594 1 50 2 55.36363636 85029 
18 166 6 2 15.04 MD 25.2 3.6594 1 50 2 55.36363636 85029 
166 1 7 2 11.875 MD 15 4.5317 1 48 2 55.36363636 62442 
1 166 6 2 22.875 MN 15 4.5317 1 48 2 55.36363636 62442 
166 166 1 1 7.708 AM 25 0 1 20 2 55.36363636 327670 
166 166 6 1 12.208 MD 25 0 1 20 2 55.36363636 327670 
166 166 1 1 13.708 MD 25 0 1 20 2 55.36363636 327670 
166 166 6 1 17.708 PM 25 0 1 20 2 55.36363636 327670 
166 232 1 2 6.75 AM 30 4.2925 1 43 1 55.36363636 409715 
232 166 6 2 18.417 PM 50 4.2925 1 43 1 49.82727273 409715 
166 410 1 3 5.5 AM 180 36.566 1 21 1 55.36363636 438132 
410 96 1 3 17 PM 120 40.9887 1 21 1 127.3363636 438132 
96 166 6 4 18.585 PM 49.8 8.4865 1 21 1 52.59545455 438132 
166 232 7 2 12.75 MD 30 4.2925 1 20 1 55.36363636 485442 
232 166 6 2 18.417 PM 50 4.2925 1 20 1 49.82727273 485442 
166 18 3 3 14.125 MD 15 3.6594 1 35 1 55.36363636 300297 
18 166 6 3 14.752 MD 9.8 3.6594 1 35 1 55.36363636 300297 
166 170 2 1 12.083 MD 10 0.6706 1 13 2 55.36363636 216803 
170 166 6 1 18.708 PM 25 0.6706 1 13 2 55.36363636 216803 
166 170 7 1 7.042 AM 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 12.042 MD 5 0.6706 1 49 1 55.36363636 33281 
166 170 7 1 13.542 MD 5 0.6706 1 49 1 55.36363636 33281 
170 166 6 1 19.542 PM 5 0.6706 1 49 1 55.36363636 33281 
166 24 1 2 5.75 AM 30 4.5285 1 47 2 55.36363636 419275 
24 166 6 2 17.5 PM 60 4.5285 1 47 2 49.82727273 419275 
166 405 2 2 7.375 AM 45 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 12.25 MD 30 4.6559 1 22 1 55.36363636 387742 
166 405 2 2 13.583 MD 40 4.6559 1 22 1 55.36363636 387742 
405 166 6 2 22.25 MN 30 4.6559 1 22 1 55.36363636 387742 
166 399 1 2 7.75 AM 30 4.4303 1 46 2 55.36363636 350918 
399 166 6 2 16.25 PM 30 4.4303 1 46 2 55.36363636 350918 
166 170 2 1 6.75 AM 30 0.6706 1 9 1 55.36363636 140044 
170 166 6 1 12.25 MD 30 0.6706 1 9 1 55.36363636 140044 
166 156 1 2 7.17 AM 20 3.0656 1 32 2 55.36 11593 
156 166 6 2 18.17 PM 20 3.0656 1 32 2 55.36 11593 
166 170 2 1 11.83 MD 20 0.6706 1 11 2 55.36 138049 
170 166 6 1 17.17 PM 20 0.6706 1 11 2 55.36 138049 
365 337 1 4 21 PM 60 19.955 1 28 1 32.75589793 413477 
337 365 6 4 7 AM 60 19.955 1 28 1 29.80786712 413477 
146 262 1 3 7.25 AM 30 9.1619 1 48 1 56.07 141117 
262 12 1 3 16.25 PM 30 6.3874 1 48 1 46.72 141117 
12 146 6 3 21.25 PM 30 5.5356 1 48 1 46.72 141117 
146 151 1 2 6.29 AM 15 1.292 1 40 2 46.72 260828 
151 146 6 2 12.67 MD 20 1.292 1 40 2 46.72 260828 
215 24 3 2 7.75 AM 30 7.1949 1 45 1 18.25 167987 
24 142 7 2 19.625 PM 15 5.0251 1 45 1 18.25 167987 
142 215 6 4 21.5 PM 60 8.9945 1 45 1 18.25 167987 
215 215 2 1 6.292 AM 5 0 1 14 1 18.25 462311 
215 215 6 1 12.542 MD 5 0 1 14 1 18.25 462311 
215 215 2 1 12.042 MD 5 0 1 11 2 18.25 24757 
215 215 6 1 17.042 PM 5 0 1 11 2 18.25 24757 
215 77 1 4 5.33 AM 40 10.4914 1 39 2 18.25 485357 
77 12 7 2 4.75 AM 30 4.6308 1 39 2 18.25 485357 
12 215 6 2 5.75 AM 30 5.8606 1 39 2 18.25 485357 
215 287 1 3 7.25 AM 30 14.0618 1 22 2 18.25 104771 
287 231 2 3 17.50 PM 60 18.0838 1 22 2 38.33 104771 
231 215 6 3 21.25 PM 30 4.5806 1 22 2 18.25 104771 
215 231 2 2 17.75 PM 30 4.5806 1 17 2 18.25 212201 
231 215 6 2 21.25 PM 30 4.5806 1 17 2 18.25 212201 
215 215 2 1 12.04 MD 5 0 1 6 2 18.25 161261 
215 215 6 1 16.04 PM 5 0 1 6 2 18.25 161261 
215 215 1 1 7.04 AM 5 0 1 45 1 18.25 23681 
215 215 6 1 20.96 PM 5 0 1 45 1 18.25 23681 
141 151 1 6 8.13 AM 15 1.8336 1 50 1 41.20 31249 
151 141 6 6 17.50 PM 60 1.8336 1 50 1 41.20 31249 
141 142 1 1 14.08 MD 10 0.5734 1 45 2 41.20 137659 
142 141 6 5 0.92 MN 10 0.5734 1 45 2 41.20 137659 
141 79 2 2 7.50 AM 60 6.8478 1 23 2 41.20 86875 
79 141 6 2 11.50 MD 60 6.8478 1 23 2 41.20 86875 
141 79 2 2 19.50 PM 60 6.8478 1 23 2 41.20 86875 
79 141 6 2 21.63 PM 45 6.8478 1 23 2 41.20 86875 
365 76 1 2 12.5 MD 60 9.7382 1 29 2 32.75589793 105665 
76 365 6 2 18.25 PM 30 9.7382 1 29 2 32.75589793 105665 
136 151 7 3 10.13 MD 15 1.4727 1 32 2 59.25 368842 
151 136 6 3 12.88 MD 15 1.4727 1 32 2 59.25 368842 
215 6 1 4 6.25 AM 30 6.7283 1 48 1 16.97 120082 
6 215 6 4 17.75 PM 30 6.7283 1 48 1 17.34 120082 
215 215 1 3 5.21 AM 25 0 1 22 2 18.25 264230 
215 265 5 2 15.17 MD 20 2.4356 1 22 2 18.25 264230 
265 215 6 2 18.58 PM 50 2.4356 1 22 2 18.25 264230 
215 262 2 1 6.71 AM 25 0.5968 1 10 2 18.25 324581 
262 215 6 1 12.21 MD 25 0.5968 1 10 2 18.25 324581 
215 215 7 6 6.542 AM 5 0 1 71 1 18.25 224911 
215 262 1 6 8.083 AM 10 0.5968 1 71 1 18.25 224911 
262 215 6 6 18.915 PM 10.2 0.5968 1 71 1 18.25 224911 
215 262 2 1 10.167 MD 20 0.5968 1 18 2 18.25 485591 
262 215 6 1 18.585 PM 19.8 0.5968 1 18 2 18.25 485591 
215 262 2 1 13.417 MD 20 0.5968 1 13 2 18.25 220983 
262 215 6 1 18.585 PM 19.8 0.5968 1 13 2 18.25 220983 
215 262 2 1 12.167 MD 20 0.5968 1 10 2 18.25 325565 
262 215 6 1 17.167 PM 20 0.5968 1 10 2 18.25 325565 
140 133 1 1 5.667 AM 20 1.6575 1 34 1 43.13392102 262954 
133 140 6 1 18.835 PM 19.8 1.6575 1 34 1 43.13392102 262954 
140 9 1 2 7.25 AM 30 6.6521 1 33 2 43.13392102 437346 
9 140 6 2 18.25 PM 30 6.6521 1 33 2 38.82052892 437346 
140 151 2 1 11.75 MD 30 2.1575 1 10 2 43.13392102 119068 
151 140 6 1 17.418 PM 29.8 2.1575 1 10 2 43.13392102 119068 
140 141 2 1 6.498 AM 20.2 0.4499 1 8 1 43.13392102 65991 
141 140 6 1 11.917 MD 20 0.4499 1 8 1 43.13392102 65991 
140 320 1 4 6.00 AM 60 10.8876 1 30 1 51.76 226837 
320 140 6 4 18.50 PM 60 10.8876 1 30 1 46.84 226837 
140 142 7 2 9.25 AM 30 1.0231 1 25 2 43.13 229334 
142 140 6 2 15.75 MD 30 1.0231 1 25 2 43.13 229334 
140 140 2 1 6.92 AM 10 0 1 7 1 43.13 227173 
140 140 6 1 12.08 MD 10 0 1 7 1 43.13 227173 
140 161 1 2 18.25 PM 30 3.5042 1 36 1 43.13392102 337390 
161 140 6 5 4.25 AM 30 3.5042 1 36 1 43.13392102 337390 
140 1 1 2 7.665 AM 40.2 6.2463 1 37 2 43.13392102 228402 
1 140 6 2 16.333 PM 40 6.2463 1 37 2 43.13392102 228402 
140 127 2 1 6.167 AM 20 4.3516 1 17 1 43.13392102 220689 
127 140 6 1 12.667 MD 20 4.3516 1 17 1 43.13392102 220689 
140 127 2 1 6.167 AM 20 4.3516 1 16 1 43.13392102 262832 
127 140 6 1 12.667 MD 20 4.3516 1 16 1 43.13392102 262832 
140 127 2 1 6.167 AM 20 4.3516 1 15 1 43.13392102 192023 
127 140 6 1 12.667 MD 20 4.3516 1 15 1 43.13392102 192023 
140 151 2 1 6.167 AM 20 2.1575 1 13 2 43.13392102 422456 
151 140 6 1 12.667 MD 20 2.1575 1 13 2 43.13392102 422456 
140 71 1 4 6.25 AM 30 8.8964 1 51 1 40.11454655 293357 
71 140 6 4 22.75 MN 30 8.8964 1 51 1 43.13392102 293357 
140 170 1 4 7.333 AM 40 4.1361 1 49 2 40.11454655 39134 
170 140 6 4 18.333 PM 40 4.1361 1 49 2 40.97722497 39134 
140 13 2 4 5.75 AM 30 6.8274 1 20 2 43.13392102 109958 
13 140 6 4 16.25 PM 30 6.8274 1 20 2 43.13392102 109958 
140 116 1 6 5 AM 30 2.7433 1 24 2 43.13392102 309306 
116 140 6 6 13.75 MD 30 2.7433 1 24 2 43.13392102 309306 
140 18 1 2 5.75 AM 30 5.6487 1 29 2 43.13392102 198124 
18 140 6 2 20.25 PM 30 5.6487 1 29 2 43.13392102 198124 
140 18 1 2 5.75 AM 30 5.6487 1 31 2 43.13392102 215806 
18 140 6 2 20.25 PM 30 5.6487 1 31 2 43.13392102 215806 
140 141 2 1 6.498 AM 20.2 0.4499 1 7 1 43.13392102 113191 
141 140 6 1 13.335 MD 19.8 0.4499 1 7 1 43.13392102 113191 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 488227 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 488227 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 488227 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 488227 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 416182 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 416182 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 64295 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 64295 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 64295 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 244517 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 244517 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 428183 
91 65 6 3 15.83 MD 40 3.2682 6 9 2 93.56 428183 
65 112 2 3 6.38 AM 25 4.0196 6 5 1 93.56 494745 
112 65 6 3 13.17 MD 20 4.0196 6 5 1 93.56 494745 
65 321 1 3 7.75 AM 30 10.0555 6 34 1 65.49 404800 
321 65 6 3 12.00 MD 60 10.0555 6 34 1 93.56 404800 
65 321 1 3 14.25 MD 30 10.0555 6 34 1 93.56 404800 
321 65 6 3 20.42 PM 30 10.0555 6 34 1 93.56 404800 
65 328 1 3 7.25 AM 30 5.2853 6 33 2 112.27 10236 
328 65 6 3 12.88 MD 45 5.2853 6 33 2 93.56 10236 
65 328 1 3 14.25 MD 30 5.2853 6 33 2 93.56 10236 
328 65 6 3 17.88 PM 45 5.2853 6 33 2 84.20 10236 
65 318 1 3 7.67 AM 20 8.5806 6 31 1 65.49 28855 
318 404 5 3 12.25 MD 30 7.8947 6 31 1 93.56 28855 
404 318 1 3 13.71 MD 25 7.8947 6 31 1 93.56 28855 
318 64 7 3 17.50 PM 20 8.3159 6 31 1 102.91 28855 
64 65 6 3 18.54 PM 5 0.397 6 31 1 130.98 28855 
65 303 1 5 6.38 AM 45 18.9818 6 29 2 149.69 427381 
303 65 6 5 20.50 PM 60 18.9818 6 29 2 93.56 427381 
65 317 1 3 6.42 AM 20 8.1665 6 44 1 65.49 487783 
317 126 1 3 12.75 MD 30 9.9701 6 44 1 93.56 487783 
126 92 2 3 17.63 PM 15 6.7343 6 44 1 187.11 487783 
92 65 6 3 20.13 PM 15 3.9178 6 44 1 93.56 487783 
65 131 3 3 10.63 MD 15 4.7249 6 42 2 93.56 32707 
131 157 7 3 12.38 MD 15 1.6263 6 42 2 93.56 32707 
157 65 6 3 13.38 MD 15 4.3762 6 42 2 93.56 32707 
65 157 2 3 6.38 AM 15 4.3762 6 16 1 112.27 188662 
157 65 6 3 13.38 MD 15 4.3762 6 16 1 93.56 188662 
65 157 2 3 6.38 AM 15 4.3762 6 13 2 112.27 20571 
157 65 6 3 13.38 MD 15 4.3762 6 13 2 93.56 20571 
60 65 6 3 20.88 PM 5 1.4948 6 46 1 93.56 334088 
65 64 1 3 8.29 AM 5 0.397 6 46 1 93.56 334088 
64 65 5 3 12.92 MD 10 0.397 6 46 1 93.56 334088 
65 64 1 3 13.75 MD 10 0.397 6 46 1 93.56 334088 
64 65 6 3 19.58 PM 10 0.397 6 46 1 93.56 334088 
60 65 6 3 20.88 PM 5 1.4948 6 30 2 93.56 464281 
65 77 5 3 7.79 AM 5 0.9396 6 30 2 93.56 464281 
77 65 6 3 9.54 AM 5 0.9396 6 30 2 93.56 464281 
65 2 3 5 10.04 MD 25 3.2557 6 30 2 93.56 464281 
2 60 3 5 14.33 MD 10 1.7625 6 30 2 93.56 464281 
60 64 5 5 16.04 PM 5 1.5729 6 30 2 93.56 464281 
64 65 6 3 16.63 PM 5 0.397 6 30 2 93.56 464281 
66 66 7 3 13.04 MD 5 0 6 79 2 93.56 466690 
66 66 6 3 17.54 PM 5 0 6 79 2 130.98 466690 
66 71 7 3 5.54 AM 5 1.4409 6 51 2 93.56 209863 
71 66 7 3 7.08 AM 10 1.4409 6 51 2 93.56 209863 
66 74 1 3 7.33 AM 10 0.915 6 51 2 93.56 209863 
74 66 7 3 12.33 MD 10 0.915 6 51 2 93.56 209863 
66 66 7 3 13.04 MD 5 0 6 51 2 93.56 209863 
66 74 1 3 13.42 MD 30 0.915 6 51 2 93.56 209863 
74 67 7 3 16.29 PM 25 0.981 6 51 2 93.56 209863 
67 66 7 3 17.17 PM 20 0.5823 6 51 2 130.98 209863 
66 66 6 3 17.54 PM 5 0 6 51 2 130.98 209863 
66 303 1 5 5.33 AM 40 18.7077 6 49 1 93.56 122927 
303 66 6 3 20.50 PM 60 18.7077 6 49 1 93.56 122927 
66 90 1 3 7.17 AM 20 3.0331 6 46 2 93.56 52111 
90 66 1 3 13.25 MD 30 3.0331 6 46 2 93.56 52111 
66 67 5 3 19.58 PM 10 0.5823 6 46 2 93.56 52111 
67 66 6 3 21.96 PM 5 0.5823 6 46 2 93.56 52111 
66 342 2 3 6.13 AM 45 9.0228 6 12 1 93.56 403200 
342 66 6 3 12.63 MD 45 9.0228 6 12 1 93.56 403200 
66 62 4 1 9.13 AM 15 1.7292 6 79 1 93.56 12447 
62 61 4 5 10.33 MD 10 0.5271 6 79 1 93.56 12447 
61 9 5 2 12.46 MD 5 1.9576 6 79 1 93.56 12447 
9 10 1 1 14.33 MD 10 0.2678 6 79 1 93.56 12447 
10 66 6 2 17.92 PM 20 4.0639 6 79 1 93.56 12447 
66 6 3 3 15.17 MD 20 4.0252 6 74 2 93.56 481226 
6 66 6 3 17.25 PM 30 4.0252 6 74 2 130.98 481226 
67 179 4 3 10.13 MD 15 5.9366 6 60 1 93.56 347226 
179 31 1 3 11.29 MD 15 2.5866 6 60 1 93.56 347226 
31 60 7 3 12.54 MD 15 1.7191 6 60 1 93.56 347226 
60 78 3 3 15.08 MD 10 2.6221 6 60 1 93.56 347226 
78 318 3 3 16.17 PM 20 7.3317 6 60 1 93.56 347226 
318 156 7 3 18.21 PM 25 11.3608 6 60 1 102.91 347226 
156 67 6 3 21.17 PM 10 5.3372 6 60 1 93.56 347226 
67 71 7 3 7.13 AM 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 7.46 AM 15 0.9757 6 43 1 93.56 145139 
67 82 1 3 9.08 AM 10 2.1462 6 43 1 93.56 145139 
82 60 1 3 9.71 AM 15 3.9768 6 43 1 93.56 145139 
60 67 6 3 12.21 MD 25 2.5026 6 43 1 93.56 145139 
67 71 7 3 12.63 MD 15 0.9757 6 43 1 93.56 145139 
71 67 6 3 12.92 MD 10 0.9757 6 43 1 93.56 145139 
67 310 1 3 13.25 MD 30 7.2562 6 43 1 93.56 145139 
310 306 1 3 14.17 MD 20 4.9141 6 43 1 93.56 145139 
306 60 1 3 15.50 MD 30 6.9208 6 43 1 93.56 145139 
67 131 1 3 7.58 AM 10 5.7913 6 33 1 93.56 311541 
131 67 6 3 18.08 PM 10 5.7913 6 33 1 196.47 311541 
67 231 1 4 9.25 AM 30 6.329 6 59 1 93.56 366150 
231 130 7 3 15.75 MD 30 3.8555 6 59 1 93.56 366150 
130 67 3 3 16.88 PM 45 5.3984 6 59 1 93.56 366150 
67 67 6 3 17.92 PM 10 0 6 59 1 130.98 366150 
67 175 7 3 19.63 PM 15 7.6551 6 59 1 93.56 366150 
175 67 6 3 2.17 MN 20 7.6551 6 59 1 93.56 366150 
67 179 1 3 8.17 AM 20 5.9366 6 54 2 93.56 199585 
179 231 7 3 15.08 MD 10 0.9504 6 54 2 93.56 199585 
231 130 7 3 15.75 MD 30 3.8555 6 54 2 93.56 199585 
130 67 3 3 16.88 PM 45 5.3984 6 54 2 93.56 199585 
67 67 7 3 17.92 PM 10 0 6 54 2 130.98 199585 
67 70 7 3 18.29 PM 25 1.332 6 54 2 130.98 199585 
70 67 7 3 18.88 PM 35 1.332 6 54 2 130.98 199585 
67 175 5 3 19.63 PM 15 7.6551 6 54 2 93.56 199585 
175 67 6 3 2.17 MN 20 7.6551 6 54 2 93.56 199585 
67 61 1 5 7.96 AM 15 2.5498 6 29 1 149.69 144071 
61 67 6 3 10.79 MD 15 2.5498 6 29 1 93.56 144071 
67 93 1 3 14.08 MD 30 3.4998 6 29 1 93.56 144071 
93 70 1 3 17.75 PM 30 3.6762 6 29 1 130.98 144071 
70 76 5 3 21.17 PM 20 1.9742 6 29 1 93.56 144071 
76 312 5 3 21.67 PM 20 4.9576 6 29 1 93.56 144071 
312 312 5 1 22.08 MN 10 0 6 29 1 93.56 144071 
312 312 5 1 1.58 MN 10 0 6 29 1 93.56 144071 
312 67 6 3 1.92 MN 20 5.4403 6 29 1 93.56 144071 
67 70 7 3 18.88 PM 35 1.332 6 82 2 130.98 296205 
70 67 6 3 19.63 PM 15 1.332 6 82 2 93.56 296205 
67 167 7 3 8.08 AM 10 8.9707 6 41 1 93.56 275749 
167 306 1 3 8.33 AM 10 11.0317 6 41 1 93.56 275749 
306 410 1 3 19.25 PM 150 43.469 6 41 1 93.56 275749 
