origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
133 127 1 2 6.75 AM 30 2.7081 3 50 2 37.76315789 1827 
127 133 6 2 17.25 PM 30 2.7081 3 50 2 37.76315789 1827 
133 151 2 2 5.75 AM 30 0.6518 3 20 1 37.76315789 1828 
151 133 6 2 12.25 MD 30 0.6518 3 20 1 37.76315789 1828 
133 151 1 2 13.75 MD 30 0.6518 3 20 1 37.76315789 1828 
151 133 6 2 18.25 PM 30 0.6518 3 20 1 37.76315789 1828 
133 132 2 1 12.125 MD 15 0.4721 3 16 2 37.76315789 1829 
132 133 6 1 18.667 PM 20 0.4721 3 16 2 37.76315789 1829 
133 151 1 1 7.583 AM 10 0.6518 3 55 1 37.76315789 1830 
151 133 6 1 12.083 MD 10 0.6518 3 55 1 37.76315789 1830 
133 127 1 2 11.665 MD 40.2 2.7081 3 30 2 37.76315789 1831 
127 133 6 2 20.25 PM 30 2.7081 3 30 2 37.76315789 1831 
133 149 7 1 13.75 MD 30 1.1209 3 55 2 37.76315789 1832 
149 133 6 1 16.25 PM 30 1.1209 3 55 2 37.76315789 1832 
133 78 1 3 6.88 AM 45 5.7733 3 34 2 22.66 1833 
78 133 6 3 15.88 MD 45 5.7733 3 34 2 37.76 1833 
133 162 1 3 6.50 AM 30 2.7411 3 15 2 37.76 1834 
162 133 6 3 13.75 MD 30 2.7411 3 15 2 37.76 1834 
133 185 1 3 12.50 MD 60 4.2313 3 12 1 37.76 1835 
185 133 6 3 19.13 PM 45 4.2313 3 12 1 37.76 1835 
133 101 1 1 10 MD 60 3.805 3 62 2 37.76315789 1836 
101 133 6 1 12.5 MD 60 3.805 3 62 2 37.76315789 1836 
133 332 1 4 6.5 AM 60 6.6305 3 32 2 45.31578947 1837 
332 133 6 4 19.5 PM 60 6.6305 3 32 2 37.76315789 1837 
133 1 1 4 8.25 AM 30 4.6131 3 30 1 37.76315789 1838 
1 133 6 4 19.25 PM 30 4.6131 3 30 1 37.76315789 1838 
133 8 3 2 6.25 AM 30 4.6533 3 26 2 37.76315789 1839 
8 133 6 2 11.25 MD 30 4.6533 3 26 2 37.76315789 1839 
133 116 2 3 5.167 AM 20 1.9293 3 25 2 37.76315789 1840 
116 9 1 3 10.25 MD 30 5.2407 3 25 2 37.76315789 1840 
9 116 2 3 19.75 PM 30 5.2407 3 25 2 37.76315789 1840 
116 133 6 3 22.167 MN 20 1.9293 3 25 2 37.76315789 1840 
133 24 1 3 8.625 AM 15 3.945 3 56 1 37.76315789 1842 
24 133 6 3 17.75 PM 30 3.945 3 56 1 41.53947368 1842 
133 17 2 4 6.75 AM 30 4.5 3 19 2 35.11973684 1843 
17 133 6 4 17.75 PM 30 4.5 3 19 2 35.875 1843 
133 151 7 1 16.083 PM 10 0.6518 3 47 2 37.76315789 1844 
151 133 6 1 16.752 PM 9.8 0.6518 3 47 2 37.76315789 1844 
133 151 7 1 16.083 PM 10 0.6518 3 45 2 37.76315789 1845 
151 133 6 1 16.752 PM 9.8 0.6518 3 45 2 37.76315789 1845 
133 6 1 2 8.167 AM 20 3.9491 3 44 1 37.76315789 1849 
6 133 6 2 14.167 MD 20 3.9491 3 44 1 37.76315789 1849 
133 151 2 1 12.792 MD 5 0.6518 3 15 1 37.76315789 1850 
151 133 6 1 18.915 PM 10.2 0.6518 3 15 1 37.76315789 1850 
133 151 2 1 12.792 MD 5 0.6518 3 13 1 37.76315789 1851 
151 133 6 1 18.915 PM 10.2 0.6518 3 13 1 37.76315789 1851 
132 292 1 3 5.585 AM 49.8 24.0542 3 36 1 59.31111111 1935 
292 132 6 3 14.5 MD 60 24.0542 3 36 1 59.31111111 1935 
132 81 1 2 8.25 AM 30 5.9381 3 30 2 59.31111111 1936 
81 132 6 2 15.25 MD 30 5.9381 3 30 2 59.31111111 1936 
163 164 3 1 9.583 AM 10 0.5375 3 72 1 87.91666667 2092 
164 163 6 1 11.083 MD 10 0.5375 3 72 1 87.91666667 2092 
163 12 7 2 11.582 MD 30.2 4.2246 3 72 1 87.91666667 2092 
12 163 6 2 14.25 MD 30 4.2246 3 72 1 87.91666667 2092 
163 175 2 2 7.667 AM 20 1.4808 3 32 1 87.91666667 2093 
175 163 6 2 12.167 MD 20 1.4808 3 32 1 87.91666667 2093 
163 214 1 2 18.5 PM 60 6.4556 3 32 1 87.91666667 2093 
214 163 6 5 3.5 MN 60 6.4556 3 32 1 87.91666667 2093 
163 231 2 2 5.333 AM 40 3.4585 3 32 1 87.91666667 2093 
231 53 1 2 14.5 MD 60 4.3136 3 32 1 87.91666667 2093 
53 163 6 2 19.375 PM 45 6.574 3 32 1 87.91666667 2093 
163 214 1 2 19 PM 60 6.4556 3 42 1 87.91666667 2094 
214 163 6 5 3.5 MN 60 6.4556 3 42 1 87.91666667 2094 
166 399 1 3 7.667 AM 20 4.4303 3 40 1 27.23636364 2212 
399 312 1 3 9.708 AM 25 7.2564 3 40 1 38.90909091 2212 
312 78 1 3 12.915 MD 10.2 4.808 3 40 1 38.90909091 2212 
78 1 1 3 16.125 PM 15 4.7113 3 40 1 38.90909091 2212 
1 166 6 3 17.625 PM 15 4.5317 3 40 1 27.23636364 2212 
148 332 1 2 6.25 AM 30 8.0615 3 40 2 29.13 2241 
332 148 6 2 20.25 PM 30 8.0615 3 40 2 29.13 2241 
148 379 2 2 7.00 AM 60 4.4866 3 17 2 29.13 2242 
379 148 6 2 15.25 MD 30 4.4866 3 17 2 29.13 2242 
148 248 2 2 6.75 AM 90 6.9491 3 8 1 29.13 2243 
248 148 6 2 16.00 PM 120 6.9491 3 8 1 29.13 2243 
148 148 2 1 12.107 MD 3.2 0 3 9 2 29.12530355 2247 
148 148 6 1 17.025 PM 3 0 3 9 2 29.12530355 2247 
148 148 2 1 12.107 MD 3.2 0 3 7 1 29.12530355 2248 
148 148 6 1 17.025 PM 3 0 3 7 1 29.12530355 2248 
148 6 3 2 8.167 AM 20 3.7211 3 67 2 29.12530355 2249 
6 148 6 2 13.25 MD 30 3.7211 3 67 2 29.12530355 2249 
148 8 1 4 7.125 AM 15 4.5217 3 49 1 27.0865323 2250 
8 148 6 4 19.625 PM 15 4.5217 3 49 1 29.12530355 2250 
148 160 1 2 6.375 AM 15 1.6798 3 45 1 29.12530355 2252 
160 148 6 5 16.125 PM 15 1.6798 3 45 1 29.12530355 2252 
148 9 2 2 7.25 AM 30 4.7382 3 16 1 29.12530355 2253 
9 148 6 2 13.25 MD 30 4.7382 3 16 1 29.12530355 2253 
148 10 1 4 9.167 AM 20 4.495 3 49 1 29.12530355 2256 
10 148 6 4 15.167 MD 20 4.495 3 49 1 29.12530355 2256 
148 32 1 2 7.92 AM 110 5.343 3 60 1 29.13 2257 
32 148 6 2 17.92 PM 50 5.343 3 60 1 26.21 2257 
337 337 1 2 7.25 AM 30 0 3 26 1 29.13 2258 
148 148 6 2 17.75 PM 30 0 3 26 1 29.13 2258 
148 60 1 4 7.25 AM 30 5.1452 3 29 1 27.0865323 2259 
60 148 6 4 23.25 MN 30 5.1452 3 29 1 29.12530355 2259 
148 32 1 2 6.75 AM 30 5.343 3 29 2 29.12530355 2260 
32 148 6 2 18.25 PM 30 5.343 3 29 2 26.21277319 2260 
148 308 1 2 6.25 AM 30 9.53 3 42 1 29.13 2261 
308 148 1 2 17.00 PM 30 9.53 3 42 1 29.13 2261 
148 236 1 2 9.50 AM 60 6.1617 3 35 1 29.13 2262 
256 148 1 2 22.50 MN 60 9.1306 3 35 1 29.13 2262 
148 151 1 1 10.17 MD 20 1.0174 3 23 1 29.13 2263 
151 148 1 1 20.33 PM 20 1.0174 3 23 1 29.13 2263 
148 246 1 2 7.50 AM 60 6.314 3 34 1 29.13 2264 
246 148 6 2 19.50 PM 60 6.314 3 34 1 29.13 2264 
148 337 1 4 7.75 AM 90 13.1193 3 34 2 34.95036425 2265 
337 148 6 2 19.25 PM 30 13.1193 3 34 2 29.12530355 2265 
148 148 2 1 12.125 MD 15 0 3 15 2 29.12530355 2266 
148 148 6 1 18.625 PM 15 0 3 15 2 29.12530355 2266 
148 148 2 1 6.125 AM 15 0 3 13 2 29.12530355 2267 
148 148 6 1 12.125 MD 15 0 3 13 2 29.12530355 2267 
148 398 1 6 15.25 MD 30 3.1832 3 23 1 29.12530355 2268 
398 148 6 6 23.25 MN 30 3.1832 3 23 1 29.12530355 2268 
148 2 1 4 9.167 AM 20 4.1581 3 57 1 29.12530355 2271 
2 148 6 4 18.248 PM 20.2 4.1581 3 57 1 27.66903837 2271 
148 12 1 2 9.167 AM 20 4.5052 3 48 1 29.12530355 2273 
12 148 6 4 15.167 MD 20 4.5052 3 48 1 29.12530355 2273 
148 10 1 4 10.08 MD 10 4.495 3 63 1 29.13 2274 
10 148 6 4 19.92 PM 10 4.495 3 63 1 29.13 2274 
148 122 1 2 7.625 AM 15 2.8139 3 45 2 29.12530355 2275 
122 148 6 2 18.125 PM 15 2.8139 3 45 2 29.12530355 2275 
148 185 2 2 7.208 AM 25 2.749 3 19 2 29.12530355 2276 
185 148 6 2 14.208 MD 25 2.749 3 19 2 29.12530355 2276 
148 76 1 2 8.333 AM 40 7.0414 3 26 1 29.12530355 2277 
76 148 6 2 20.333 PM 40 7.0414 3 26 1 29.12530355 2277 
148 1 1 2 7.13 AM 15 4.2191 3 48 2 29.13 2278 
1 148 6 2 18.54 PM 25 4.2191 3 48 2 26.21 2278 
148 95 1 2 3.50 MN 60 8.2996 3 53 1 29.13 2279 
95 148 6 5 11.38 MD 45 8.2996 3 53 1 29.13 2279 
148 6 1 2 8.17 AM 20 3.7211 3 22 2 29.13 2280 
6 148 6 2 18.67 PM 40 3.7211 3 22 2 26.21 2280 
148 10 2 1 14.17 MD 20 4.495 3 24 2 29.13 2281 
10 148 6 1 17.17 PM 20 4.495 3 24 2 29.13 2281 
148 148 2 1 7.04 AM 5 0 3 6 2 29.13 2282 
148 148 6 1 12.04 MD 5 0 3 6 2 29.13 2282 
148 148 2 1 12.04 MD 5 0 3 7 2 29.13 2283 
148 148 6 1 16.04 PM 5 0 3 7 2 29.13 2283 
148 155 7 4 8.75 AM 30 2.5336 3 55 1 29.13 2284 
155 148 6 4 9.75 AM 30 2.5336 3 55 1 29.13 2284 
148 150 1 1 7.08 AM 10 0.5993 3 54 1 29.13 2285 
150 148 6 1 17.08 PM 10 0.5993 3 54 1 29.13 2285 
148 22 1 4 7.17 AM 20 3.4462 3 56 1 27.09 2286 
22 148 6 4 17.17 PM 20 3.4462 3 56 1 27.67 2286 
148 111 1 2 6.75 AM 30 5.6075 3 25 1 29.13 2287 
111 148 6 2 17.75 PM 30 5.6075 3 25 1 29.13 2287 
148 231 2 4 7.25 AM 30 4.0051 3 22 2 27.09 2288 
231 148 6 4 18.25 PM 30 4.0051 3 22 2 27.67 2288 
148 175 2 2 7.25 AM 30 2.2898 3 19 2 29.13 2289 
175 148 6 2 16.25 PM 30 2.2898 3 19 2 29.13 2289 
148 306 1 4 7.00 AM 60 9.5065 3 29 1 34.95 2292 
306 148 6 4 18.50 PM 60 9.5065 3 29 1 31.63 2292 
148 123 1 3 7.88 AM 15 2.4282 3 21 1 20.39 2293 
123 148 6 3 12.63 MD 15 2.4282 3 21 1 29.13 2293 
148 10 7 5 11.50 MD 60 4.495 3 75 1 29.13 2294 
10 148 6 5 16.75 PM 30 4.495 3 75 1 29.13 2294 
148 10 7 5 11.50 MD 60 4.495 3 62 2 29.13 2295 
10 148 6 5 16.75 PM 30 4.495 3 62 2 29.13 2295 
148 10 3 2 11.25 MD 30 4.495 3 38 2 29.13 2296 
10 148 6 2 16.75 PM 30 4.495 3 38 2 29.13 2296 
148 7 1 3 6.21 AM 25 4.0925 3 22 1 29.13 2298 
7 148 6 3 19.21 PM 25 4.0925 3 22 1 29.13 2298 
148 235 2 3 6.17 AM 20 5.7004 3 18 1 26.21 2299 
235 148 6 3 21.17 PM 20 5.7004 3 18 1 29.13 2299 
148 7 3 4 10.083 MD 10 4.0925 3 42 1 29.12530355 2300 
7 148 6 4 12.083 MD 10 4.0925 3 42 1 29.12530355 2300 
148 148 2 1 11.957 MD 15.2 0 3 9 1 29.12530355 2301 
148 148 6 1 17.125 PM 15 0 3 9 1 29.12530355 2301 
148 148 2 1 6.875 AM 15 0 3 11 2 29.12530355 2302 
148 148 6 1 12.125 MD 15 0 3 11 2 29.12530355 2302 
148 76 1 4 6.75 AM 30 7.0414 3 55 1 27.09 2303 
76 148 6 4 20.50 PM 60 7.0414 3 55 1 29.13 2303 
148 156 1 2 9.17 AM 20 2.6246 3 19 2 29.13 2304 
156 148 6 2 18.17 PM 20 2.6246 3 19 2 29.13 2304 
148 148 2 1 6.13 AM 5 0 3 16 1 29.13 2305 
148 148 6 1 12.38 MD 5 0 3 16 1 29.13 2305 
148 153 2 1 15.625 MD 15 1.3473 3 24 2 29.12530355 2306 
153 148 6 1 19.207 PM 15.2 1.3473 3 24 2 29.12530355 2306 
148 8 1 4 8.667 AM 20 4.5217 3 39 2 29.12530355 2307 
8 148 6 4 18.457 PM 15.2 4.5217 3 39 2 27.66903837 2307 
148 151 2 3 6.625 AM 15 1.0174 3 13 2 29.12530355 2310 
151 148 6 3 15.375 MD 15 1.0174 3 13 2 29.12530355 2310 
148 25 5 4 8.125 AM 15 4.1939 3 57 2 29.12530355 2312 
25 148 6 4 10.625 MD 15 4.1939 3 57 2 29.12530355 2312 
148 10 1 5 8.17 AM 20 4.495 3 31 1 29.13 2317 
10 148 6 5 18.17 PM 20 4.495 3 31 1 37.86 2317 
148 1 1 2 7.08 AM 10 4.2191 3 33 2 29.13 2318 
1 148 6 2 8.17 AM 20 4.2191 3 33 2 29.13 2318 
148 9 1 2 9.13 AM 15 4.7382 3 19 1 29.13 2319 
9 148 6 2 13.29 MD 15 4.7382 3 19 1 29.13 2319 
148 12 5 4 15.125 MD 15 4.5052 3 58 1 29.12530355 2320 
12 148 6 2 20.25 PM 30 4.5052 3 58 1 29.12530355 2320 
148 24 1 2 7.417 AM 20 3.9033 3 50 2 29.12530355 2321 
24 148 6 2 13.002 MD 39.8 3.9033 3 50 2 29.12530355 2321 
148 10 3 4 8.167 AM 20 4.495 3 55 1 29.12530355 2323 
10 148 6 4 15.207 MD 15.2 4.495 3 55 1 29.12530355 2323 
148 148 2 1 7.125 AM 15 0 3 16 1 29.12530355 2324 
148 148 6 1 18.125 PM 15 0 3 16 1 29.12530355 2324 
148 22 1 4 6.17 AM 20 3.4462 3 50 1 27.09 2325 
22 148 6 4 19.17 PM 20 3.4462 3 50 1 29.13 2325 
148 133 2 1 6.08 AM 10 1.5245 3 14 2 29.13 2326 
133 148 6 1 13.58 MD 10 1.5245 3 14 2 29.13 2326 
148 133 2 1 6.08 AM 10 1.5245 3 10 2 29.13 2327 
133 148 6 1 13.58 MD 10 1.5245 3 10 2 29.13 2327 
148 6 1 2 7.63 AM 15 3.7211 3 29 2 29.13 2328 
6 148 6 2 14.13 MD 15 3.7211 3 29 2 29.13 2328 
148 148 1 1 5.71 AM 5 0 3 46 2 29.13 2329 
148 148 6 1 17.04 PM 5 0 3 46 2 29.13 2329 
148 149 2 4 10.63 MD 135 0.446 3 15 2 29.13 2330 
149 148 6 4 17.88 PM 15 0.446 3 15 2 27.67 2330 
148 1 5 4 8.125 AM 15 4.2191 3 66 1 29.12530355 2331 
1 148 6 4 12.625 MD 15 4.2191 3 66 1 29.12530355 2331 
148 9 1 3 5.63 AM 15 4.7382 3 24 2 29.13 2332 
9 148 6 3 15.25 MD 30 4.7382 3 24 2 29.13 2332 
148 202 1 3 6.542 AM 5 4.2267 3 39 1 34.95036425 2334 
202 134 1 3 13.125 MD 15 5.6572 3 39 1 29.12530355 2334 
134 148 6 3 15.833 MD 10 1.5729 3 39 1 29.12530355 2334 
148 134 1 3 7.08 AM 10 1.5729 3 53 1 29.13 2336 
134 148 6 3 20.25 PM 30 1.5729 3 53 1 29.13 2336 
148 62 1 3 7.17 AM 20 5.139 3 28 2 26.21 2337 
62 148 6 3 20.25 PM 30 5.139 3 28 2 29.13 2337 
148 36 1 2 8.21 AM 25 6.2564 3 26 2 29.13 2338 
36 148 6 2 16.75 PM 90 6.2564 3 26 2 29.13 2338 
148 179 2 2 7.75 AM 30 3.1681 3 22 1 29.13 2339 
179 148 6 2 17.17 PM 20 3.1681 3 22 1 29.13 2339 
145 8 7 4 9.375 AM 45 5.1788 3 34 1 31.58148893 2340 
8 145 6 4 17.375 PM 45 5.1788 3 34 1 30.00241449 2340 
145 145 1 1 7.583 AM 10 0 3 36 2 31.58148893 2341 
145 145 6 1 17.083 PM 10 0 3 36 2 31.58148893 2341 
145 145 1 1 7.583 AM 10 0 3 40 2 31.58148893 2342 
145 145 6 1 17.083 PM 10 0 3 40 2 31.58148893 2342 
145 207 1 4 7.25 AM 30 6.142 3 42 2 29.37078471 2343 
207 145 6 4 19.25 PM 30 6.142 3 42 2 31.58148893 2343 
145 118 1 2 12.125 MD 45 2.2897 3 32 1 31.58148893 2344 
118 145 6 5 22.5 MN 60 2.2897 3 32 1 31.58148893 2344 
145 6 5 4 9.125 AM 15 4.3862 3 39 2 31.58148893 2345 
6 145 6 4 11.417 MD 20 4.3862 3 39 2 31.58148893 2345 
145 145 2 4 12.5 MD 60 0 3 13 1 31.58148893 2346 
145 145 6 4 19.5 PM 60 0 3 13 1 31.58148893 2346 
145 145 2 4 12.5 MD 60 0 3 12 1 31.58148893 2347 
145 145 6 4 19.5 PM 60 0 3 12 1 31.58148893 2347 
145 149 2 1 11.5 MD 30 0.5447 3 10 2 31.58148893 2348 
149 145 6 1 17.25 PM 30 0.5447 3 10 2 31.58148893 2348 
145 96 1 4 21.75 PM 30 7.518 3 23 1 31.58148893 2357 
96 145 6 4 6.25 AM 30 7.518 3 23 1 29.37078471 2357 
145 150 1 1 7.873 AM 5.2 1.155 3 39 1 31.58148893 2358 
150 145 6 1 5.042 AM 4.98 1.155 3 39 1 31.58148893 2358 
145 149 5 1 10.375 MD 15 0.5447 3 44 1 31.58148893 2359 
149 145 6 1 17.207 PM 15.2 0.5447 3 44 1 31.58148893 2359 
145 149 5 1 10.375 MD 15 0.5447 3 14 2 31.58148893 2360 
149 145 6 1 17.207 PM 15.2 0.5447 3 14 2 31.58148893 2360 
145 149 5 1 10.585 MD 10.2 0.5447 3 7 1 31.58148893 2361 
149 145 6 1 17.417 PM 10.4 0.5447 3 7 1 31.58148893 2361 
145 405 1 2 5.5 AM 60 3.2577 3 35 1 31.58148893 2362 
405 145 6 2 14.5 MD 60 3.2577 3 35 1 31.58148893 2362 
145 151 1 2 5.665 AM 40.2 1.2465 3 22 1 31.58148893 2363 
151 145 6 2 14.25 MD 30 1.2465 3 22 1 31.58148893 2363 
145 285 1 4 6.208 AM 55 15.0847 3 19 2 27.47589537 2364 
285 185 2 4 16 PM 120 11.8976 3 19 2 31.58148893 2364 
185 145 6 5 21.75 PM 30 3.2038 3 19 2 31.58148893 2364 
145 150 2 2 6.125 AM 15 1.155 3 11 2 31.58148893 2365 
150 145 6 2 12.75 MD 30 1.155 3 11 2 31.58148893 2365 
145 149 2 1 6.542 AM 35 0.5447 3 8 1 31.58148893 2366 
149 145 6 1 12.292 MD 35 0.5447 3 8 1 31.58148893 2366 
145 4 7 4 8.167 AM 20 4.6874 3 67 1 31.58148893 2367 
4 145 6 4 19.25 PM 30 4.6874 3 67 1 31.58148893 2367 
145 2 3 4 4.167 AM 20 4.8316 3 48 2 31.58148893 2368 
2 145 6 4 18.167 PM 20 4.8316 3 48 2 30.00241449 2368 
145 145 2 1 13.667 MD 20 0 3 4 1 31.58148893 2369 
145 145 6 1 17.167 PM 20 0 3 4 1 31.58148893 2369 
145 14 1 2 6.5 AM 60 5.6124 3 34 1 31.58148893 2373 
14 145 6 2 18.5 PM 60 5.6124 3 34 1 28.42334004 2373 
145 149 2 2 7.875 AM 15 0.5447 3 11 1 31.58148893 2374 
149 145 6 2 13.167 MD 20 0.5447 3 11 1 31.58148893 2374 
145 149 2 1 7.875 AM 15 0.5447 3 9 2 31.58148893 2375 
149 145 6 1 13.167 MD 20 0.5447 3 9 2 31.58148893 2375 
145 150 7 2 6.25 AM 30 1.155 3 41 1 31.58148893 2376 
150 145 6 2 10.25 MD 30 1.155 3 41 1 31.58148893 2376 
145 206 1 2 8.042 AM 65 5.4619 3 37 2 31.58148893 2377 
206 145 6 2 19.125 PM 75 5.4619 3 37 2 31.58148893 2377 
1 145 3 3 13.667 MD 20 4.9082 3 53 1 48.07692308 2382 
145 9 6 3 15.75 MD 30 5.4154 3 53 1 48.07692308 2382 
9 82 1 4 6.333 AM 40 5.6935 3 19 2 44.71153846 2383 
81 82 2 1 15.167 MD 20 0.3334 3 19 2 48.07692308 2383 
82 10 6 4 21.042 PM 35 5.8233 3 19 2 48.07692308 2383 
9 30 2 2 8.75 AM 30 0.5097 3 17 2 48.07692308 2384 
30 9 6 2 12.917 MD 50 0.5097 3 17 2 48.07692308 2384 
145 76 1 4 19.333 PM 40 7.4781 3 23 1 31.58148893 2385 
76 145 6 5 3.25 MN 30 7.4781 3 23 1 31.58148893 2385 
145 31 3 2 10.25 MD 30 5.9253 3 39 2 31.58148893 2389 
31 145 6 2 16.333 PM 40 5.9253 3 39 2 31.58148893 2389 
145 109 1 2 7.5 AM 60 7.1446 3 48 2 31.58148893 2390 
109 145 6 2 18.5 PM 60 7.1446 3 48 2 31.58148893 2390 
145 111 6 5 22.25 MN 30 5.6787 3 22 2 31.58148893 2391 
111 145 1 2 6.25 AM 30 5.6787 3 22 2 31.58148893 2391 
145 28 1 2 6.25 AM 30 5.0682 3 40 1 31.58148893 2396 
28 145 6 2 18.333 PM 40 5.0682 3 40 1 28.42334004 2396 
145 13 4 4 7.25 AM 30 5.3391 3 24 2 29.37078471 2397 
13 145 6 4 11.25 MD 30 5.3391 3 24 2 31.58148893 2397 
145 150 2 3 6.875 AM 15 1.155 3 6 1 31.58148893 2398 
150 145 6 3 12.375 MD 45 1.155 3 6 1 31.58148893 2398 
145 104 1 4 14.375 MD 45 5.2757 3 24 1 31.58148893 2399 
104 145 6 4 21.5 PM 60 5.2757 3 24 1 31.58148893 2399 
145 149 2 1 11.833 MD 10 0.5447 3 18 1 31.58148893 2400 
149 145 6 1 18.042 PM 5 0.5447 3 18 1 31.58148893 2400 
145 135 7 5 15.25 MD 30 0.9246 3 60 2 31.58148893 2404 
135 145 6 5 18.25 PM 30 0.9246 3 60 2 56.84668008 2404 
145 151 1 2 8.25 AM 30 1.2465 3 80 1 31.58148893 2405 
151 145 6 2 21.25 PM 30 1.2465 3 80 1 31.58148893 2405 
145 162 2 2 6.75 AM 30 2.1334 3 20 2 31.58148893 2407 
162 145 6 2 20.375 PM 45 2.1334 3 20 2 31.58148893 2407 
145 133 2 3 6.292 AM 35 1.4685 3 16 2 31.58148893 2408 
133 145 6 3 12.875 MD 45 1.4685 3 16 2 31.58148893 2408 
145 133 2 3 6.292 AM 35 1.4685 3 11 1 31.58148893 2409 
133 145 6 3 12.875 MD 45 1.4685 3 11 1 31.58148893 2409 
145 185 1 2 6.5 AM 60 3.2038 3 50 2 31.58148893 2411 
185 145 6 2 18.5 PM 60 3.2038 3 50 2 31.58148893 2411 
145 197 1 2 7.5 AM 60 4.4378 3 28 2 31.58148893 2412 
197 145 6 2 18.5 PM 60 4.4378 3 28 2 31.58148893 2412 
145 182 2 2 8.25 AM 30 3.3052 3 18 1 31.58148893 2413 
182 145 6 2 13.25 MD 30 3.3052 3 18 1 31.58148893 2413 
145 149 7 1 11.58 MD 40 0.5447 3 31 2 31.58 2414 
149 145 6 1 12.75 MD 90 0.5447 3 31 2 31.58 2414 
145 149 7 1 16.75 PM 30 0.5447 3 31 2 31.58 2414 
149 145 6 1 17.33 PM 40 0.5447 3 31 2 31.58 2414 
145 145 2 1 6.17 AM 20 0 3 12 1 31.58 2415 
164 164 6 1 12.25 MD 30 0 3 12 1 31.58 2415 
145 149 2 1 11.58 MD 40 0.5447 3 8 2 31.58 2416 
149 145 6 1 17.33 PM 40 0.5447 3 8 2 31.58 2416 
145 145 2 1 11.88 MD 45 0 3 14 1 31.58 2417 
145 145 6 1 18.42 PM 50 0 3 14 1 31.58 2417 
145 22 1 4 7.75 AM 30 4.0732 3 42 2 29.37078471 2418 
22 145 6 4 18.415 PM 40.2 4.0732 3 42 2 30.00241449 2418 
145 151 1 4 7.623 AM 35.2 1.2465 3 21 1 29.37078471 2419 
151 145 6 4 18.375 PM 45 1.2465 3 21 1 30.00241449 2419 
145 149 2 3 11.752 MD 9.8 0.5447 3 5 1 31.58148893 2420 
149 145 6 3 16.125 PM 15 0.5447 3 5 1 31.58148893 2420 
145 157 1 4 15.17 MD 20 2.9374 3 23 2 31.58 2421 
157 145 6 4 22.17 MN 20 2.9374 3 23 2 31.58 2421 
145 276 1 3 6.25 AM 30 11.1332 3 26 1 37.90 2422 
276 145 6 3 16.33 PM 40 11.1332 3 26 1 31.58 2422 
145 154 7 5 10.083 MD 10 2.4591 3 54 1 31.58148893 2426 
154 145 6 5 10.835 MD 19.8 2.4591 3 54 1 31.58148893 2426 
145 154 7 2 14.25 MD 30 2.4591 3 58 2 31.58148893 2429 
154 145 6 2 16.25 PM 30 2.4591 3 58 2 31.58148893 2429 
145 82 1 4 7.5 AM 60 7.9663 3 37 2 29.37078471 2432 
82 145 6 4 17.5 PM 60 7.9663 3 37 2 30.00241449 2432 
145 1 4 2 11.25 MD 30 4.9082 3 73 1 31.58148893 2433 
1 145 6 2 15.75 MD 30 4.9082 3 73 1 31.58148893 2433 
145 81 1 3 7.25 AM 30 7.7041 3 52 1 28.42 2434 
81 145 6 3 15.25 MD 30 7.7041 3 52 1 31.58 2434 
145 81 1 3 16.75 PM 30 7.7041 3 52 1 31.58 2434 
145 329 1 4 16.33 PM 40 8.6509 3 31 1 31.58 2435 
329 145 6 4 18.33 PM 40 8.6509 3 31 1 34.30 2435 
145 182 2 2 17.75 PM 30 3.3052 3 16 2 31.58 2436 
182 145 6 2 21.75 PM 30 3.3052 3 16 2 31.58 2436 
145 399 1 3 7.17 AM 20 3.4989 3 22 1 22.11 2437 
399 145 6 3 18.25 PM 30 3.4989 3 22 1 56.85 2437 
145 164 2 1 11.75 MD 30 1.3772 3 16 1 31.58148893 2448 
164 145 6 1 18.332 PM 30.2 1.3772 3 16 1 31.58148893 2448 
145 25 3 2 15.792 MD 35 4.8323 3 18 2 31.58148893 2449 
25 151 3 2 18.25 PM 30 3.8258 3 18 2 28.42334004 2449 
151 145 6 2 19.25 PM 30 1.2465 3 18 2 31.58148893 2449 
145 164 1 1 7.667 AM 20 1.3772 3 20 1 31.58148893 2450 
164 145 6 1 18.708 PM 25 1.3772 3 20 1 31.58148893 2450 
145 2 3 4 9.17 AM 20 4.8316 3 51 2 31.58 2452 
2 145 6 4 9.92 AM 30 4.8316 3 51 2 31.58 2452 
145 2 3 4 9.17 AM 20 4.8316 3 51 1 31.58 2453 
2 145 6 4 9.92 AM 30 4.8316 3 51 1 31.58 2453 
145 269 1 3 12.75 MD 30 10.1897 3 51 1 31.58 2453 
145 4 1 2 6.25 AM 30 4.6874 3 24 2 31.58 2454 
4 158 2 2 17.79 PM 35 1.2509 3 24 2 28.42 2454 
158 145 6 2 21.63 PM 45 3.4406 3 24 2 31.58 2454 
145 160 1 4 10.75 MD 30 2.365 3 22 1 31.58 2455 
160 145 6 4 21.33 PM 40 2.365 3 22 1 31.58 2455 
145 95 1 2 7.33 AM 40 8.5672 3 26 1 31.58 2456 
95 145 6 2 18.33 PM 40 8.5672 3 26 1 28.42 2456 
145 81 2 4 7.25 AM 30 7.7041 3 22 2 29.37 2457 
81 145 6 4 14.25 MD 30 7.7041 3 22 2 31.58 2457 
