origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
149 10 1 4 7.13 AM 15 4.6917 3 32 1 46.54 1339 
10 149 6 4 12.63 MD 15 4.6917 3 32 1 50.04 1339 
149 10 1 4 13.29 MD 15 4.6917 3 32 1 50.04 1339 
10 149 6 4 19.13 PM 15 4.6917 3 32 1 50.04 1339 
149 142 2 1 12.29 MD 5 1.1504 3 31 2 50.04 1340 
142 149 6 1 17.29 PM 5 1.1504 3 31 2 50.04 1340 
149 142 2 1 12.28 MD 3 1.1504 3 9 1 50.04 1341 
142 149 6 1 17.28 PM 3 1.1504 3 9 1 50.04 1341 
149 127 1 3 7.625 AM 15 3.0172 3 49 2 50.04340278 1342 
127 149 6 3 18.167 PM 20 3.0172 3 49 2 70.06076389 1342 
149 164 2 1 6.292 AM 5 1.0915 3 15 1 50.04340278 1343 
164 149 6 1 13.21 MD 4.8 1.0915 3 15 1 50.04340278 1343 
149 10 3 4 15.167 MD 20 4.6917 3 15 1 50.04340278 1343 
10 149 6 4 17.667 PM 20 4.6917 3 15 1 47.54123264 1343 
149 164 2 1 6.292 AM 5 1.0915 3 22 1 50.04340278 1344 
164 149 6 1 13.21 MD 4.8 1.0915 3 22 1 50.04340278 1344 
149 10 3 4 15.167 MD 20 4.6917 3 22 1 50.04340278 1344 
10 149 6 4 17.667 PM 20 4.6917 3 22 1 47.54123264 1344 
149 150 5 1 18.21 PM 4.8 0.6401 3 22 1 50.04340278 1344 
150 149 6 1 21.042 PM 5 0.6401 3 22 1 50.04340278 1344 
149 164 1 3 6.042 AM 5 1.0915 3 38 1 35.03038194 1345 
164 149 6 3 14.042 MD 5 1.0915 3 38 1 50.04340278 1345 
149 149 2 1 13.943 MD 2.8 0 3 7 2 50.04340278 1346 
149 149 6 1 17.025 PM 3 0 3 7 2 50.04340278 1346 
149 134 5 6 9.333 AM 10 1.1309 3 13 1 50.04340278 1347 
134 149 6 6 15.583 MD 10 1.1309 3 13 1 50.04340278 1347 
149 116 1 3 5.667 AM 20 3.0288 3 35 1 50.04340278 1348 
116 149 6 3 11.708 MD 25 3.0288 3 35 1 50.04340278 1348 
149 116 1 3 15.167 MD 20 3.0288 3 35 1 50.04340278 1348 
116 149 6 3 17.208 PM 25 3.0288 3 35 1 70.06076389 1348 
149 19 1 3 8.625 AM 15 3.6022 3 40 1 50.04340278 1349 
19 149 6 3 12.625 MD 15 3.6022 3 40 1 50.04340278 1349 
149 19 1 3 13.625 MD 15 3.6022 3 40 1 50.04340278 1349 
19 149 6 3 18.625 PM 15 3.6022 3 40 1 35.03038194 1349 
149 2 4 4 14.708 MD 25 4.3377 3 22 2 50.04340278 1350 
2 149 6 4 16.25 PM 30 4.3377 3 22 2 50.04340278 1350 
149 175 2 2 6.125 AM 15 2.7313 3 24 2 50.04340278 1351 
175 149 6 2 14.167 MD 20 2.7313 3 24 2 50.04340278 1351 
149 9 4 5 14.125 MD 15 4.9244 3 49 1 50.04340278 1352 
9 149 6 5 15.957 MD 15.2 4.9244 3 49 1 50.04340278 1352 
149 87 1 4 6.915 AM 70.2 8.0056 3 49 2 46.54036458 1353 
87 149 6 4 18.75 PM 90 8.0056 3 49 2 47.54123264 1353 
149 1 4 4 9.625 AM 15 4.4359 3 26 1 50.04340278 1354 
1 149 6 4 11.625 MD 15 4.4359 3 26 1 50.04340278 1354 
149 1 4 4 14.167 MD 20 4.4359 3 26 1 50.04340278 1354 
1 149 6 4 17.167 PM 20 4.4359 3 26 1 47.54123264 1354 
149 175 4 2 7.75 AM 30 2.7313 3 20 1 50.04340278 1355 
175 149 6 2 12.625 MD 15 2.7313 3 20 1 50.04340278 1355 
149 334 1 4 5.417 AM 50 9.4786 3 50 2 50.04340278 1356 
334 149 6 4 17.417 PM 50 9.4786 3 50 2 54.34713542 1356 
149 24 1 2 6.75 AM 30 4.0173 3 43 1 50.04 1357 
24 149 6 2 18.75 PM 30 4.0173 3 43 1 45.04 1357 
149 149 2 1 6.04 AM 5 0 3 10 2 50.04 1358 
149 149 6 1 11.79 MD 5 0 3 10 2 50.04 1358 
149 149 2 1 6.03 AM 4 0 3 11 2 50.04 1359 
149 149 6 1 12.03 MD 4 0 3 11 2 50.04 1359 
149 24 1 3 7.333 AM 10 4.0173 3 36 1 30.02604167 1360 
24 149 6 3 12.125 MD 15 4.0173 3 36 1 50.04340278 1360 
149 24 1 3 14.083 MD 10 4.0173 3 36 1 50.04340278 1360 
24 149 6 3 18.208 PM 25 4.0173 3 36 1 35.03038194 1360 
149 18 1 3 4.833 AM 10 3.7268 3 35 2 50.04340278 1361 
18 149 6 3 13.083 MD 10 3.7268 3 35 2 50.04340278 1361 
149 160 5 5 15.542 MD 5 1.9017 3 35 2 50.04340278 1361 
160 149 6 5 17.083 PM 10 1.9017 3 35 2 90.078125 1361 
149 151 2 3 6.665 AM 10.2 0.7357 3 9 1 50.04340278 1362 
151 149 6 3 13.167 MD 20 0.7357 3 9 1 50.04340278 1362 
149 334 1 4 11.375 MD 45 9.4786 3 58 2 50.04340278 1363 
334 232 3 2 15.167 MD 20 11.6847 3 58 2 50.04340278 1363 
232 149 6 4 20.125 PM 15 4.8225 3 58 2 50.04340278 1363 
149 334 1 4 6.625 AM 45 9.4786 3 35 2 60.05208333 1364 
334 149 6 4 18.5 PM 60 9.4786 3 35 2 54.34713542 1364 
149 142 4 5 8.083 AM 10 1.1504 3 84 2 50.04340278 1365 
142 149 6 5 10.083 MD 10 1.1504 3 84 2 50.04340278 1365 
149 142 7 5 8.083 AM 10 1.1504 3 19 2 50.04340278 1366 
142 149 6 5 10.083 MD 10 1.1504 3 19 2 50.04340278 1366 
149 127 1 3 9.125 AM 15 3.0172 3 68 2 50.04340278 1367 
127 149 6 3 15.167 MD 20 3.0172 3 68 2 50.04340278 1367 
149 304 1 3 4.75 AM 90 24.8339 3 37 1 50.04340278 1368 
304 149 6 3 13.583 MD 70 24.8339 3 37 1 50.04340278 1368 
149 149 2 1 12.267 MD 2 0 3 6 1 50.04340278 1369 
149 149 6 1 16.017 PM 2 0 3 6 1 50.04340278 1369 
149 309 1 4 7.58 AM 30 13.8106 3 21 1 60.05 1370 
309 149 6 4 12.83 MD 40 13.8106 3 21 1 50.04 1370 
149 10 1 3 7.21 AM 25 4.6917 3 32 2 30.03 1371 
10 149 6 4 17.25 PM 30 4.6917 3 32 2 47.54 1371 
149 149 2 1 13.46 MD 5 0 3 12 2 50.04 1372 
149 149 6 1 17.96 PM 5 0 3 12 2 50.04 1372 
149 30 1 5 11.75 MD 30 5.2584 3 45 2 50.04 1373 
30 149 6 5 15.00 MD 30 5.2584 3 45 2 50.04 1373 
149 149 1 1 6.71 AM 5 0 3 45 2 50.04 1373 
149 149 6 1 13.54 MD 5 0 3 45 2 50.04 1373 
149 151 2 3 12.83 MD 20 0.7357 3 6 1 50.04 1374 
151 149 6 3 17.38 PM 15 0.7357 3 6 1 50.04 1374 
149 151 7 6 11.08 MD 10 0.7357 3 43 1 50.04 1375 
151 149 6 6 21.08 PM 10 0.7357 3 43 1 50.04 1375 
149 231 2 3 6.67 AM 20 4.3596 3 34 1 45.04 1376 
231 18 1 3 12.17 MD 20 1.2336 3 34 1 50.04 1376 
18 231 2 3 13.67 MD 20 1.2336 3 34 1 50.04 1376 
231 149 6 3 19.13 PM 15 4.3596 3 34 1 50.04 1376 
149 132 7 2 10.083 MD 10 1.3299 3 53 2 50.04340278 1378 
132 149 6 2 11.625 MD 15 1.3299 3 53 2 50.04340278 1378 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 181 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 181 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 182 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 182 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 183 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 183 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 300 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 300 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 300 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 300 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 301 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 301 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 302 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 302 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 309 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 309 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 309 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 309 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 310 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 310 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 310 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 310 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 454 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 454 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 455 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 455 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 456 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 456 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 476 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 476 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 477 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 477 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 477 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 477 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 478 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 478 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 479 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 479 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 484 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 484 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 485 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 485 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 486 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 486 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 502 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 502 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 503 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 503 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 510 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 510 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 510 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 510 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 511 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 511 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 512 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 512 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 523 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 523 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 524 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 524 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 524 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 552 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 552 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 597 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 597 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 598 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 598 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 617 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 617 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 617 
123 334 1 3 5.833 AM 40 7.8433 5 64 1 81.58000575 9 
334 123 6 3 18.333 PM 40 7.8433 5 64 1 89.73800632 9 
123 101 1 3 7.625 AM 15 2.4928 5 45 2 81.58000575 12 
101 123 6 3 12.375 MD 15 2.4928 5 45 2 81.58000575 12 
123 101 1 3 13.375 MD 15 2.4928 5 45 2 81.58000575 12 
101 123 6 3 16.875 PM 15 2.4928 5 45 2 81.58000575 12 
123 124 1 3 14.042 MD 5 0.4575 5 42 2 81.58000575 13 
124 123 6 3 17.083 PM 10 0.4575 5 42 2 114.212008 13 
123 101 5 5 14.083 MD 10 2.4928 5 12 1 81.58000575 14 
101 123 6 5 15.083 MD 10 2.4928 5 12 1 81.58000575 14 
130 6 3 2 9.25 AM 30 2.5363 5 83 1 81.58000575 15 
6 130 6 2 10.75 MD 30 2.5363 5 83 1 81.58000575 15 
130 131 3 5 12.167 MD 20 0.3929 5 83 1 81.58000575 15 
131 130 6 5 13.667 MD 20 0.3929 5 83 1 81.58000575 15 
130 6 3 2 9.25 AM 30 2.5363 5 64 2 81.58000575 16 
6 130 6 2 10.75 MD 30 2.5363 5 64 2 81.58000575 16 
130 131 3 5 12.167 MD 20 0.3929 5 64 2 81.58000575 16 
131 130 6 5 13.667 MD 20 0.3929 5 64 2 81.58000575 16 
130 183 1 3 7.25 AM 30 4.0088 5 39 2 81.58000575 17 
183 130 6 3 17.75 PM 30 4.0088 5 39 2 114.212008 17 
130 76 1 3 10.25 MD 30 5.1252 5 30 1 81.58000575 18 
76 130 6 3 18.25 PM 30 5.1252 5 30 1 89.73800632 18 
130 10 1 3 8.75 AM 30 3.3953 5 53 2 81.58000575 19 
10 130 6 3 12.167 MD 20 3.3953 5 53 2 81.58000575 19 
130 10 1 3 14.167 MD 20 3.3953 5 53 2 81.58000575 19 
10 130 6 3 18.167 PM 20 3.3953 5 53 2 89.73800632 19 
130 9 4 5 9.75 AM 30 3.5771 5 82 2 81.58000575 20 
9 130 6 5 11 MD 30 3.5771 5 82 2 81.58000575 20 
130 60 1 3 8.08 AM 10 3.4618 5 48 1 81.58 21 
60 130 6 3 17.83 PM 20 3.4618 5 48 1 89.74 21 
130 128 1 5 8.42 AM 10 1.1768 5 37 2 81.58 22 
128 130 6 5 16.58 PM 10 1.1768 5 37 2 81.58 22 
130 69 2 3 6.50 AM 60 5.7826 5 10 1 81.58 23 
69 130 6 3 16.00 PM 60 5.7826 5 10 1 81.58 23 
130 69 2 3 6.50 AM 60 5.7826 5 7 1 81.58 24 
69 130 6 3 16.00 PM 60 5.7826 5 7 1 81.58 24 
130 69 2 3 6.50 AM 60 5.7826 5 6 1 81.58 25 
69 130 6 3 16.00 PM 60 5.7826 5 6 1 81.58 25 
123 24 7 3 8.083 AM 10 2.404 5 68 2 81.58000575 26 
24 123 6 3 9.415 AM 10.2 2.404 5 68 2 81.58000575 26 
123 81 1 3 7.335 AM 19.8 4.9771 5 29 1 73.42200517 27 
81 123 6 3 12.583 MD 10 4.9771 5 29 1 81.58000575 27 
123 81 1 3 13.835 MD 19.8 4.9771 5 29 1 81.58000575 27 
81 123 6 3 18.25 PM 30 4.9771 5 29 1 89.73800632 27 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 1940 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 1940 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 1941 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 1941 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 3805 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 3805 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 3805 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 3805 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 3806 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 3806 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 3807 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 3807 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 3807 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 3808 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 3808 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 3809 
