origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
149 33 1 2 6.167 AM 20 5.4809 3 24 2 50.04340278 19744 
33 149 6 2 19.167 PM 20 5.4809 3 24 2 50.04340278 19744 
149 149 2 1 12.792 MD 5 0 3 8 2 50.04340278 22673 
149 149 6 1 13.123 MD 5.2 0 3 8 2 50.04340278 22673 
149 79 2 4 17.75 PM 30 6.3836 3 24 2 47.54123264 99899 
79 149 6 4 21.208 PM 25 6.3836 3 24 2 50.04340278 99899 
149 334 1 4 6.333 AM 40 9.4786 3 22 2 60.05208333 448164 
334 149 6 4 14.585 MD 49.8 9.4786 3 22 2 50.04340278 448164 
149 149 2 1 12.042 MD 5 0 3 6 1 50.04340278 86272 
149 149 6 1 16.042 PM 5 0 3 6 1 50.04340278 86272 
149 10 1 4 7.13 AM 15 4.6917 3 32 1 46.54 83547 
10 149 6 4 12.63 MD 15 4.6917 3 32 1 50.04 83547 
149 10 1 4 13.29 MD 15 4.6917 3 32 1 50.04 83547 
10 149 6 4 19.13 PM 15 4.6917 3 32 1 50.04 83547 
149 142 2 1 12.29 MD 5 1.1504 3 31 2 50.04 267668 
142 149 6 1 17.29 PM 5 1.1504 3 31 2 50.04 267668 
149 142 2 1 12.28 MD 3 1.1504 3 9 1 50.04 328834 
142 149 6 1 17.28 PM 3 1.1504 3 9 1 50.04 328834 
149 127 1 3 7.625 AM 15 3.0172 3 49 2 50.04340278 340344 
127 149 6 3 18.167 PM 20 3.0172 3 49 2 70.06076389 340344 
149 164 2 1 6.292 AM 5 1.0915 3 15 1 50.04340278 233511 
164 149 6 1 13.21 MD 4.8 1.0915 3 15 1 50.04340278 233511 
149 10 3 4 15.167 MD 20 4.6917 3 15 1 50.04340278 233511 
10 149 6 4 17.667 PM 20 4.6917 3 15 1 47.54123264 233511 
149 164 2 1 6.292 AM 5 1.0915 3 22 1 50.04340278 435893 
164 149 6 1 13.21 MD 4.8 1.0915 3 22 1 50.04340278 435893 
149 10 3 4 15.167 MD 20 4.6917 3 22 1 50.04340278 435893 
10 149 6 4 17.667 PM 20 4.6917 3 22 1 47.54123264 435893 
149 150 5 1 18.21 PM 4.8 0.6401 3 22 1 50.04340278 435893 
150 149 6 1 21.042 PM 5 0.6401 3 22 1 50.04340278 435893 
149 164 1 3 6.042 AM 5 1.0915 3 38 1 35.03038194 408618 
164 149 6 3 14.042 MD 5 1.0915 3 38 1 50.04340278 408618 
149 149 2 1 13.943 MD 2.8 0 3 7 2 50.04340278 218273 
149 149 6 1 17.025 PM 3 0 3 7 2 50.04340278 218273 
149 134 5 6 9.333 AM 10 1.1309 3 13 1 50.04340278 111882 
134 149 6 6 15.583 MD 10 1.1309 3 13 1 50.04340278 111882 
149 116 1 3 5.667 AM 20 3.0288 3 35 1 50.04340278 439351 
116 149 6 3 11.708 MD 25 3.0288 3 35 1 50.04340278 439351 
149 116 1 3 15.167 MD 20 3.0288 3 35 1 50.04340278 439351 
116 149 6 3 17.208 PM 25 3.0288 3 35 1 70.06076389 439351 
149 19 1 3 8.625 AM 15 3.6022 3 40 1 50.04340278 491453 
19 149 6 3 12.625 MD 15 3.6022 3 40 1 50.04340278 491453 
149 19 1 3 13.625 MD 15 3.6022 3 40 1 50.04340278 491453 
19 149 6 3 18.625 PM 15 3.6022 3 40 1 35.03038194 491453 
149 2 4 4 14.708 MD 25 4.3377 3 22 2 50.04340278 304920 
2 149 6 4 16.25 PM 30 4.3377 3 22 2 50.04340278 304920 
149 175 2 2 6.125 AM 15 2.7313 3 24 2 50.04340278 117668 
175 149 6 2 14.167 MD 20 2.7313 3 24 2 50.04340278 117668 
149 9 4 5 14.125 MD 15 4.9244 3 49 1 50.04340278 484218 
9 149 6 5 15.957 MD 15.2 4.9244 3 49 1 50.04340278 484218 
149 87 1 4 6.915 AM 70.2 8.0056 3 49 2 46.54036458 431794 
87 149 6 4 18.75 PM 90 8.0056 3 49 2 47.54123264 431794 
149 1 4 4 9.625 AM 15 4.4359 3 26 1 50.04340278 316405 
1 149 6 4 11.625 MD 15 4.4359 3 26 1 50.04340278 316405 
149 1 4 4 14.167 MD 20 4.4359 3 26 1 50.04340278 316405 
1 149 6 4 17.167 PM 20 4.4359 3 26 1 47.54123264 316405 
149 175 4 2 7.75 AM 30 2.7313 3 20 1 50.04340278 174849 
175 149 6 2 12.625 MD 15 2.7313 3 20 1 50.04340278 174849 
149 334 1 4 5.417 AM 50 9.4786 3 50 2 50.04340278 184050 
334 149 6 4 17.417 PM 50 9.4786 3 50 2 54.34713542 184050 
149 24 1 2 6.75 AM 30 4.0173 3 43 1 50.04 31960 
24 149 6 2 18.75 PM 30 4.0173 3 43 1 45.04 31960 
149 149 2 1 6.04 AM 5 0 3 10 2 50.04 366790 
149 149 6 1 11.79 MD 5 0 3 10 2 50.04 366790 
149 149 2 1 6.03 AM 4 0 3 11 2 50.04 249779 
149 149 6 1 12.03 MD 4 0 3 11 2 50.04 249779 
149 24 1 3 7.333 AM 10 4.0173 3 36 1 30.02604167 60919 
24 149 6 3 12.125 MD 15 4.0173 3 36 1 50.04340278 60919 
149 24 1 3 14.083 MD 10 4.0173 3 36 1 50.04340278 60919 
24 149 6 3 18.208 PM 25 4.0173 3 36 1 35.03038194 60919 
149 18 1 3 4.833 AM 10 3.7268 3 35 2 50.04340278 488979 
18 149 6 3 13.083 MD 10 3.7268 3 35 2 50.04340278 488979 
149 160 5 5 15.542 MD 5 1.9017 3 35 2 50.04340278 488979 
160 149 6 5 17.083 PM 10 1.9017 3 35 2 90.078125 488979 
149 151 2 3 6.665 AM 10.2 0.7357 3 9 1 50.04340278 490071 
151 149 6 3 13.167 MD 20 0.7357 3 9 1 50.04340278 490071 
149 334 1 4 11.375 MD 45 9.4786 3 58 2 50.04340278 487491 
334 232 3 2 15.167 MD 20 11.6847 3 58 2 50.04340278 487491 
232 149 6 4 20.125 PM 15 4.8225 3 58 2 50.04340278 487491 
149 334 1 4 6.625 AM 45 9.4786 3 35 2 60.05208333 486460 
334 149 6 4 18.5 PM 60 9.4786 3 35 2 54.34713542 486460 
149 142 4 5 8.083 AM 10 1.1504 3 84 2 50.04340278 34862 
142 149 6 5 10.083 MD 10 1.1504 3 84 2 50.04340278 34862 
149 142 7 5 8.083 AM 10 1.1504 3 19 2 50.04340278 167440 
142 149 6 5 10.083 MD 10 1.1504 3 19 2 50.04340278 167440 
149 127 1 3 9.125 AM 15 3.0172 3 68 2 50.04340278 42827 
127 149 6 3 15.167 MD 20 3.0172 3 68 2 50.04340278 42827 
149 304 1 3 4.75 AM 90 24.8339 3 37 1 50.04340278 33821 
304 149 6 3 13.583 MD 70 24.8339 3 37 1 50.04340278 33821 
149 149 2 1 12.267 MD 2 0 3 6 1 50.04340278 280038 
149 149 6 1 16.017 PM 2 0 3 6 1 50.04340278 280038 
149 309 1 4 7.58 AM 30 13.8106 3 21 1 60.05 486201 
309 149 6 4 12.83 MD 40 13.8106 3 21 1 50.04 486201 
149 10 1 3 7.21 AM 25 4.6917 3 32 2 30.03 388986 
10 149 6 4 17.25 PM 30 4.6917 3 32 2 47.54 388986 
149 149 2 1 13.46 MD 5 0 3 12 2 50.04 168860 
149 149 6 1 17.96 PM 5 0 3 12 2 50.04 168860 
149 30 1 5 11.75 MD 30 5.2584 3 45 2 50.04 241912 
30 149 6 5 15.00 MD 30 5.2584 3 45 2 50.04 241912 
149 149 1 1 6.71 AM 5 0 3 45 2 50.04 241912 
149 149 6 1 13.54 MD 5 0 3 45 2 50.04 241912 
149 151 2 3 12.83 MD 20 0.7357 3 6 1 50.04 112002 
151 149 6 3 17.38 PM 15 0.7357 3 6 1 50.04 112002 
149 151 7 6 11.08 MD 10 0.7357 3 43 1 50.04 325813 
151 149 6 6 21.08 PM 10 0.7357 3 43 1 50.04 325813 
149 231 2 3 6.67 AM 20 4.3596 3 34 1 45.04 353370 
231 18 1 3 12.17 MD 20 1.2336 3 34 1 50.04 353370 
18 231 2 3 13.67 MD 20 1.2336 3 34 1 50.04 353370 
231 149 6 3 19.13 PM 15 4.3596 3 34 1 50.04 353370 
149 132 7 2 10.083 MD 10 1.3299 3 53 2 50.04340278 119287 
132 149 6 2 11.625 MD 15 1.3299 3 53 2 50.04340278 119287 
120 179 2 2 8.17 AM 20 3.6338 4 19 1 82.64 472288 
179 120 6 2 17.17 PM 20 3.6338 4 19 1 82.64 472288 
120 116 2 2 17.67 PM 20 1.4197 4 30 1 82.64 97042 
116 120 6 2 20.33 PM 20 1.4197 4 30 1 82.64 97042 
120 179 2 2 6.17 AM 20 3.6338 4 18 2 82.64 334950 
179 120 6 2 17.17 PM 20 3.6338 4 18 2 82.64 334950 
120 1 1 2 7.125 AM 15 3.8813 4 42 1 82.63888889 61461 
1 42 1 2 7.75 AM 30 1.9298 4 42 1 82.63888889 61461 
42 1 6 2 18.25 PM 30 1.9298 4 42 1 82.63888889 61461 
1 120 6 2 19 PM 30 3.8813 4 42 1 82.63888889 61461 
120 179 1 5 7.75 AM 30 3.6338 4 47 2 132.2222222 114400 
179 120 6 5 18.25 PM 30 3.6338 4 47 2 148.75 114400 
120 179 1 5 7.75 AM 30 3.6338 4 23 2 132.2222222 355670 
179 120 6 5 18.25 PM 30 3.6338 4 23 2 148.75 355670 
120 202 1 3 7.25 AM 30 5.3181 4 35 1 82.64 176387 
202 120 6 3 9.25 AM 30 5.3181 4 35 1 82.64 176387 
120 102 1 3 15.21 MD 25 3.138 4 35 1 82.64 176387 
102 120 6 3 18.33 PM 40 3.138 4 35 1 115.69 176387 
120 202 1 3 7.25 AM 30 5.3181 4 19 2 82.64 291764 
202 120 6 3 9.25 AM 30 5.3181 4 19 2 82.64 291764 
120 102 1 3 15.21 MD 25 3.138 4 19 2 82.64 291764 
102 120 6 3 18.33 PM 40 3.138 4 19 2 115.69 291764 
131 5 7 5 18.08 PM 10 2.9648 4 55 2 303.06 5759 
5 131 6 5 23.88 MN 5 2.9648 4 55 2 84.18 5759 
131 231 2 3 8.08 AM 10 3.9089 4 21 1 84.18 200404 
231 131 6 2 16.17 PM 20 3.9089 4 21 1 84.18 200404 
131 116 2 3 6.08 AM 10 2.2208 4 20 2 84.18 236607 
116 131 6 3 16.08 PM 10 2.2208 4 20 2 84.18 236607 
131 131 3 1 9.042 AM 5 0 4 56 2 84.18277311 366337 
131 131 6 1 10.042 MD 5 0 4 56 2 84.18277311 366337 
131 24 1 2 7.125 AM 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 12.375 MD 15 2.8013 4 50 2 84.18277311 441026 
131 24 1 2 13.125 MD 15 2.8013 4 50 2 84.18277311 441026 
24 131 6 2 8.875 AM 15 2.8013 4 50 2 84.18277311 441026 
131 1 1 2 8.625 AM 15 3.4567 4 59 1 84.18277311 371393 
1 131 6 2 14.125 MD 15 3.4567 4 59 1 84.18277311 371393 
131 234 7 2 15 MD 60 5.0173 4 10 1 84.18277311 305785 
234 131 6 2 20 PM 60 5.0173 4 10 1 84.18277311 305785 
131 231 2 2 7.582 AM 30.2 3.9089 4 21 1 84.18277311 430706 
231 131 6 2 20.375 PM 45 3.9089 4 21 1 84.18277311 430706 
131 142 2 1 6.333 AM 10 2.2557 4 16 1 84.18277311 452553 
142 131 6 1 12.083 MD 10 2.2557 4 16 1 84.18277311 452553 
131 142 2 1 6.333 AM 10 2.2557 4 15 1 84.18277311 201943 
142 131 6 1 12.083 MD 10 2.2557 4 15 1 84.18277311 201943 
131 150 5 3 14.083 MD 10 0.9661 4 68 2 84.18277311 41387 
150 131 6 5 20.583 PM 10 0.9661 4 68 2 84.18277311 41387 
131 121 7 1 15.25 MD 30 1.1457 4 54 1 84.18277311 375313 
121 131 6 5 1.083 MN 10 1.1457 4 54 1 84.18277311 375313 
131 44 1 5 6.125 AM 15 4.815 4 54 2 101.0193277 326787 
44 131 6 5 14.125 MD 15 4.815 4 54 2 84.18277311 326787 
131 1 7 2 16.208 PM 25 3.4567 4 54 2 84.18277311 326787 
1 131 6 2 18.125 PM 15 3.4567 4 54 2 75.7644958 326787 
131 231 2 4 6.75 AM 30 3.9089 4 21 1 78.28997899 324800 
231 131 6 2 17.375 PM 45 3.9089 4 21 1 75.7644958 324800 
131 231 2 2 13.75 MD 30 3.9089 4 19 2 84.18277311 260571 
231 131 6 2 19.25 PM 30 3.9089 4 19 2 84.18277311 260571 
131 142 5 2 10.877 MD 24.8 2.2557 4 69 2 84.18277311 33190 
142 131 6 2 12.54 MD 25.2 2.2557 4 69 2 84.18277311 33190 
131 261 1 2 6.125 AM 15 8.7458 4 42 2 84.18277311 326020 
261 178 1 5 13.083 MD 10 6.0139 4 42 2 84.18277311 326020 
178 131 6 5 20.083 PM 10 2.8558 4 42 2 84.18277311 326020 
153 33 1 2 6.167 AM 20 4.0908 4 56 2 97.25 188123 
33 153 6 2 18.333 PM 40 4.0908 4 56 2 87.525 188123 
161 1 3 2 15.208 MD 25 3.0725 4 63 2 58.45092207 368615 
1 161 6 2 16.333 PM 10 3.0725 4 63 2 58.45092207 368615 
161 175 1 3 13.75 MD 30 1.6995 4 24 1 58.45092207 215505 
175 161 6 3 16.167 PM 20 1.6995 4 24 1 58.45092207 215505 
162 10 7 2 9.29 AM 25.2 3.4984 4 57 2 50.15843621 79421 
10 162 6 2 11.335 MD 19.8 3.4984 4 57 2 50.15843621 79421 
162 10 3 2 14.667 MD 20 3.4984 4 57 2 50.15843621 79421 
123 334 1 3 5.833 AM 40 7.8433 5 64 1 81.58000575 369640 
334 123 6 3 18.333 PM 40 7.8433 5 64 1 89.73800632 369640 
123 101 1 3 7.625 AM 15 2.4928 5 45 2 81.58000575 133609 
101 123 6 3 12.375 MD 15 2.4928 5 45 2 81.58000575 133609 
123 101 1 3 13.375 MD 15 2.4928 5 45 2 81.58000575 133609 
101 123 6 3 16.875 PM 15 2.4928 5 45 2 81.58000575 133609 
123 124 1 3 14.042 MD 5 0.4575 5 42 2 81.58000575 19579 
124 123 6 3 17.083 PM 10 0.4575 5 42 2 114.212008 19579 
123 101 5 5 14.083 MD 10 2.4928 5 12 1 81.58000575 80920 
101 123 6 5 15.083 MD 10 2.4928 5 12 1 81.58000575 80920 
130 6 3 2 9.25 AM 30 2.5363 5 83 1 81.58000575 302084 
6 130 6 2 10.75 MD 30 2.5363 5 83 1 81.58000575 302084 
130 131 3 5 12.167 MD 20 0.3929 5 83 1 81.58000575 302084 
131 130 6 5 13.667 MD 20 0.3929 5 83 1 81.58000575 302084 
130 6 3 2 9.25 AM 30 2.5363 5 64 2 81.58000575 215188 
6 130 6 2 10.75 MD 30 2.5363 5 64 2 81.58000575 215188 
130 131 3 5 12.167 MD 20 0.3929 5 64 2 81.58000575 215188 
131 130 6 5 13.667 MD 20 0.3929 5 64 2 81.58000575 215188 
130 183 1 3 7.25 AM 30 4.0088 5 39 2 81.58000575 413541 
183 130 6 3 17.75 PM 30 4.0088 5 39 2 114.212008 413541 
130 76 1 3 10.25 MD 30 5.1252 5 30 1 81.58000575 63195 
76 130 6 3 18.25 PM 30 5.1252 5 30 1 89.73800632 63195 
130 10 1 3 8.75 AM 30 3.3953 5 53 2 81.58000575 76417 
10 130 6 3 12.167 MD 20 3.3953 5 53 2 81.58000575 76417 
130 10 1 3 14.167 MD 20 3.3953 5 53 2 81.58000575 76417 
10 130 6 3 18.167 PM 20 3.3953 5 53 2 89.73800632 76417 
130 9 4 5 9.75 AM 30 3.5771 5 82 2 81.58000575 64448 
9 130 6 5 11 MD 30 3.5771 5 82 2 81.58000575 64448 
130 60 1 3 8.08 AM 10 3.4618 5 48 1 81.58 197660 
60 130 6 3 17.83 PM 20 3.4618 5 48 1 89.74 197660 
130 128 1 5 8.42 AM 10 1.1768 5 37 2 81.58 15296 
128 130 6 5 16.58 PM 10 1.1768 5 37 2 81.58 15296 
130 69 2 3 6.50 AM 60 5.7826 5 10 1 81.58 93887 
69 130 6 3 16.00 PM 60 5.7826 5 10 1 81.58 93887 
130 69 2 3 6.50 AM 60 5.7826 5 7 1 81.58 91163 
69 130 6 3 16.00 PM 60 5.7826 5 7 1 81.58 91163 
130 69 2 3 6.50 AM 60 5.7826 5 6 1 81.58 427679 
69 130 6 3 16.00 PM 60 5.7826 5 6 1 81.58 427679 
123 24 7 3 8.083 AM 10 2.404 5 68 2 81.58000575 437836 
24 123 6 3 9.415 AM 10.2 2.404 5 68 2 81.58000575 437836 
123 81 1 3 7.335 AM 19.8 4.9771 5 29 1 73.42200517 414730 
81 123 6 3 12.583 MD 10 4.9771 5 29 1 81.58000575 414730 
123 81 1 3 13.835 MD 19.8 4.9771 5 29 1 81.58000575 414730 
81 123 6 3 18.25 PM 30 4.9771 5 29 1 89.73800632 414730 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 314290 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 314290 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 288529 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 288529 
65 383 1 3 8.08 AM 10 1.7643 6 59 1 93.56 488227 
383 65 5 3 12.63 MD 15 1.7643 6 59 1 93.56 488227 
65 383 1 3 14.13 MD 15 1.7643 6 59 1 93.56 488227 
383 65 6 3 18.17 PM 20 1.7643 6 59 1 187.11 488227 
65 61 3 3 14.13 MD 15 1.4704 6 42 2 93.56 416182 
61 65 6 3 14.88 MD 15 1.4704 6 42 2 93.56 416182 
65 383 1 3 8.08 AM 10 1.7643 6 27 2 93.56 64295 
383 116 2 2 18.38 PM 45 3.2101 6 27 2 93.56 64295 
116 65 6 2 21.38 PM 45 4.6734 6 27 2 93.56 64295 
65 91 2 3 6.25 AM 30 3.2682 6 17 2 93.56 244517 
91 65 6 3 15.83 MD 40 3.2682 6 17 2 93.56 244517 
65 91 2 3 6.25 AM 30 3.2682 6 9 2 93.56 428183 
