origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
175 163 6 2 12.167 MD 20 1.4808 32 1 87.91666667 144654 
163 214 1 2 18.5 PM 60 6.4556 32 1 87.91666667 144654 
214 163 6 5 3.5 MN 60 6.4556 32 1 87.91666667 144654 
163 231 2 2 5.333 AM 40 3.4585 32 1 87.91666667 144654 
231 53 1 2 14.5 MD 60 4.3136 32 1 87.91666667 144654 
53 163 6 2 19.375 PM 45 6.574 32 1 87.91666667 144654 
163 214 1 2 19 PM 60 6.4556 42 1 87.91666667 145944 
214 163 6 5 3.5 MN 60 6.4556 42 1 87.91666667 145944 
215 200 1 3 6.125 AM 15 4.1839 41 1 42.04 147291 
200 215 6 3 16.125 PM 15 4.1839 41 1 42.04 147291 
365 241 4 2 9.5 AM 60 2.4615 67 1 32.75589793 132906 
241 365 6 2 12.5 MD 60 2.4615 67 1 32.75589793 132906 
215 6 7 2 9.25 AM 30 6.7283 53 1 42.04 125982 
6 215 6 2 10.25 MD 30 6.7283 53 1 42.04 125982 
215 207 1 2 7.083 AM 10 1.9777 33 1 37.836 116719 
207 215 6 2 17.75 PM 30 1.9777 33 1 42.04 116719 
215 62 1 2 7.208 AM 25 8.9657 29 2 42.04 140958 
62 215 6 2 18.25 PM 30 8.9657 29 2 42.04 140958 
163 287 1 3 6.5 AM 60 20.776 31 1 87.91666667 47867 
287 79 2 2 17.5 PM 60 23.6206 31 1 87.91666667 47867 
79 163 6 4 22.25 MN 30 6.9973 31 1 87.91666667 47867 
163 307 1 2 8 AM 60 11.6906 26 2 87.91666667 60739 
307 163 6 2 16.5 PM 60 11.6906 26 2 87.91666667 60739 
215 92 1 2 5.25 AM 90 13.5905 24 1 42.04 69751 
92 215 6 2 14.75 MD 90 13.5905 24 1 42.04 69751 
166 18 3 2 10.167 MD 20 3.6594 27 2 55.36363636 58934 
18 166 6 2 12.498 MD 20.2 3.6594 27 2 55.36363636 58934 
166 15 1 4 6.75 AM 90 4.3267 55 1 51.48818182 7624 
15 166 6 5 15.25 MD 30 4.3267 55 1 55.36363636 7624 
166 166 1 2 6.083 AM 10 0 49 2 55.36363636 87632 
166 166 6 2 17 PM 60 0 49 2 55.36363636 87632 
166 155 1 2 18.333 PM 40 3.1944 34 1 55.36363636 115484 
155 166 6 5 3.75 MN 30 3.1944 34 1 55.36363636 115484 
166 330 1 2 6.5 AM 60 9.234 36 2 55.36363636 80774 
330 166 6 2 18.75 PM 60 9.234 36 2 55.36363636 80774 
166 8 7 2 5.667 AM 20 5.0271 35 1 55.36363636 30507 
8 29 1 3 6.252 AM 9.8 0.5982 35 1 55.36363636 30507 
29 8 7 3 17.792 PM 65 0.5982 35 1 55.36363636 30507 
8 166 6 2 18.71 PM 34.8 5.0271 35 1 49.82727273 30507 
166 170 2 1 12.5 MD 60 0.6706 15 1 55.36363636 127348 
170 166 6 1 18.75 PM 30 0.6706 15 1 55.36363636 127348 
166 163 2 1 12.125 MD 15 0.6652 14 1 55.36363636 57481 
163 166 6 1 18.75 PM 30 0.6652 14 1 55.36363636 57481 
166 163 2 1 6.75 AM 30 0.6652 10 1 55.36363636 116362 
163 166 6 1 12.375 MD 45 0.6652 10 1 55.36363636 116362 
215 9 1 2 5.75 AM 30 6.5341 25 2 42.04 98863 
9 215 6 2 19.417 PM 50 6.5341 25 2 42.04 98863 
215 10 1 2 7.75 AM 30 6.3979 21 2 42.04 145179 
10 215 6 2 12.75 MD 30 6.3979 21 2 42.04 145179 
215 262 2 2 18.125 PM 15 0.5968 21 2 37.836 145179 
262 215 6 1 21.25 PM 30 0.5968 21 2 42.04 145179 
166 164 1 1 8.083 AM 10 1.2015 34 2 55.36363636 70331 
164 166 5 1 11.83 MD 9.6 1.2015 34 2 55.36363636 70331 
166 164 1 1 15.083 MD 10 1.2015 34 2 55.36363636 70331 
164 166 6 1 18.083 PM 10 1.2015 34 2 55.36363636 70331 
166 27 1 3 6.875 AM 15 5.1657 30 1 33.21818182 89558 
27 166 6 3 19.625 PM 15 5.1657 30 1 55.36363636 89558 
166 163 2 1 12.293 MD 14.8 0.6652 12 2 55.36363636 37094 
163 166 6 1 18.625 PM 15 0.6652 12 2 55.36363636 37094 
166 164 1 1 7.125 AM 15 1.2015 45 1 55.36363636 63761 
164 166 6 1 18.835 PM 19.8 1.2015 45 1 55.36363636 63761 
166 170 7 1 16.333 PM 40 0.6706 28 2 55.36363636 9624 
170 166 6 1 17.625 PM 45 0.6706 28 2 55.36363636 9624 
166 9 7 2 14.25 MD 30 5.1212 43 2 55.36363636 33098 
9 166 6 2 17.25 PM 30 5.1212 43 2 49.82727273 33098 
166 209 2 2 5.5 AM 60 5.3001 23 1 55.36363636 94165 
209 166 6 2 17.915 PM 70.2 5.3001 23 1 55.36363636 94165 
166 320 1 3 21.125 PM 75 13.5199 22 1 55.36363636 83463 
320 166 6 3 6.25 AM 30 13.5199 22 1 55.36363636 83463 
166 18 3 2 7.125 AM 15 3.6594 56 2 55.36363636 108628 
18 166 6 2 8.54 AM 25.2 3.6594 56 2 55.36363636 108628 
166 163 2 1 12.292 MD 5 0.6652 13 2 55.36363636 22652 
163 166 6 1 18.542 PM 5 0.6652 13 2 55.36363636 22652 
166 18 3 2 14.167 MD 20 3.6594 50 2 55.36363636 147351 
18 166 6 2 15.04 MD 25.2 3.6594 50 2 55.36363636 147351 
166 197 1 2 6.583 AM 70 2.8964 60 1 55.36363636 71150 
197 166 6 2 18.75 PM 30 2.8964 60 1 55.36363636 71150 
166 9 3 2 8.333 AM 40 5.1212 50 2 55.36363636 8763 
9 166 6 2 10.665 MD 40.2 5.1212 50 2 55.36363636 8763 
166 76 1 4 6.083 AM 70 8.0493 33 1 51.48818182 50240 
76 166 6 4 19.25 PM 90 8.0493 33 1 55.36363636 50240 
18 350 6 2 17.375 PM 45 5.304 40 1 38.47736626 77363 
350 18 1 2 3.875 MN 45 5.304 40 1 38.47736626 77363 
18 350 6 2 17.375 PM 45 5.304 13 2 38.47736626 102967 
350 18 1 2 7.875 AM 45 5.304 13 2 38.47736626 102967 
166 178 7 1 10.75 MD 30 2.4638 21 1 55.36363636 81508 
178 166 6 1 12.75 MD 30 2.4638 21 1 55.36363636 81508 
166 1 7 2 11.875 MD 15 4.5317 48 2 55.36363636 27665 
1 166 6 2 22.875 MN 15 4.5317 48 2 55.36363636 27665 
166 166 1 1 7.708 AM 25 0 20 2 55.36363636 32047 
166 166 6 1 12.208 MD 25 0 20 2 55.36363636 32047 
166 166 1 1 13.708 MD 25 0 20 2 55.36363636 32047 
166 166 6 1 17.708 PM 25 0 20 2 55.36363636 32047 
166 232 1 2 6.75 AM 30 4.2925 43 1 55.36363636 138180 
232 166 6 2 18.417 PM 50 4.2925 43 1 49.82727273 138180 
166 410 1 3 5.5 AM 180 36.566 21 1 55.36363636 30349 
410 96 1 3 17 PM 120 40.9887 21 1 127.3363636 30349 
96 166 6 4 18.585 PM 49.8 8.4865 21 1 52.59545455 30349 
166 232 7 2 12.75 MD 30 4.2925 20 1 55.36363636 52310 
232 166 6 2 18.417 PM 50 4.2925 20 1 49.82727273 52310 
166 18 3 3 14.125 MD 15 3.6594 35 1 55.36363636 107245 
18 166 6 3 14.752 MD 9.8 3.6594 35 1 55.36363636 107245 
166 170 2 1 12.083 MD 10 0.6706 13 2 55.36363636 63272 
170 166 6 1 18.708 PM 25 0.6706 13 2 55.36363636 63272 
166 170 7 1 7.042 AM 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 12.042 MD 5 0.6706 49 1 55.36363636 67782 
166 170 7 1 13.542 MD 5 0.6706 49 1 55.36363636 67782 
170 166 6 1 19.542 PM 5 0.6706 49 1 55.36363636 67782 
166 24 1 2 5.75 AM 30 4.5285 47 2 55.36363636 34661 
24 166 6 2 17.5 PM 60 4.5285 47 2 49.82727273 34661 
166 405 2 2 7.375 AM 45 4.6559 22 1 55.36363636 141261 
405 166 6 2 12.25 MD 30 4.6559 22 1 55.36363636 141261 
166 405 2 2 13.583 MD 40 4.6559 22 1 55.36363636 141261 
405 166 6 2 22.25 MN 30 4.6559 22 1 55.36363636 141261 
166 399 1 2 7.75 AM 30 4.4303 46 2 55.36363636 144074 
399 166 6 2 16.25 PM 30 4.4303 46 2 55.36363636 144074 
166 170 2 1 6.75 AM 30 0.6706 9 1 55.36363636 36767 
170 166 6 1 12.25 MD 30 0.6706 9 1 55.36363636 36767 
166 156 1 2 7.17 AM 20 3.0656 32 2 55.36 143354 
156 166 6 2 18.17 PM 20 3.0656 32 2 55.36 143354 
166 170 2 1 11.83 MD 20 0.6706 11 2 55.36 132303 
170 166 6 1 17.17 PM 20 0.6706 11 2 55.36 132303 
166 83 1 6 6.50 AM 60 9.1068 36 1 55.36 65025 
83 166 6 6 18.00 PM 60 9.1068 36 1 55.36 65025 
166 153 7 2 8.25 AM 30 2.2996 33 2 55.36 45032 
153 166 6 2 18.25 PM 30 2.2996 33 2 55.36 45032 
166 175 2 1 11.96 MD 25 1.539 13 1 55.36 41084 
175 166 6 1 17.46 PM 25.2 1.539 13 1 55.36 41084 
166 170 2 1 11.75 MD 10 0.6706 11 2 55.36 48341 
170 166 6 1 18.08 PM 10 0.6706 11 2 55.36 48341 
166 170 2 1 11.75 MD 10 0.6706 7 1 55.36 46356 
170 166 6 1 18.08 PM 10 0.6706 7 1 55.36 46356 
166 131 1 2 6.25 AM 60 2.7565 45 2 38.90909091 108807 
131 166 6 2 17.5 PM 60 2.7565 45 2 38.90909091 108807 
166 162 2 1 8.542 AM 5 1.3586 22 2 38.90909091 86056 
162 166 6 1 15.042 MD 5 1.3586 22 2 38.90909091 86056 
166 162 2 1 12.292 MD 5 1.3586 17 2 38.90909091 117391 
162 166 6 1 18.875 PM 15 1.3586 17 2 38.90909091 117391 
166 162 2 1 12.292 MD 5 1.3586 17 1 38.90909091 121497 
162 166 6 1 18.875 PM 15 1.3586 17 1 38.90909091 121497 
166 162 2 1 8.542 AM 5 1.3586 4 2 38.90909091 79669 
162 166 6 1 15.042 MD 5 1.3586 4 2 38.90909091 79669 
166 169 7 1 15 MD 60 1.4468 49 2 38.90909091 73661 
169 166 6 1 18.5 PM 60 1.4468 49 2 38.90909091 73661 
166 162 2 1 12.125 MD 15 1.3586 13 2 38.90909091 59194 
162 166 6 1 18.125 PM 45 1.3586 13 2 38.90909091 59194 
166 167 2 1 6.335 AM 19.8 1.1889 11 2 38.90909091 140603 
167 166 6 1 11.75 MD 30 1.1889 11 2 38.90909091 140603 
166 7 7 2 7.25 AM 30 4.613 58 1 38.90909091 88516 
7 166 6 2 9.625 AM 45 4.613 58 1 38.90909091 88516 
166 123 7 5 12.708 MD 25 3.6031 58 1 38.90909091 88516 
123 166 6 5 17.25 PM 30 3.6031 58 1 70.03636364 88516 
166 123 7 5 12.708 MD 25 3.6031 45 2 38.90909091 83673 
123 166 6 5 17.25 PM 30 3.6031 45 2 70.03636364 83673 
166 231 2 3 15.875 MD 15 3.7805 25 1 38.90909091 7631 
231 166 6 3 19.875 PM 15 3.7805 25 1 38.90909091 7631 
166 19 2 7 6.667 AM 20 3.6767 19 2 38.90909091 122347 
19 166 6 2 16.75 PM 30 3.6767 19 2 38.90909091 122347 
166 162 2 1 6.96 AM 4.8 1.3586 17 1 38.90909091 4220 
162 166 6 1 17.042 PM 5 1.3586 17 1 38.90909091 4220 
166 173 1 2 3.583 MN 10 1.1626 65 1 38.90909091 63099 
173 166 6 2 22.125 MN 15 1.1626 65 1 38.90909091 63099 
166 166 2 1 6.96 AM 4.8 0 7 2 38.90909091 20003 
166 166 6 1 17.96 PM 4.8 0 7 2 38.90909091 20003 
166 166 7 1 6.38 AM 15 0 29 2 38.91 140923 
166 166 6 1 7.00 AM 20 0 29 2 38.91 140923 
166 6 7 2 9.25 AM 30 4.2235 29 2 38.91 140923 
6 6 7 1 12.17 MD 20 0 29 2 38.91 140923 
161 161 7 2 12.63 MD 15 0 29 2 38.91 140923 
166 166 6 1 13.00 MD 20 0 29 2 38.91 140923 
166 166 2 1 6.38 AM 15 0 8 1 38.91 95985 
166 166 6 1 13.00 MD 20 0 8 1 38.91 95985 
166 166 2 1 8.04 AM 5 0 4 2 38.91 7241 
166 166 6 1 16.04 PM 5 0 4 2 38.91 7241 
215 18 1 2 5.75 AM 30 5.8139 52 1 42.04 52346 
18 215 6 2 18.875 PM 45 5.8139 52 1 42.04 52346 
215 215 1 1 6.083 AM 10 0 19 2 42.04 29334 
215 215 6 1 17.542 PM 5 0 19 2 42.04 29334 
166 96 1 3 6.71 AM 25 8.4865 31 2 38.91 17582 
96 166 6 3 18.88 PM 75 8.4865 31 2 54.47 17582 
166 96 1 3 6.71 AM 25 8.4865 35 1 38.91 125878 
96 166 6 3 18.88 PM 75 8.4865 35 1 54.47 125878 
166 256 1 2 7.5 AM 120 10.06 47 1 38.90909091 20291 
256 166 6 2 15.75 MD 90 10.06 47 1 38.90909091 20291 
166 162 2 1 11.915 MD 10.2 1.3586 13 1 38.90909091 123821 
162 166 6 1 19.042 PM 5 1.3586 13 1 38.90909091 123821 
166 162 2 1 6.46 AM 4.8 1.3586 11 2 38.90909091 35403 
162 166 6 1 12.083 MD 10 1.3586 11 2 38.90909091 35403 
166 162 2 1 6.46 AM 4.8 1.3586 7 1 38.90909091 61835 
162 166 6 1 12.083 MD 10 1.3586 7 1 38.90909091 61835 
166 399 1 3 7.667 AM 20 4.4303 40 1 27.23636364 128247 
399 312 1 3 9.708 AM 25 7.2564 40 1 38.90909091 128247 
312 78 1 3 12.915 MD 10.2 4.808 40 1 38.90909091 128247 
78 1 1 3 16.125 PM 15 4.7113 40 1 38.90909091 128247 
1 166 6 3 17.625 PM 15 4.5317 40 1 27.23636364 128247 
166 1 1 2 7.25 AM 30 4.5317 43 2 38.91 129494 
1 166 6 2 17.75 PM 30 4.5317 43 2 35.02 129494 
166 167 2 1 11.63 MD 15 1.1889 16 1 38.91 25714 
167 166 6 1 18.13 PM 15 1.1889 16 1 38.91 25714 
166 172 2 1 6.25 AM 30 1.0386 13 2 38.91 30757 
172 166 6 1 12.75 MD 30 1.0386 13 2 38.91 30757 
166 71 1 2 8.13 AM 75 9.1718 48 1 38.91 58719 
71 166 6 2 19.50 PM 60 9.1718 48 1 38.91 58719 
166 76 1 2 6.50 AM 60 8.0493 43 2 38.91 41935 
76 166 6 2 16.50 PM 60 8.0493 43 2 38.91 41935 
166 162 2 1 12.08 MD 10 1.3586 17 1 38.91 62543 
162 166 6 1 18.88 PM 15 1.3586 17 1 38.91 62543 
166 162 2 1 12.08 MD 10 1.3586 15 2 38.91 72274 
162 166 6 1 18.88 PM 15 1.3586 15 2 38.91 72274 
166 172 2 1 6.25 AM 30 1.0386 13 2 38.91 8711 
172 166 6 1 12.25 MD 30 1.0386 13 2 38.91 8711 
166 172 2 1 6.08 AM 10 1.0386 10 2 38.91 12838 
172 166 6 1 12.13 MD 15 1.0386 10 2 38.91 12838 
166 329 3 3 3.08 MN 10 9.7522 28 1 38.91 144048 
329 18 1 3 5.08 AM 10 8.1888 28 1 38.91 144048 
18 166 6 3 13.13 MD 15 3.6594 28 1 38.91 144048 
166 2 3 2 15.38 MD 45 4.5893 27 2 38.91 75658 
2 166 6 2 18.25 PM 90 4.5893 27 2 35.02 75658 
215 6 1 2 14.25 MD 30 6.7283 37 2 42.04 126658 
6 215 6 2 18.5 PM 60 6.7283 37 2 42.04 126658 
165 24 1 3 7.667 AM 20 4.3137 50 1 129 45040 
24 165 6 3 12.498 MD 20.2 4.3137 50 1 143.3333333 45040 
165 24 1 3 13.667 MD 20 4.3137 50 1 143.3333333 45040 
24 165 6 3 18.1 PM 12 4.3137 50 1 157.6666667 45040 
165 10 3 2 7.667 AM 140 4.8353 45 2 143.3333333 75946 
10 165 6 5 12.082 MD 30.2 4.8353 45 2 143.3333333 75946 
165 405 2 2 8 AM 60 3.7555 20 2 143.3333333 63719 
405 165 6 2 15.832 MD 60.2 3.7555 20 2 143.3333333 63719 
165 150 2 2 6.417 AM 20 1.1037 13 2 6 17285 
150 165 6 2 12.875 MD 15 1.1037 13 2 6 17285 
165 24 1 4 8.25 AM 30 4.3137 40 1 143.3333333 31491 
24 165 6 4 12.042 MD 5 4.3137 40 1 143.3333333 31491 
165 24 1 4 13.835 MD 19.8 4.3137 40 1 143.3333333 31491 
24 165 6 4 18.748 PM 50.2 4.3137 40 1 136.1666667 31491 
165 164 2 2 7.75 AM 30 0.8995 13 2 143.3333333 32017 
164 165 6 2 12.75 MD 30 0.8995 13 2 143.3333333 32017 
365 337 1 4 21 PM 60 19.955 28 1 32.75589793 12344 
337 365 6 4 7 AM 60 19.955 28 1 29.80786712 12344 
165 165 5 1 9.125 AM 15 0 42 1 6 78803 
165 165 6 1 14.875 MD 15 0 42 1 6 78803 
165 149 2 1 6.667 AM 20 0.8141 12 1 6 11581 
149 165 6 1 12 MD 30 0.8141 12 1 6 11581 
148 7 1 2 10.25 MD 30 4.0925 49 1 29.13 147512 
7 148 6 2 18.25 PM 30 4.0925 49 1 26.21 147512 
148 150 1 1 7.58 AM 10 0.5993 32 2 29.13 31869 
150 148 6 1 19.42 PM 10 0.5993 32 2 29.13 31869 
216 4 4 2 8.25 AM 30 5.7431 67 1 42.04 144321 
4 24 7 1 10.25 MD 30 1.383 67 1 42.04 144321 
24 216 4 2 11.25 MD 30 7.126 67 1 42.04 144321 
148 185 2 1 6.13 AM 15 2.749 9 1 29.13 59011 
185 148 6 1 12.46 MD 15 2.749 9 1 29.13 59011 
148 185 2 1 6.13 AM 15 2.749 10 1 29.13 146628 
185 148 6 1 12.46 MD 15 2.749 10 1 29.13 146628 
148 185 2 1 12.63 MD 15 2.749 15 2 29.13 93018 
185 148 6 1 18.63 PM 15 2.749 15 2 29.13 93018 
148 185 2 1 12.63 MD 15 2.749 16 2 29.13 86558 
185 148 6 1 18.63 PM 15 2.749 16 2 29.13 86558 
148 332 1 2 6.25 AM 30 8.0615 40 2 29.13 46263 
332 148 6 2 20.25 PM 30 8.0615 40 2 29.13 46263 
148 379 2 2 7.00 AM 60 4.4866 17 2 29.13 59395 
379 148 6 2 15.25 MD 30 4.4866 17 2 29.13 59395 
148 248 2 2 6.75 AM 90 6.9491 8 1 29.13 126752 
248 148 6 2 16.00 PM 120 6.9491 8 1 29.13 126752 
148 78 1 1 5.75 AM 30 6.6301 45 1 22.42 42821 
78 148 6 1 22.50 MN 60 6.6301 45 1 22.42 42821 
148 148 2 1 6.38 AM 5 0 14 1 22.42 120058 
148 148 6 1 12.04 MD 5 0 14 1 22.42 120058 
148 101 1 5 4.17 AM 80 4.8902 45 1 22.42 59775 
101 148 6 5 18.33 PM 40 4.8902 45 1 40.36 59775 
148 148 2 1 12.107 MD 3.2 0 9 2 29.12530355 124554 
148 148 6 1 17.025 PM 3 0 9 2 29.12530355 124554 
148 148 2 1 12.107 MD 3.2 0 7 1 29.12530355 37353 
148 148 6 1 17.025 PM 3 0 7 1 29.12530355 37353 
148 6 3 2 8.167 AM 20 3.7211 67 2 29.12530355 98265 
6 148 6 2 13.25 MD 30 3.7211 67 2 29.12530355 98265 
148 8 1 4 7.125 AM 15 4.5217 49 1 27.0865323 86791 
8 148 6 4 19.625 PM 15 4.5217 49 1 29.12530355 86791 
148 156 1 5 7.125 AM 15 2.6246 36 2 35.87701149 148379 
156 148 6 5 17.125 PM 15 2.6246 36 2 40.36163793 148379 
148 160 1 2 6.375 AM 15 1.6798 45 1 29.12530355 60198 
160 148 6 5 16.125 PM 15 1.6798 45 1 29.12530355 60198 
148 9 2 2 7.25 AM 30 4.7382 16 1 29.12530355 41467 
9 148 6 2 13.25 MD 30 4.7382 16 1 29.12530355 41467 
216 262 7 1 16.25 PM 30 0.6986 18 2 42.04 66825 
262 216 6 1 18.75 PM 30 0.6986 18 2 42.04 66825 
216 341 1 2 8.75 AM 90 33.6769 37 1 42.04 69717 
341 216 6 2 12.25 MD 90 33.6769 37 1 42.04 69717 
148 10 1 4 9.167 AM 20 4.495 49 1 29.12530355 75870 
10 148 6 4 15.167 MD 20 4.495 49 1 29.12530355 75870 
148 32 1 2 7.92 AM 110 5.343 60 1 29.13 7497 
32 148 6 2 17.92 PM 50 5.343 60 1 26.21 7497 
337 337 1 2 7.25 AM 30 0 26 1 29.13 102346 
148 148 6 2 17.75 PM 30 0 26 1 29.13 102346 
148 60 1 4 7.25 AM 30 5.1452 29 1 27.0865323 132085 
60 148 6 4 23.25 MN 30 5.1452 29 1 29.12530355 132085 
148 32 1 2 6.75 AM 30 5.343 29 2 29.12530355 54910 
32 148 6 2 18.25 PM 30 5.343 29 2 26.21277319 54910 
148 308 1 2 6.25 AM 30 9.53 42 1 29.13 74807 
308 148 1 2 17.00 PM 30 9.53 42 1 29.13 74807 
148 236 1 2 9.50 AM 60 6.1617 35 1 29.13 66774 
256 148 1 2 22.50 MN 60 9.1306 35 1 29.13 66774 
148 151 1 1 10.17 MD 20 1.0174 23 1 29.13 73367 
151 148 1 1 20.33 PM 20 1.0174 23 1 29.13 73367 
148 246 1 2 7.50 AM 60 6.314 34 1 29.13 32194 
246 148 6 2 19.50 PM 60 6.314 34 1 29.13 32194 
148 337 1 4 7.75 AM 90 13.1193 34 2 34.95036425 105712 
337 148 6 2 19.25 PM 30 13.1193 34 2 29.12530355 105712 
148 148 2 1 12.125 MD 15 0 15 2 29.12530355 118325 
148 148 6 1 18.625 PM 15 0 15 2 29.12530355 118325 
148 148 2 1 6.125 AM 15 0 13 2 29.12530355 31383 
148 148 6 1 12.125 MD 15 0 13 2 29.12530355 31383 
148 398 1 6 15.25 MD 30 3.1832 23 1 29.12530355 85451 
398 148 6 6 23.25 MN 30 3.1832 23 1 29.12530355 85451 
148 23 1 4 6.92 AM 20 3.7741 46 1 20.85 97416 
23 148 6 4 18.17 PM 20 3.7741 46 1 21.30 97416 
148 164 1 2 7.25 AM 30 0.6897 40 1 22.42313218 121018 
164 148 6 2 21.25 PM 30 0.6897 40 1 22.42313218 121018 
148 2 1 4 9.167 AM 20 4.1581 57 1 29.12530355 132861 
2 148 6 4 18.248 PM 20.2 4.1581 57 1 27.66903837 132861 
148 148 1 1 8.042 AM 5 0 60 1 22.42313218 134991 
148 148 6 1 18.083 PM 10 0 60 1 22.42313218 134991 
148 12 1 2 9.167 AM 20 4.5052 48 1 29.12530355 107738 
12 148 6 4 15.167 MD 20 4.5052 48 1 29.12530355 107738 
148 10 1 4 10.08 MD 10 4.495 63 1 29.13 123439 
10 148 6 4 19.92 PM 10 4.495 63 1 29.13 123439 
148 122 1 2 7.625 AM 15 2.8139 45 2 29.12530355 79590 
122 148 6 2 18.125 PM 15 2.8139 45 2 29.12530355 79590 
148 185 2 2 7.208 AM 25 2.749 19 2 29.12530355 144102 
185 148 6 2 14.208 MD 25 2.749 19 2 29.12530355 144102 
148 76 1 2 8.333 AM 40 7.0414 26 1 29.12530355 99338 
76 148 6 2 20.333 PM 40 7.0414 26 1 29.12530355 99338 
148 1 1 2 7.13 AM 15 4.2191 48 2 29.13 32148 
1 148 6 2 18.54 PM 25 4.2191 48 2 26.21 32148 
148 95 1 2 3.50 MN 60 8.2996 53 1 29.13 122259 
95 148 6 5 11.38 MD 45 8.2996 53 1 29.13 122259 
148 6 1 2 8.17 AM 20 3.7211 22 2 29.13 5118 
6 148 6 2 18.67 PM 40 3.7211 22 2 26.21 5118 
148 10 2 1 14.17 MD 20 4.495 24 2 29.13 14428 
10 148 6 1 17.17 PM 20 4.495 24 2 29.13 14428 
148 148 2 1 7.04 AM 5 0 6 2 29.13 60018 
148 148 6 1 12.04 MD 5 0 6 2 29.13 60018 
148 148 2 1 12.04 MD 5 0 7 2 29.13 57107 
148 148 6 1 16.04 PM 5 0 7 2 29.13 57107 
148 155 7 4 8.75 AM 30 2.5336 55 1 29.13 79994 
155 148 6 4 9.75 AM 30 2.5336 55 1 29.13 79994 
148 150 1 1 7.08 AM 10 0.5993 54 1 29.13 16354 
150 148 6 1 17.08 PM 10 0.5993 54 1 29.13 16354 
148 22 1 4 7.17 AM 20 3.4462 56 1 27.09 94331 
22 148 6 4 17.17 PM 20 3.4462 56 1 27.67 94331 
148 111 1 2 6.75 AM 30 5.6075 25 1 29.13 10286 
111 148 6 2 17.75 PM 30 5.6075 25 1 29.13 10286 
148 231 2 4 7.25 AM 30 4.0051 22 2 27.09 148819 
231 148 6 4 18.25 PM 30 4.0051 22 2 27.67 148819 
148 175 2 2 7.25 AM 30 2.2898 19 2 29.13 107066 
175 148 6 2 16.25 PM 30 2.2898 19 2 29.13 107066 
148 8 1 2 7.67 AM 20 4.5217 46 1 22.42 104932 
8 148 6 2 18.25 PM 30 4.5217 46 1 20.18 104932 
148 310 2 2 6.88 AM 15 13.6731 15 2 22.42 61464 
310 148 6 2 12.13 MD 15 13.6731 15 2 22.42 61464 
148 306 1 4 7.00 AM 60 9.5065 29 1 34.95 26056 
306 148 6 4 18.50 PM 60 9.5065 29 1 31.63 26056 
148 123 1 3 7.88 AM 15 2.4282 21 1 20.39 6224 
123 148 6 3 12.63 MD 15 2.4282 21 1 29.13 6224 
148 10 7 5 11.50 MD 60 4.495 75 1 29.13 72570 
10 148 6 5 16.75 PM 30 4.495 75 1 29.13 72570 
148 10 7 5 11.50 MD 60 4.495 62 2 29.13 99793 
10 148 6 5 16.75 PM 30 4.495 62 2 29.13 99793 
148 10 3 2 11.25 MD 30 4.495 38 2 29.13 72036 
10 148 6 2 16.75 PM 30 4.495 38 2 29.13 72036 
148 1 5 2 9.375 AM 45 4.2191 60 1 22.42313218 148103 
1 148 6 2 18.375 PM 45 4.2191 60 1 20.18081897 148103 
148 7 1 3 6.21 AM 25 4.0925 22 1 29.13 137875 
7 148 6 3 19.21 PM 25 4.0925 22 1 29.13 137875 
148 235 2 3 6.17 AM 20 5.7004 18 1 26.21 82974 
235 148 6 3 21.17 PM 20 5.7004 18 1 29.13 82974 
148 7 3 4 10.083 MD 10 4.0925 42 1 29.12530355 105820 
7 148 6 4 12.083 MD 10 4.0925 42 1 29.12530355 105820 
148 148 2 1 11.957 MD 15.2 0 9 1 29.12530355 83427 
148 148 6 1 17.125 PM 15 0 9 1 29.12530355 83427 
148 148 2 1 6.875 AM 15 0 11 2 29.12530355 33861 
148 148 6 1 12.125 MD 15 0 11 2 29.12530355 33861 
148 76 1 4 6.75 AM 30 7.0414 55 1 27.09 26624 
76 148 6 4 20.50 PM 60 7.0414 55 1 29.13 26624 
148 156 1 2 9.17 AM 20 2.6246 19 2 29.13 122538 
156 148 6 2 18.17 PM 20 2.6246 19 2 29.13 122538 
148 148 2 1 6.13 AM 5 0 16 1 29.13 828 
148 148 6 1 12.38 MD 5 0 16 1 29.13 828 
148 153 2 1 15.625 MD 15 1.3473 24 2 29.12530355 145488 
153 148 6 1 19.207 PM 15.2 1.3473 24 2 29.12530355 145488 
148 8 1 4 8.667 AM 20 4.5217 39 2 29.12530355 56205 
8 148 6 4 18.457 PM 15.2 4.5217 39 2 27.66903837 56205 
148 155 1 2 8.08 AM 10 2.5336 29 2 22.42 49056 
155 148 6 2 13.08 MD 10 2.5336 29 2 22.42 49056 
148 335 1 4 7.17 AM 20 10.2742 21 2 26.91 12556 
335 148 6 4 19.17 PM 20 10.2742 21 2 22.42 12556 
148 151 2 3 6.625 AM 15 1.0174 13 2 29.12530355 88857 
151 148 6 3 15.375 MD 15 1.0174 13 2 29.12530355 88857 
148 6 1 4 7.25 AM 30 3.7211 71 2 20.85 137808 
6 148 6 4 10.46 MD 25 3.7211 71 2 22.42 137808 
148 25 5 4 8.125 AM 15 4.1939 57 2 29.12530355 42109 
25 148 6 4 10.625 MD 15 4.1939 57 2 29.12530355 42109 
148 18 3 2 5.083 AM 10 3.4612 33 1 22.42313218 101637 
