origin	destination	reason	MODO	HMV	RED	duration	distance	strata	age	gender	FEV	ID	
321 132 6 3 17.5 PM 60 10.92 5 48 2 65.24222222 63776 
132 99 1 2 7.25 AM 30 4.7343 5 24 2 59.31111111 149259 
99 132 6 2 11.75 MD 30 4.7343 5 24 2 59.31111111 149259 
132 99 1 2 13.75 MD 30 4.7343 5 24 2 59.31111111 149259 
99 132 6 2 18.75 PM 30 4.7343 5 24 2 59.31111111 149259 
132 254 1 2 7 AM 60 4.6013 5 30 1 59.31111111 263831 
254 132 6 2 14.25 MD 30 4.6013 5 30 1 59.31111111 263831 
132 123 4 2 7.125 AM 15 1.2405 5 62 2 59.31111111 397220 
123 132 6 2 9.375 AM 15 1.2405 5 62 2 59.31111111 397220 
132 12 1 2 6.75 AM 30 4.5986 5 40 2 59.31111111 263443 
12 132 6 2 18.75 PM 30 4.5986 5 40 2 53.38 263443 
132 5 1 1 8.25 AM 30 3.7333 5 37 2 59.31111111 195274 
5 132 6 2 18.417 PM 50 3.7333 5 37 2 53.38 195274 
132 24 1 2 8.25 AM 30 3.506 5 24 2 59.31111111 152314 
24 132 6 2 16.25 PM 30 3.506 5 24 2 59.31111111 152314 
132 304 1 2 7.25 AM 90 24.0359 5 30 1 59.31111111 442088 
304 132 6 2 18.375 PM 105 24.0359 5 30 1 53.38 442088 
132 80 7 2 13.5 MD 60 5.6653 5 23 2 59.31111111 460968 
80 132 6 2 16.5 PM 60 5.6653 5 23 2 59.31111111 460968 
132 22 5 2 17.63 PM 15 3.0411 5 55 2 59.31 203660 
22 132 6 2 19.13 PM 15 3.0411 5 55 2 59.31 203660 
132 6 1 3 9.63 AM 15 3.5363 5 29 2 59.31 352036 
6 132 6 3 15.25 MD 30 3.5363 5 29 2 59.31 352036 
132 114 2 3 6.13 AM 15 2.6961 5 10 1 59.31 439866 
114 132 6 3 14.25 MD 30 2.6961 5 10 1 59.31 439866 
132 151 5 5 9.083 AM 10 0.6393 5 63 2 59.31111111 51105 
151 132 6 5 20.083 PM 10 0.6393 5 63 2 59.31111111 51105 
132 127 1 3 9.625 AM 15 2.2466 5 40 2 59.31111111 178477 
127 132 6 3 12.125 MD 15 2.2466 5 40 2 59.31111111 178477 
132 127 1 3 13.625 MD 15 2.2466 5 40 2 59.31111111 178477 
127 132 6 3 18.125 PM 15 2.2466 5 40 2 83.03555556 178477 
132 10 3 5 11.125 MD 15 4.3948 5 50 2 59.31111111 198810 
10 132 6 5 12.625 MD 15 4.3948 5 50 2 59.31111111 198810 
132 149 3 2 14.125 MD 15 1.3299 5 50 2 59.31111111 198810 
149 132 6 5 15.125 MD 15 1.3299 5 50 2 59.31111111 198810 
132 78 1 3 9.25 AM 30 5.3339 5 25 1 59.31111111 146273 
78 132 6 3 19.25 PM 30 5.3339 5 25 1 59.31111111 146273 
132 10 3 5 11.125 MD 15 4.3948 5 35 2 59.31111111 215213 
10 132 6 5 12.625 MD 15 4.3948 5 35 2 59.31111111 215213 
132 149 3 2 14.375 MD 45 1.3299 5 35 2 59.31111111 215213 
149 132 6 5 15.125 MD 15 1.3299 5 35 2 59.31111111 215213 
132 1 1 3 7.75 AM 30 4.2198 5 37 1 53.38 165813 
1 132 6 3 12.25 MD 30 4.2198 5 37 1 59.31111111 165813 
132 1 1 3 13.75 MD 30 4.2198 5 37 1 59.31111111 165813 
1 132 6 3 18.25 PM 30 4.2198 5 37 1 65.24222222 165813 
132 185 1 3 8.25 AM 30 4.2306 5 31 2 59.31111111 107437 
185 132 6 3 15.25 MD 30 4.2306 5 31 2 59.31111111 107437 
132 162 2 3 6.418 AM 29.8 2.6515 5 15 2 59.31111111 483333 
162 132 6 3 13.335 MD 19.8 2.6515 5 15 2 59.31111111 483333 
132 151 2 3 13.25 MD 30 0.6393 5 11 2 59.31111111 19601 
151 132 6 3 17.75 PM 30 0.6393 5 11 2 59.31111111 19601 
132 151 2 3 13.75 MD 30 0.6393 5 11 2 59.31111111 19601 
151 132 6 3 17.75 PM 30 0.6393 5 11 2 59.31111111 19601 
132 132 1 1 7.915 AM 10.2 0 5 40 1 59.31111111 21333 
132 132 6 1 18.583 PM 10 0 5 40 1 59.31111111 21333 
132 132 1 1 7.915 AM 10.2 0 5 35 2 59.31111111 331535 
132 132 6 1 18.583 PM 10 0 5 35 2 59.31111111 331535 
132 132 1 3 7.333 AM 40 0 5 48 1 59.31111111 320912 
132 132 6 3 18.917 PM 50 0 5 48 1 83.03555556 320912 
132 292 1 3 5.585 AM 49.8 24.0542 3 36 1 59.31111111 479498 
292 132 6 3 14.5 MD 60 24.0542 3 36 1 59.31111111 479498 
132 81 1 2 8.25 AM 30 5.9381 3 30 2 59.31111111 128005 
81 132 6 2 15.25 MD 30 5.9381 3 30 2 59.31111111 128005 
132 156 1 2 8.75 AM 30 2.7844 5 46 1 59.31111111 324150 
156 132 6 2 15.25 MD 30 2.7844 5 46 1 59.31111111 324150 
132 262 2 3 5.918 AM 89.8 9.3699 5 15 1 59.31111111 132720 
262 132 6 3 12.915 MD 70.2 9.3699 5 15 1 59.31111111 132720 
132 308 2 2 8.5 AM 60 7.9438 5 22 2 59.31111111 432194 
308 132 6 2 14.5 MD 60 7.9438 5 22 2 59.31111111 432194 
132 132 2 1 13.583 MD 10 0 6 5 1 59.31111111 314290 
132 132 6 1 17.583 PM 10 0 6 5 1 59.31111111 314290 
132 151 2 1 12.875 MD 15 0.6393 6 10 1 59.31111111 288529 
151 132 6 1 18.125 PM 15 0.6393 6 10 1 59.31111111 288529 
132 310 2 4 6.335 AM 79.8 12.1675 5 19 2 71.17333333 373050 
310 132 6 4 17.667 PM 80 12.1675 5 19 2 64.41186667 373050 
132 125 2 2 7.125 AM 15 1.7909 5 26 1 59.31111111 281677 
125 320 1 2 13.583 MD 70 10.4863 5 26 1 59.31111111 281677 
320 132 6 2 19.5 PM 60 10.5439 5 26 1 59.31111111 281677 
132 60 1 3 7.25 AM 30 4.4111 5 50 2 53.38 237348 
60 132 6 3 18.75 PM 30 4.4111 5 50 2 65.24222222 237348 
132 173 2 2 7.75 AM 30 3.8708 5 20 1 59.31111111 275727 
173 132 6 2 11.25 MD 30 3.8708 5 20 1 59.31111111 275727 
132 99 7 5 13.333 MD 40 4.7343 5 20 1 59.31111111 275727 
99 132 6 2 15.25 MD 30 4.7343 5 20 1 59.31111111 275727 
132 96 1 3 7.25 AM 30 5.7387 5 53 1 59.31 478753 
96 132 6 3 18.50 PM 30 5.7387 5 53 1 83.04 478753 
132 175 2 2 6.75 AM 30 3.6313 5 19 2 59.31 174043 
175 132 6 2 13.25 MD 30 3.6313 5 19 2 59.31 174043 
132 151 2 1 12.75 MD 30 0.6393 5 15 1 59.31 478726 
151 132 6 1 19.00 PM 30 0.6393 5 15 1 59.31 478726 
215 266 1 1 10.50 MD 60 2.3875 2 45 1 42.04 495174 
266 215 6 3 19.50 PM 60 2.3875 2 45 1 42.04 495174 
215 262 1 2 6.00 AM 20 0.5968 2 43 2 37.84 166392 
262 215 6 2 15.46 MD 145 0.5968 2 43 2 42.04 166392 
215 266 1 1 10.50 MD 60 2.3875 2 11 2 42.04 22817 
266 215 6 3 19.50 PM 60 2.3875 2 11 2 42.04 22817 
215 266 1 1 10.50 MD 60 2.3875 2 10 2 42.04 283457 
266 215 6 3 19.50 PM 60 2.3875 2 10 2 42.04 283457 
132 212 1 3 5.25 AM 30 7.7332 5 55 1 59.31111111 36736 
212 202 7 3 12.25 MD 30 2.607 5 55 1 59.31111111 36736 
202 132 6 3 13.75 MD 30 5.2526 5 55 1 59.31111111 36736 
132 127 3 5 11.25 MD 30 2.2466 5 42 2 59.31111111 271194 
127 132 6 5 14.25 MD 30 2.2466 5 42 2 59.31111111 271194 
132 231 2 2 9 AM 60 4.6644 5 23 2 59.31111111 36078 
231 132 6 2 18.25 PM 30 4.6644 5 23 2 53.38 36078 
132 151 2 1 12.792 MD 5 0.6393 5 18 1 59.31111111 84857 
151 132 6 1 18.792 PM 5 0.6393 5 18 1 59.31111111 84857 
132 285 1 4 7.25 AM 90 15.7219 5 38 1 51.60 169489 
285 132 6 4 18.50 PM 120 15.7219 5 38 1 65.24 169489 
132 106 1 3 7.75 AM 30 3.5394 5 35 2 59.31 411489 
106 132 6 3 15.75 MD 30 3.5394 5 35 2 59.31 411489 
132 125 2 3 6.13 AM 15 1.7909 5 18 1 41.52 31233 
125 132 6 3 13.13 MD 15 1.7909 5 18 1 59.31 31233 
132 125 2 2 10.25 MD 30 1.7909 5 21 1 59.31 346277 
125 132 6 2 19.75 PM 30 1.7909 5 21 1 59.31 346277 
132 151 1 1 9.13 AM 15 0.6393 5 37 1 59.31 147101 
151 132 6 1 16.13 PM 15 0.6393 5 37 1 59.31 147101 
132 200 1 2 8.25 AM 30 4.7305 5 24 2 59.31 449096 
200 132 6 2 17.75 PM 30 4.7305 5 24 2 59.31 449096 
132 99 1 3 7.75 AM 30 4.7343 5 51 1 59.31111111 16867 
99 132 6 3 12.25 MD 30 4.7343 5 51 1 59.31111111 16867 
132 99 1 3 13.75 MD 30 4.7343 5 51 1 59.31111111 16867 
99 132 6 3 18.25 PM 30 4.7343 5 51 1 83.03555556 16867 
119 231 2 4 7.75 AM 30 5.4356 5 22 2 56.66659091 182636 
231 119 6 4 17.75 PM 30 5.4356 5 22 2 57.88522727 182636 
119 96 1 3 7.75 AM 30 5.8338 5 41 1 42.65227273 179843 
96 119 6 3 18.25 PM 30 5.8338 5 41 1 109.6772727 179843 
119 164 1 2 13.25 MD 30 2.5754 5 51 1 60.93181818 81383 
164 119 6 2 22.25 MN 30 2.5754 5 51 1 60.93181818 81383 
119 151 2 2 6.75 AM 30 1.2086 5 23 2 60.93181818 178224 
151 119 6 2 15.25 MD 30 1.2086 5 23 2 60.93181818 178224 
119 76 1 3 12.75 MD 30 6.2025 5 29 1 60.93181818 168857 
76 119 6 3 20.75 PM 30 6.2025 5 29 1 60.93181818 168857 
119 329 1 3 6.25 AM 30 6.8434 5 47 1 60.93181818 78840 
329 119 6 4 16.25 PM 30 6.8434 5 47 1 60.93181818 78840 
119 151 2 1 12.875 MD 15 1.2086 5 16 1 60.93181818 395599 
151 119 6 1 18.875 PM 15 1.2086 5 16 1 60.93181818 395599 
119 242 1 3 8.25 AM 30 7.0456 5 52 2 60.93181818 21142 
242 119 6 3 18.25 PM 30 7.0456 5 52 2 85.30454545 21142 
119 116 2 2 7.75 AM 30 1.5186 5 22 1 60.93181818 141216 
116 119 6 2 12.25 MD 30 1.5186 5 22 1 60.93181818 141216 
119 116 2 2 14.75 MD 30 1.5186 5 22 1 60.93181818 141216 
116 119 6 2 19.25 PM 30 1.5186 5 22 1 60.93181818 141216 
365 18 1 2 7.88 AM 45 5.2679 1 60 1 32.76 224115 
18 365 6 2 17.67 PM 40 5.2679 1 60 1 32.76 224115 
365 18 1 2 7.88 AM 45 5.2679 1 50 2 32.76 241057 
18 365 6 2 17.67 PM 40 5.2679 1 50 2 32.76 241057 
365 18 1 2 7.88 AM 45 5.2679 1 18 1 32.76 451419 
18 365 6 2 17.67 PM 40 5.2679 1 18 1 32.76 451419 
215 6 3 4 12.208 MD 25 6.7283 2 48 2 42.04 424822 
6 215 6 2 17.625 PM 45 6.7283 2 48 2 42.04 424822 
215 6 3 4 12.208 MD 25 6.7283 2 19 2 42.04 193502 
6 215 6 2 17.625 PM 45 6.7283 2 19 2 42.04 193502 
215 6 3 4 12.208 MD 25 6.7283 2 22 2 42.04 133768 
6 268 7 2 17.915 PM 70.2 10.0282 2 22 2 37.836 133768 
268 215 6 2 19.417 PM 50 3.5083 2 22 2 42.04 133768 
119 127 1 3 7.75 AM 30 2.9381 5 37 1 60.93181818 118444 
127 119 6 3 18.25 PM 30 2.9381 5 37 1 85.30454545 118444 
119 118 1 3 8.13 AM 15 0.3718 5 36 1 60.93 117677 
118 119 6 3 12.13 MD 15 0.3718 5 36 1 60.93 117677 
119 118 1 3 13.63 MD 15 0.3718 5 36 1 60.93 117677 
118 119 6 3 18.58 PM 10 0.3718 5 36 1 109.68 117677 
119 240 1 2 12.50 MD 60 7.8958 5 58 2 60.93 115355 
240 119 6 2 19.50 PM 60 7.8958 5 58 2 60.93 115355 
119 123 2 1 6.58 AM 10 1.8779 5 6 2 60.93 35640 
123 119 6 1 12.92 MD 10 1.8779 5 6 2 60.93 35640 
119 128 1 2 8.25 AM 30 2.9378 5 72 2 60.93181818 272 
128 119 6 2 16.25 PM 30 2.9378 5 72 2 60.93181818 272 
119 183 1 2 6.375 AM 45 5.136 5 44 1 60.93181818 326167 
183 119 6 2 13.375 MD 45 5.136 5 44 1 60.93181818 326167 
119 200 1 3 5.25 AM 30 5.4743 5 34 1 60.93181818 208335 
200 119 6 3 15.25 MD 30 5.4743 5 34 1 60.93181818 208335 
119 10 3 2 14.25 MD 30 5.1576 5 32 2 60.93181818 241466 
10 119 6 2 16.75 PM 30 5.1576 5 32 2 60.93181818 241466 
119 62 1 2 7.25 AM 30 4.7061 5 29 2 60.93181818 271656 
62 119 6 2 19.25 PM 30 4.7061 5 29 2 60.93181818 271656 
119 123 1 2 8.25 AM 30 1.8779 5 34 1 60.93181818 370977 
123 119 6 2 14.25 MD 30 1.8779 5 34 1 60.93181818 370977 
119 82 1 3 8.25 AM 30 6.4091 5 31 1 60.93181818 498103 
82 119 6 3 18.25 PM 30 6.4091 5 31 1 42.65227273 498103 
119 81 2 2 6.75 AM 30 6.1176 5 23 1 60.93181818 144672 
81 119 6 2 15.25 MD 30 6.1176 5 23 1 60.93181818 144672 
119 77 1 3 8.25 AM 30 5.4496 5 33 2 60.93181818 37087 
77 119 6 3 18.25 PM 30 5.4496 5 33 2 67.025 37087 
119 12 7 2 7.25 AM 30 5.376 5 64 1 60.93181818 427496 
12 119 6 2 15.25 MD 30 5.376 5 64 1 60.93181818 427496 
119 132 5 1 8.125 AM 15 0.7843 5 65 2 60.93181818 30346 
132 119 6 1 9.125 AM 15 0.7843 5 65 2 60.93181818 30346 
119 153 2 3 7.75 AM 30 2.1776 5 32 2 60.93181818 433254 
153 119 6 3 12.25 MD 30 2.1776 5 32 2 60.93181818 433254 
119 2 1 2 7.125 AM 45 4.7672 5 53 2 60.93181818 384425 
2 119 6 2 18.625 PM 15 4.7672 5 53 2 54.83863636 384425 
119 60 4 5 15.25 MD 30 5.0453 5 43 2 60.93181818 497003 
60 119 6 5 18.75 PM 30 5.0453 5 43 2 79.21136364 497003 
119 97 5 3 13.25 MD 30 5.3712 5 69 2 60.93181818 361623 
97 119 6 3 19.25 PM 30 5.3712 5 69 2 60.93181818 361623 
119 97 5 3 13.25 MD 30 5.3712 5 72 2 60.93181818 159735 
97 119 6 3 19.25 PM 30 5.3712 5 72 2 60.93181818 159735 
119 90 1 2 6.75 AM 30 8.6756 5 31 2 60.93181818 443508 
90 119 6 2 20.25 PM 30 8.6756 5 31 2 60.93181818 443508 
119 1 1 2 8.75 AM 30 4.9928 5 28 2 60.93181818 232226 
1 119 6 2 18.75 PM 30 4.9928 5 28 2 54.83863636 232226 
119 231 1 4 6.417 AM 50 5.4356 5 51 1 56.66659091 108173 
231 119 6 4 13.417 MD 50 5.4356 5 51 1 60.93181818 108173 
119 116 2 5 8.125 AM 15 1.5186 5 17 2 60.93181818 441235 
116 119 6 5 17.835 PM 19.8 1.5186 5 17 2 109.6772727 441235 
119 95 1 2 8.75 AM 30 6.902 5 46 2 60.93181818 443302 
95 119 6 2 17.25 PM 30 6.902 5 46 2 54.83863636 443302 
119 10 5 2 9.25 AM 30 5.1576 5 75 1 60.93181818 465137 
10 119 6 2 18.75 PM 30 5.1576 5 75 1 54.83863636 465137 
119 68 1 3 7.75 AM 30 7.0796 5 33 2 54.83863636 175222 
68 119 6 3 18.25 PM 30 7.0796 5 33 2 67.025 175222 
119 157 2 3 6.543 AM 14.8 3.1828 5 13 1 60.93181818 148714 
157 119 6 3 13.125 MD 15 3.1828 5 13 1 60.93181818 148714 
119 302 1 5 6.875 AM 75 19.5784 5 57 1 79.21136364 247885 
302 119 6 5 17.25 PM 30 19.5784 5 57 1 60.93181818 247885 
119 10 5 2 13.25 MD 30 5.1576 5 57 2 60.93181818 258911 
10 119 6 2 17.25 PM 30 5.1576 5 57 2 54.83863636 258911 
119 2 1 2 10.25 MD 30 4.7672 5 24 2 60.93181818 444051 
2 119 6 2 18.75 PM 30 4.7672 5 24 2 54.83863636 444051 
119 175 2 3 5.375 AM 45 4.2555 5 21 2 60.93181818 330388 
175 119 6 3 17.75 PM 30 4.2555 5 21 2 85.30454545 330388 
119 95 1 3 6.75 AM 30 6.902 5 41 1 54.83863636 427178 
95 119 6 3 19.25 PM 30 6.902 5 41 1 60.93181818 427178 
119 151 2 3 6.625 AM 15 1.2086 5 7 2 60.93181818 282076 
151 119 6 3 12.625 MD 15 1.2086 5 7 2 60.93181818 282076 
119 151 2 3 6.625 AM 15 1.2086 5 11 1 60.93181818 286446 
151 119 6 3 12.625 MD 15 1.2086 5 11 1 60.93181818 286446 
119 106 1 5 6.75 AM 30 3.598 5 45 1 97.49090909 311854 
106 119 6 5 19.75 PM 30 3.598 5 45 1 60.93181818 311854 
119 78 1 5 9.75 AM 30 5.6716 5 38 2 60.93181818 276707 
78 119 6 5 12.25 MD 30 5.6716 5 38 2 60.93181818 276707 
119 151 2 1 6.5 AM 30 1.2086 5 15 1 60.93181818 101182 
151 119 6 1 12.75 MD 30 1.2086 5 15 1 60.93181818 101182 
119 402 2 3 6.085 AM 49.8 2.8932 5 18 2 60.93181818 104028 
402 119 6 3 14 MD 60 2.8932 5 18 2 60.93181818 104028 
119 116 2 5 7.25 AM 30 1.5186 5 23 2 97.49090909 169897 
116 119 6 5 16.25 PM 30 1.5186 5 23 2 60.93181818 169897 
119 175 1 3 7.75 AM 30 4.2555 5 46 2 60.93181818 346137 
175 119 6 3 17.25 PM 30 4.2555 5 46 2 85.30454545 346137 
119 60 1 3 7.167 AM 20 5.0453 5 43 1 54.83863636 268966 
60 119 6 3 18.417 PM 50 5.0453 5 43 1 67.025 268966 
119 30 7 2 8.5 AM 60 5.5378 5 42 2 60.93181818 2779 
30 6 3 1 12.917 MD 20 1.3819 5 42 2 60.93181818 2779 
6 119 6 5 13.875 MD 15 4.2986 5 42 2 60.93181818 2779 
119 30 7 2 8.5 AM 60 5.5378 5 12 2 60.93181818 137816 
30 6 3 1 12.917 MD 20 1.3819 5 12 2 60.93181818 137816 
6 119 6 5 13.875 MD 15 4.2986 5 12 2 60.93181818 137816 
215 262 1 1 13.835 MD 19.8 0.5968 2 33 2 42.04 145227 
262 215 6 1 22.25 MN 30 0.5968 2 33 2 42.04 145227 
119 284 1 3 7.333 AM 40 13.7311 5 34 1 60.93181818 495577 
284 131 5 3 17.833 PM 40 12.3847 5 34 1 140.1431818 495577 
131 119 6 3 19.083 PM 10 1.5608 5 34 1 60.93181818 495577 
119 130 5 3 20.042 PM 5 1.7623 5 34 1 60.93181818 495577 
130 119 6 5 22.915 MN 10.2 1.7623 5 34 1 60.93181818 495577 
119 112 7 3 13.625 MD 15 2.9424 5 87 1 60.93181818 89825 
112 119 6 3 14.375 MD 15 2.9424 5 87 1 60.93181818 89825 
119 131 3 3 17.625 PM 15 1.5608 5 87 1 85.30454545 89825 
131 119 6 3 18.335 PM 19.8 1.5608 5 87 1 85.30454545 89825 
119 131 3 3 17.625 PM 15 1.5608 5 49 2 85.30454545 300029 
131 119 6 3 18.335 PM 19.8 1.5608 5 49 2 85.30454545 300029 
119 22 1 3 6.875 AM 15 3.7827 5 24 1 36.55909091 463297 
22 119 6 3 15.875 MD 15 3.7827 5 24 1 60.93181818 463297 
119 175 2 3 17.375 PM 15 4.2555 5 24 1 109.6772727 463297 
175 119 5 3 20.835 PM 19.8 4.2555 5 24 1 60.93181818 463297 
119 121 7 3 6.873 AM 5.2 0.7742 5 51 2 60.93181818 38716 
121 119 6 3 6.96 AM 4.8 0.7742 5 51 2 60.93181818 38716 
119 96 1 3 8.167 AM 20 5.8338 5 51 2 60.93181818 38716 
215 13 7 2 9.25 AM 30 5.4194 2 25 2 42.04 328497 
13 215 6 2 17.625 PM 45 5.4194 2 25 2 42.04 328497 
215 269 7 2 14.625 MD 15 3.5352 2 19 2 42.04 87851 
269 215 6 2 15.875 MD 15 3.5352 2 19 2 42.04 87851 
215 1 7 2 11.25 MD 30 6.1752 2 18 1 42.04 227912 
1 215 6 2 12.208 MD 25 6.1752 2 18 1 42.04 227912 
215 1 7 2 14.5 MD 30 6.1752 2 18 1 42.04 227912 
1 215 6 2 17.5 PM 60 6.1752 2 18 1 42.04 227912 
215 248 1 2 9.5 AM 60 2.564 2 40 1 42.04 397485 
248 215 6 2 20.5 PM 60 2.564 2 40 1 42.04 397485 
215 269 1 6 6.125 AM 15 3.5352 2 35 1 42.04 141104 
269 215 6 6 14.5 MD 60 3.5352 2 35 1 42.04 141104 
163 159 1 1 8.167 AM 20 1.3951 2 47 1 87.91666667 246779 
159 163 6 1 15.167 MD 20 1.3951 2 47 1 87.91666667 246779 
163 164 1 1 13.125 MD 15 0.5375 2 43 2 87.91666667 490711 
164 163 6 1 17.625 PM 15 0.5375 2 43 2 87.91666667 490711 
163 164 5 1 14.083 MD 10 0.5375 2 17 1 87.91666667 71977 
164 163 6 1 18.083 PM 10 0.5375 2 17 1 87.91666667 71977 
215 304 1 2 4.333 AM 40 23.3848 2 43 2 42.04 401192 
304 215 6 2 14.75 MD 90 23.3848 2 43 2 42.04 401192 
215 182 2 1 17.667 PM 20 4.8199 2 27 2 42.04 426316 
182 215 6 1 22.167 MN 20 4.8199 2 27 2 42.04 426316 
163 264 2 4 17.33 PM 40 8.3618 2 27 2 96.71 426316 
264 163 6 4 20.33 PM 40 8.3618 2 27 2 87.92 426316 
163 10 1 2 7.75 AM 30 4.315 2 25 1 87.92 391341 
10 163 6 2 15.25 MD 30 4.315 2 25 1 87.92 391341 
163 10 1 2 8.75 AM 30 4.315 2 25 1 87.92 391341 
10 163 6 2 16.75 PM 30 4.315 2 25 1 87.92 391341 
163 163 1 1 8.08 AM 10 0 2 23 1 87.92 74592 
163 163 6 1 17.08 PM 10 0 2 23 1 87.92 74592 
164 332 1 2 6.585 AM 49.8 8.2962 2 34 2 16.4 224377 
332 164 6 2 20.417 PM 50 8.2962 2 34 2 16.4 224377 
164 106 5 5 17.75 PM 30 5.2413 2 15 1 29.52 10259 
106 151 5 5 22.25 MN 30 4.1323 2 15 1 16.4 10259 
151 164 6 5 24.25 MN 90 1.3852 2 15 1 16.4 10259 
163 164 3 1 9.583 AM 10 0.5375 3 72 1 87.91666667 275810 
164 163 6 1 11.083 MD 10 0.5375 3 72 1 87.91666667 275810 
163 12 7 2 11.582 MD 30.2 4.2246 3 72 1 87.91666667 275810 
12 163 6 2 14.25 MD 30 4.2246 3 72 1 87.91666667 275810 
163 175 2 2 7.667 AM 20 1.4808 3 32 1 87.91666667 278784 
175 163 6 2 12.167 MD 20 1.4808 3 32 1 87.91666667 278784 
163 214 1 2 18.5 PM 60 6.4556 3 32 1 87.91666667 278784 
214 163 6 5 3.5 MN 60 6.4556 3 32 1 87.91666667 278784 
163 231 2 2 5.333 AM 40 3.4585 3 32 1 87.91666667 278784 
231 53 1 2 14.5 MD 60 4.3136 3 32 1 87.91666667 278784 
53 163 6 2 19.375 PM 45 6.574 3 32 1 87.91666667 278784 
163 214 1 2 19 PM 60 6.4556 3 42 1 87.91666667 416807 
214 163 6 5 3.5 MN 60 6.4556 3 42 1 87.91666667 416807 
215 200 1 3 6.125 AM 15 4.1839 2 41 1 42.04 450529 
200 215 6 3 16.125 PM 15 4.1839 2 41 1 42.04 450529 
365 241 4 2 9.5 AM 60 2.4615 1 67 1 32.75589793 200443 
241 365 6 2 12.5 MD 60 2.4615 1 67 1 32.75589793 200443 
215 6 7 2 9.25 AM 30 6.7283 2 53 1 42.04 85437 
6 215 6 2 10.25 MD 30 6.7283 2 53 1 42.04 85437 
215 207 1 2 7.083 AM 10 1.9777 2 33 1 37.836 322798 
207 215 6 2 17.75 PM 30 1.9777 2 33 1 42.04 322798 
215 62 1 2 7.208 AM 25 8.9657 2 29 2 42.04 265466 
62 215 6 2 18.25 PM 30 8.9657 2 29 2 42.04 265466 
163 287 1 3 6.5 AM 60 20.776 2 31 1 87.91666667 312655 
287 79 2 2 17.5 PM 60 23.6206 2 31 1 87.91666667 312655 
79 163 6 4 22.25 MN 30 6.9973 2 31 1 87.91666667 312655 
163 307 1 2 8 AM 60 11.6906 2 26 2 87.91666667 290891 
307 163 6 2 16.5 PM 60 11.6906 2 26 2 87.91666667 290891 
215 92 1 2 5.25 AM 90 13.5905 2 24 1 42.04 219008 
92 215 6 2 14.75 MD 90 13.5905 2 24 1 42.04 219008 
166 18 3 2 10.167 MD 20 3.6594 2 27 2 55.36363636 308125 
18 166 6 2 12.498 MD 20.2 3.6594 2 27 2 55.36363636 308125 
166 15 1 4 6.75 AM 90 4.3267 2 55 1 51.48818182 137554 
15 166 6 5 15.25 MD 30 4.3267 2 55 1 55.36363636 137554 
166 166 1 2 6.083 AM 10 0 2 49 2 55.36363636 89332 
166 166 6 2 17 PM 60 0 2 49 2 55.36363636 89332 
166 155 1 2 18.333 PM 40 3.1944 2 34 1 55.36363636 157728 
155 166 6 5 3.75 MN 30 3.1944 2 34 1 55.36363636 157728 
166 330 1 2 6.5 AM 60 9.234 2 36 2 55.36363636 426682 
330 166 6 2 18.75 PM 60 9.234 2 36 2 55.36363636 426682 
166 8 7 2 5.667 AM 20 5.0271 2 35 1 55.36363636 470258 
8 29 1 3 6.252 AM 9.8 0.5982 2 35 1 55.36363636 470258 
29 8 7 3 17.792 PM 65 0.5982 2 35 1 55.36363636 470258 
8 166 6 2 18.71 PM 34.8 5.0271 2 35 1 49.82727273 470258 
166 170 2 1 12.5 MD 60 0.6706 2 15 1 55.36363636 181124 
170 166 6 1 18.75 PM 30 0.6706 2 15 1 55.36363636 181124 
166 163 2 1 12.125 MD 15 0.6652 2 14 1 55.36363636 451157 
163 166 6 1 18.75 PM 30 0.6652 2 14 1 55.36363636 451157 
166 163 2 1 6.75 AM 30 0.6652 2 10 1 55.36363636 347833 
163 166 6 1 12.375 MD 45 0.6652 2 10 1 55.36363636 347833 
215 9 1 2 5.75 AM 30 6.5341 2 25 2 42.04 197442 
9 215 6 2 19.417 PM 50 6.5341 2 25 2 42.04 197442 
215 10 1 2 7.75 AM 30 6.3979 2 21 2 42.04 188145 
10 215 6 2 12.75 MD 30 6.3979 2 21 2 42.04 188145 
215 262 2 2 18.125 PM 15 0.5968 2 21 2 37.836 188145 
262 215 6 1 21.25 PM 30 0.5968 2 21 2 42.04 188145 
166 164 1 1 8.083 AM 10 1.2015 1 34 2 55.36363636 34660 
164 166 5 1 11.83 MD 9.6 1.2015 1 34 2 55.36363636 34660 
166 164 1 1 15.083 MD 10 1.2015 1 34 2 55.36363636 34660 
164 166 6 1 18.083 PM 10 1.2015 1 34 2 55.36363636 34660 
166 27 1 3 6.875 AM 15 5.1657 1 30 1 33.21818182 55192 
27 166 6 3 19.625 PM 15 5.1657 1 30 1 55.36363636 55192 
166 163 2 1 12.293 MD 14.8 0.6652 1 12 2 55.36363636 95898 
163 166 6 1 18.625 PM 15 0.6652 1 12 2 55.36363636 95898 
166 164 1 1 7.125 AM 15 1.2015 2 45 1 55.36363636 95090 
164 166 6 1 18.835 PM 19.8 1.2015 2 45 1 55.36363636 95090 
166 170 7 1 16.333 PM 40 0.6706 2 28 2 55.36363636 397513 
170 166 6 1 17.625 PM 45 0.6706 2 28 2 55.36363636 397513 
166 9 7 2 14.25 MD 30 5.1212 4 43 2 55.36363636 218162 
9 166 6 2 17.25 PM 30 5.1212 4 43 2 49.82727273 218162 
