origin destination reason MODO HMV RED duration distance strata age gender FEV ID 
145 133 2 3 12.75 MD 30 1.4685 s_2 13 2 55.72 2372 
133 145 6 3 19.25 PM 30 1.4685 s_2 13 2 55.72 2372 
145 6 3 2 9.167 AM 20 4.3862 s_2 30 2 55.72436975 2378 
6 145 6 2 13.167 MD 20 4.3862 s_2 30 2 55.72436975 2378 
145 25 4 2 13.167 MD 20 4.8323 s_2 32 2 55.72436975 2379 
25 145 6 2 15.002 MD 39.8 4.8323 s_2 32 2 55.72436975 2379 
145 145 7 1 13.083 MD 10 0 s_2 36 1 55.72436975 2380 
145 145 6 1 16.252 PM 9.8 0 s_2 36 1 55.72436975 2380 
145 1 3 4 7.875 AM 15 4.9082 s_2 39 1 51.82366387 2381 
1 145 6 4 11.498 MD 20.2 4.9082 s_2 39 1 55.72436975 2381 
145 116 1 2 6.125 AM 15 3.395 s_2 51 1 55.72436975 2386 
116 145 6 2 15.25 MD 30 3.395 s_2 51 1 55.72436975 2386 
145 145 2 1 11.75 MD 30 0 s_2 11 2 55.72436975 2387 
145 145 6 1 17.25 PM 30 0 s_2 11 2 55.72436975 2387 
145 145 2 1 11.75 MD 30 0 s_2 8 1 55.72436975 2388 
145 145 6 1 17.25 PM 30 0 s_2 8 1 55.72436975 2388 
145 183 1 2 10.458 MD 55 3.7884 s_2 43 2 55.72436975 2392 
183 145 6 2 19.958 PM 55 3.7884 s_2 43 2 55.72436975 2392 
145 332 1 4 11.75 MD 30 8.0947 s_2 41 1 55.72436975 2393 
332 145 6 4 20.75 PM 30 8.0947 s_2 41 1 55.72436975 2393 
145 335 1 4 5.75 AM 30 10.1588 s_2 21 1 55.72436975 2394 
335 145 6 4 14.25 MD 30 10.1588 s_2 21 1 55.72436975 2394 
145 142 2 1 6.373 AM 35.2 0.9066 s_2 11 2 55.72436975 2395 
142 145 6 1 12.333 MD 40 0.9066 s_2 11 2 55.72436975 2395 
145 130 4 5 8.13 AM 15 2.3632 s_2 36 2 55.72 2401 
130 145 6 5 10.38 MD 15 2.3632 s_2 36 2 55.72 2401 
145 2 1 2 7.75 AM 30 4.8316 s_2 42 1 55.72 2402 
2 145 6 2 18.25 PM 30 4.8316 s_2 42 1 50.15 2402 
145 145 2 1 12.42 MD 10 0 s_2 8 1 55.72 2403 
145 145 6 1 16.96 PM 35 0 s_2 8 1 55.72 2403 
145 145 1 1 7.75 AM 30 0 s_2 70 2 55.72436975 2406 
145 145 6 1 9.25 AM 30 0 s_2 70 2 55.72436975 2406 
151 145 6 5 18.75 PM 30 1.2465 s_2 44 1 100.30 2410 
145 151 1 5 6.38 AM 15 1.2465 s_2 44 1 89.16 2410 
151 145 6 5 17.92 PM 70 1.2465 s_2 44 1 100.30 2410 
145 403 1 3 7.75 AM 30 4.2538 s_2 38 1 39.00705882 2423 
403 145 6 3 18.25 PM 30 4.2538 s_2 38 1 100.3038655 2423 
145 249 1 2 6.375 AM 45 7.1282 s_2 40 1 55.72436975 2424 
249 145 6 2 18.375 PM 45 7.1282 s_2 40 1 50.15193277 2424 
145 149 2 1 11.708 MD 25 0.5447 s_2 10 2 55.72436975 2425 
149 145 6 1 18.292 PM 35 0.5447 s_2 10 2 55.72436975 2425 
145 142 1 5 7.167 AM 20 0.9066 s_2 46 1 89.1589916 2427 
142 145 6 5 20.167 PM 20 0.9066 s_2 46 1 55.72436975 2427 
145 185 2 2 5.875 AM 45 3.2038 s_2 20 1 55.72436975 2428 
185 145 6 2 12.167 MD 80 3.2038 s_2 20 1 55.72436975 2428 
145 60 1 4 5.5 AM 60 5.7265 s_2 22 2 55.72436975 2430 
60 145 6 4 19.5 PM 60 5.7265 s_2 22 2 55.72436975 2430 
145 329 1 2 9.54 AM 55.2 8.6509 s_2 27 1 55.72436975 2431 
329 145 6 2 18.5 PM 60 8.6509 s_2 27 1 55.72436975 2431 
145 5 2 2 6.25 AM 30 4.3969 s_2 22 2 55.72436975 2438 
5 145 6 2 13.333 MD 40 4.3969 s_2 22 2 55.72436975 2438 
145 116 2 2 7.333 AM 40 3.395 s_2 21 2 55.72436975 2439 
116 145 6 2 14.665 MD 40.2 3.395 s_2 21 2 55.72436975 2439 
145 78 2 3 6.665 AM 40.2 7.0302 s_2 16 1 55.72436975 2440 
78 145 6 3 13.5 MD 60 7.0302 s_2 16 1 55.72436975 2440 
145 10 3 5 12.79 MD 35 5.1765 s_2 38 1 55.72 2441 
10 145 6 5 17.67 PM 40 5.1765 s_2 38 1 72.44 2441 
145 10 3 5 12.79 MD 35 5.1765 s_2 39 2 55.72 2442 
10 145 6 5 17.67 PM 40 5.1765 s_2 39 2 72.44 2442 
145 10 3 5 12.79 MD 35 5.1765 s_2 12 1 55.72 2443 
10 145 6 5 17.67 PM 40 5.1765 s_2 12 1 72.44 2443 
145 133 7 2 6.25 AM 30 1.4685 s_2 8 1 55.72 2444 
133 145 7 2 13.25 MD 30 1.4685 s_2 8 1 55.72 2444 
145 320 1 4 7 AM 120 12.1504 s_2 38 2 66.8692437 2445 
320 145 6 4 17.5 PM 60 12.1504 s_2 38 2 60.51666555 2445 
145 5 1 2 7.375 AM 45 4.3969 s_2 40 2 55.72436975 2446 
5 145 6 2 18.5 PM 60 4.3969 s_2 40 2 50.15193277 2446 
145 304 2 4 11 MD 120 25.368 s_2 19 1 55.72436975 2447 
304 145 6 4 18 PM 120 25.368 s_2 19 1 52.93815126 2447 
145 378 4 2 10.25 MD 30 5.1386 s_2 79 1 55.72436975 2451 
378 145 6 2 14.748 MD 50.2 5.1386 s_2 79 1 55.72436975 2451 
145 12 4 5 11.918 MD 29.8 5.2023 s_2 49 2 55.72436975 2461 
12 145 6 5 17.25 PM 30 5.2023 s_2 49 2 72.44168067 2461 
145 198 1 2 5.5 AM 60 4.2921 s_2 27 1 55.72436975 2462 
198 145 6 2 14.5 MD 60 4.2921 s_2 27 1 55.72436975 2462 
145 1 2 2 8.333 AM 40 4.9082 s_2 25 1 55.72436975 2463 
1 145 6 2 19.292 PM 35 4.9082 s_2 25 1 55.72436975 2463 
145 334 1 4 16.50 PM 60 9.8147 s_2 38 2 55.72 2464 
334 145 6 4 22.50 MN 60 9.8147 s_2 38 2 55.72 2464 
145 9 4 2 17.5 PM 60 5.4154 s_2 56 2 55.72436975 2469 
9 145 6 2 19 PM 60 5.4154 s_2 56 2 55.72436975 2469 
145 149 1 2 5 AM 60 0.5447 s_2 23 2 55.72436975 2470 
149 145 6 2 15.042 MD 65 0.5447 s_2 23 2 55.72436975 2470 
145 149 2 1 6.625 AM 15 0.5447 s_2 7 1 55.72436975 2471 
149 145 6 1 11.917 MD 20 0.5447 s_2 7 1 55.72436975 2471 
145 108 4 5 6.292 AM 35 6.4167 s_2 54 1 89.1589916 2472 
108 145 6 5 17.333 PM 40 6.4167 s_2 54 1 100.3038655 2472 
145 2 7 2 15.25 MD 30 4.8316 s_2 53 2 55.72436975 2473 
2 145 6 2 17.333 PM 40 4.8316 s_2 53 2 50.15193277 2473 
145 2 7 2 15.25 MD 30 4.8316 s_2 19 1 55.72436975 2474 
2 145 6 2 17.333 PM 40 4.8316 s_2 19 1 50.15193277 2474 
145 138 5 5 21.667 PM 20 2.2486 s_2 29 2 55.72436975 2483 
138 145 6 5 14.125 MD 15 2.2486 s_2 29 2 55.72436975 2483 
145 30 1 2 7.42 AM 50 5.7648 s_2 45 2 55.72 2485 
108 145 6 2 13.50 MD 60 6.4167 s_2 45 2 55.72 2485 
145 185 2 2 17.50 PM 60 3.2038 s_2 45 2 55.72 2485 
185 145 6 2 22.00 MN 60 3.2038 s_2 45 2 55.72 2485 
145 154 1 2 6.75 AM 30 2.4591 s_2 25 2 55.72 2486 
154 1 2 2 17.38 PM 45 2.585 s_2 25 2 55.72 2486 
1 145 6 2 22.00 MN 60 4.9082 s_2 25 2 55.72 2486 
145 164 7 2 10.25 MD 30 1.3772 s_2 79 1 55.72 2497 
164 145 6 2 13.42 MD 10 1.3772 s_2 79 1 55.72 2497 
145 151 1 2 6.33 AM 40 1.2465 s_2 26 2 55.72 2498 
151 145 6 2 21.33 PM 40 1.2465 s_2 26 2 55.72 2498 
145 9 1 2 18.417 PM 50 5.4154 s_2 39 2 55.72436975 2499 
9 145 6 2 7.417 AM 50 5.4154 s_2 39 2 50.15193277 2499 
145 1 1 4 8.25 AM 30 4.9082 s_2 34 2 55.72436975 2500 
1 145 6 4 9.21 AM 34.8 4.9082 s_2 34 2 55.72436975 2500 
145 154 1 2 8.208 AM 25 2.4591 s_2 37 2 55.72436975 2501 
154 145 6 2 9.25 AM 30 2.4591 s_2 37 2 55.72436975 2501 
145 329 1 2 7.5 AM 60 8.6509 s_2 25 2 55.72436975 2502 
329 145 6 2 18.583 PM 70 8.6509 s_2 25 2 55.72436975 2502 
145 44 1 4 7.75 AM 30 6.5168 s_2 60 2 51.82366387 2507 
44 145 6 4 18.833 PM 40 6.5168 s_2 60 2 52.93815126 2507 
145 150 2 1 6.083 AM 10 1.155 s_2 12 1 55.72436975 2508 
150 145 6 1 12.75 MD 30 1.155 s_2 12 1 55.72436975 2508 
145 151 7 5 18.04 PM 5 1.2465 s_2 47 1 100.30 2513 
151 145 6 5 21.38 PM 15 1.2465 s_2 47 1 55.72 2513 
145 306 2 4 17.75 PM 30 9.6333 s_2 17 1 60.52 2514 
306 145 6 4 21.75 PM 30 9.6333 s_2 17 1 55.72 2514 
145 150 2 3 12.75 MD 30 1.155 s_2 8 1 55.72 2515 
150 145 6 3 18.75 PM 30 1.155 s_2 8 1 55.72 2515 
145 145 1 1 7.083 AM 10 0 s_2 38 1 55.72436975 2516 
145 145 6 1 12.083 MD 10 0 s_2 38 1 55.72436975 2516 
145 30 1 4 6.375 AM 45 5.7648 s_2 49 1 51.82366387 2522 
30 145 6 2 17.5 PM 60 5.7648 s_2 49 1 50.15193277 2522 
145 231 1 2 7 AM 60 4.6975 s_2 23 2 55.72436975 2523 
231 145 6 2 17.75 PM 90 4.6975 s_2 23 2 50.15193277 2523 
145 144 1 1 7.625 AM 15 0.5105 s_2 45 2 55.72436975 2539 
144 145 6 1 13.125 MD 15 0.5105 s_2 45 2 55.72436975 2539 
145 6 3 2 9.167 AM 20 4.3862 s_2 45 2 55.72436975 2539 
6 145 6 2 12.793 MD 14.8 4.3862 s_2 45 2 55.72436975 2539 
145 6 3 2 9.167 AM 20 4.3862 s_2 15 2 55.72436975 2540 
6 145 6 2 12.793 MD 14.8 4.3862 s_2 15 2 55.72436975 2540 
144 334 1 1 9.54 AM 5 10.2968 s_2 61 1 30.87 2555 
334 144 6 1 18.04 PM 5 10.2968 s_2 61 1 30.87 2555 
144 144 2 1 12.54 MD 5 0 s_2 13 2 30.87 2556 
144 144 6 1 17.25 PM 30 0 s_2 13 2 30.87 2556 
144 375 1 4 6.00 AM 60 5.1024 s_2 24 1 28.70 2557 
375 144 6 4 18.42 PM 50 5.1024 s_2 24 1 29.32 2557 
144 156 1 2 7.38 AM 45 3.6007 s_2 19 2 30.87 2558 
156 144 6 2 18.38 PM 45 3.6007 s_2 19 2 30.87 2558 
143 2 1 2 4.17 AM 20 5.8162 s_2 28 1 30.87 2559 
2 143 6 2 18.17 PM 20 5.8162 s_2 28 1 27.78 2559 
143 143 2 1 12.42 MD 10 0 s_2 6 2 30.87 2560 
143 143 6 1 16.42 PM 10.2 0 s_2 6 2 30.87 2560 
143 2 1 2 5.17 AM 20 5.8162 s_2 22 1 30.87 2561 
2 143 6 2 18.17 PM 20 5.8162 s_2 22 1 27.78 2561 
143 149 2 1 7.17 AM 20 1.4826 s_2 6 2 30.87 2562 
149 143 6 1 11.17 MD 20 1.4826 s_2 6 2 30.87 2562 
144 398 3 2 14.125 MD 15 3.8681 s_2 72 2 30.8654321 2563 
398 144 6 2 19.167 PM 20 3.8681 s_2 72 2 30.8654321 2563 
146 150 7 1 10.25 MD 30 1.422 s_2 67 1 46.72 2575 
150 151 7 1 11.04 MD 35 0.6157 s_2 67 1 46.72 2575 
151 146 6 2 11.75 MD 30 1.292 s_2 67 1 46.72 2575 
146 142 7 1 16.04 PM 5 0.4207 s_2 63 2 46.72 2576 
142 146 6 1 17.08 PM 10 0.4207 s_2 63 2 46.72 2576 
146 146 1 1 16.125 PM 15 0 s_2 41 1 46.72222222 2577 
146 146 6 1 18.25 PM 30 0 s_2 41 1 46.72222222 2577 
146 123 4 5 12.25 MD 30 2.8408 s_2 38 2 46.72222222 2578 
123 9 4 5 13.25 MD 30 3.5366 s_2 38 2 46.72222222 2578 
9 146 6 5 13.79 MD 25.2 5.7022 s_2 38 2 46.72222222 2578 
146 150 1 4 13.75 MD 30 1.422 s_2 42 1 46.72222222 2579 
150 146 6 4 17.25 PM 30 1.422 s_2 42 1 44.38611111 2579 
146 149 2 1 6.835 AM 19.8 0.7891 s_2 14 2 46.72222222 2580 
149 146 6 2 12.625 MD 15 0.7891 s_2 14 2 46.72222222 2580 
215 295 1 3 7.00 AM 120 28.8605 s_2 28 1 53.01 2583 
295 215 6 3 17.88 PM 105 28.8605 s_2 28 1 101.60 2583 
215 6 7 2 15.21 MD 25 6.7283 s_2 20 2 44.17 2584 
6 215 6 2 18.25 PM 30 6.7283 s_2 20 2 44.17 2584 
146 152 1 2 7.375 AM 15 1.8351 s_2 25 2 46.72222222 2590 
152 146 6 2 18.208 PM 25 1.8351 s_2 25 2 46.72222222 2590 
146 60 1 2 6.375 AM 45 5.8842 s_2 41 2 46.72222222 2591 
60 146 6 2 18.333 PM 40 5.8842 s_2 41 2 42.05 2591 
146 151 4 5 9.08 AM 10 1.292 s_2 74 2 46.72 2592 
151 146 6 5 9.75 AM 10 1.292 s_2 74 2 46.72 2592 
146 6 1 3 7.67 AM 20 4.6577 s_2 40 1 42.05 2593 
6 146 6 3 18.75 PM 30 4.6577 s_2 40 1 51.39 2593 
146 6 1 3 7.67 AM 20 4.6577 s_2 33 2 42.05 2594 
6 146 6 3 18.75 PM 30 4.6577 s_2 33 2 51.39 2594 
146 149 2 2 6.67 AM 20 0.7891 s_2 14 2 46.72 2595 
149 146 6 1 13.25 MD 30 0.7891 s_2 14 2 46.72 2595 
146 149 2 3 7.83 AM 20 0.7891 s_2 6 2 46.72 2596 
149 146 6 3 13.13 MD 15 0.7891 s_2 6 2 46.72 2596 
215 202 1 5 6.457 AM 15.2 3.5826 s_2 29 1 110.4310345 2635 
202 215 6 5 19.335 PM 79.8 3.5826 s_2 29 1 44.17241379 2635 
215 311 7 4 10.833 MD 40 15.5215 s_2 29 2 44.17241379 2636 
311 160 7 4 11.917 MD 50 9.7581 s_2 29 2 44.17241379 2636 
160 215 6 1 17 PM 120 6.8084 s_2 29 2 44.17241379 2636 
142 334 1 4 6.54 AM 5 9.2751 s_2 35 2 56.07 2641 
334 142 6 4 18.17 PM 40 9.2751 s_2 35 2 50.74 2641 
142 25 1 4 8.71 AM 25 5.3198 s_2 35 1 46.72 2642 
25 142 6 4 12.75 MD 10 5.3198 s_2 35 1 46.72 2642 
141 60 1 4 7.5 AM 60 6.3077 s_2 33 2 38.316 2687 
60 141 6 4 18 PM 60 6.3077 s_2 33 2 39.14 2687 
141 202 7 4 8.333 AM 40 6.2876 s_2 55 1 41.2 2688 
202 141 6 4 16.665 PM 40.2 6.2876 s_2 55 1 41.2 2688 
141 160 2 4 6.75 AM 30 3.4705 s_2 15 1 38.316 2689 
160 288 7 3 7.5 AM 60 19.7818 s_2 15 1 41.2 2689 
288 141 6 4 12.208 MD 85 22.7539 s_2 15 1 41.2 2689 
215 12 7 5 8.208 AM 25 5.8606 s_2 48 2 44.17241379 2699 
12 215 6 5 10.708 MD 25 5.8606 s_2 48 2 44.17241379 2699 
215 10 4 2 15.25 MD 30 6.3979 s_2 48 2 44.17241379 2699 
10 6 7 1 17.125 PM 15 0.859 s_2 48 2 44.17241379 2699 
6 215 6 2 18.582 PM 30.2 6.7283 s_2 48 2 44.17241379 2699 
215 215 7 1 6.875 AM 15 0 s_2 38 2 44.17241379 2700 
215 215 6 1 7.125 AM 15 0 s_2 38 2 44.17241379 2700 
215 215 7 1 12.125 MD 15 0 s_2 38 2 44.17241379 2700 
215 215 6 1 12.375 MD 15 0 s_2 38 2 44.17241379 2700 
215 193 2 1 5.667 AM 20 2.2435 s_2 18 1 44.17241379 2701 
193 215 6 1 6.167 AM 20 2.2435 s_2 18 1 44.17241379 2701 
215 215 2 1 6.875 AM 15 0 s_2 13 2 44.17241379 2702 
215 215 6 1 12.125 MD 15 0 s_2 13 2 44.17241379 2702 
141 60 1 4 7.333 AM 40 6.3077 s_2 37 1 38.316 2703 
60 141 6 4 18.665 PM 40.2 6.3077 s_2 37 1 39.14 2703 
141 131 3 5 8.083 AM 10 2.5391 s_2 37 2 41.2 2704 
131 141 6 5 10.915 MD 10.2 2.5391 s_2 37 2 41.2 2704 
164 231 1 2 13.25 MD 30 3.3206 s_3 29 1 16.4 856 
231 164 6 2 18.25 PM 30 3.3206 s_3 29 1 14.76 856 
151 285 1 3 7.25 AM 30 15.2283 s_3 55 2 41.56 982 
285 151 6 3 17.29 PM 35 15.2283 s_3 55 2 77.19 982 
151 150 5 1 12.04 MD 5 0.6157 s_3 20 2 59.38 983 
150 151 6 1 17.08 PM 10 0.6157 s_3 20 2 59.38 983 
151 147 5 1 18.04 PM 5 0.5969 s_3 20 2 59.38 983 
147 151 6 1 19.58 PM 10 0.5969 s_3 20 2 59.38 983 
151 151 2 1 7.02 AM 2 0 s_3 17 2 59.38 984 
151 151 6 1 13.02 MD 2 0 s_3 17 2 59.38 984 
151 156 3 3 16.583 PM 10 2.5588 s_3 57 2 59.375 1014 
156 151 6 3 18.625 PM 15 2.5588 s_3 57 2 83.125 1014 
151 142 1 2 7.625 AM 15 1.4968 s_3 54 1 59.375 1015 
142 151 6 2 18.167 PM 20 1.4968 s_3 54 1 59.375 1015 
151 86 1 3 7.75 AM 30 7.8041 s_3 23 2 59.375 1036 
86 82 4 2 17.125 PM 15 1.0768 s_3 23 2 59.375 1036 
82 151 6 2 19.21 PM 34.8 6.7273 s_3 23 2 59.375 1036 
151 79 2 4 14.333 MD 40 5.655 s_3 20 2 59.375 1037 
79 151 6 4 18.417 PM 50 5.655 s_3 20 2 56.40625 1037 
151 1 1 4 7.415 AM 10.2 4.0979 s_3 29 1 55.21875 1044 
1 151 6 4 12.25 MD 30 4.0979 s_3 29 1 59.375 1044 
151 7 1 5 7.75 AM 30 3.8022 s_3 31 1 71.25 1045 
7 151 6 5 20.25 PM 30 3.8022 s_3 31 1 59.375 1045 
151 7 1 5 7.75 AM 30 3.8022 s_3 29 1 71.25 1046 
7 151 6 5 20.25 PM 30 3.8022 s_3 29 1 59.375 1046 
151 150 2 1 8.042 AM 5 0.6157 s_3 7 1 59.375 1047 
150 151 6 1 12.042 MD 5 0.6157 s_3 7 1 59.375 1047 
151 150 7 1 8.04 AM 4.8 0.6157 s_3 28 2 59.375 1048 
150 151 6 1 8.21 AM 4.8 0.6157 s_3 28 2 59.375 1048 
151 150 7 1 11.873 MD 5.2 0.6157 s_3 28 2 59.375 1048 
150 151 6 1 12.042 MD 5 0.6157 s_3 28 2 59.375 1048 
151 208 1 2 7.25 AM 30 6.4619 s_3 42 2 59.38 1059 
208 126 7 2 12.21 MD 25 6.2035 s_3 42 2 59.38 1059 
126 208 1 2 13.75 MD 30 6.2035 s_3 42 2 59.38 1059 
208 151 6 2 19.25 PM 30 6.4619 s_3 42 2 59.38 1059 
151 123 2 3 6.58 AM 10 1.5723 s_3 15 2 41.56 1060 
123 161 4 5 15.63 MD 15 2.0935 s_3 15 2 59.38 1060 
161 151 6 5 16.08 PM 10 1.479 s_3 15 2 59.38 1060 
151 129 1 3 10.17 MD 20 1.6501 s_3 40 1 59.38 1118 
129 151 6 3 12.63 MD 15 1.6501 s_3 40 1 59.38 1118 
151 129 1 3 14.17 MD 20 1.6501 s_3 40 1 59.38 1118 
129 151 6 3 18.17 PM 20 1.6501 s_3 40 1 83.13 1118 
151 151 1 1 6.79 AM 5 0 s_3 40 2 59.38 1119 
151 151 6 1 16.96 PM 5 0 s_3 40 2 59.38 1119 
151 151 2 1 6.88 AM 5 0 s_3 12 2 59.38 1120 
151 151 6 1 15.08 MD 10 0 s_3 12 2 59.38 1120 
151 161 4 2 13.13 MD 15 1.479 s_3 56 2 59.38 1128 
161 151 6 2 16.08 PM 30 1.479 s_3 56 2 59.38 1128 
151 28 1 3 6.63 AM 15 4.0199 s_3 28 1 35.63 1129 
28 5 2 3 17.54 PM 5 1.3697 s_3 28 1 106.88 1129 
5 151 6 3 21.13 PM 15 3.592 s_3 28 1 59.38 1129 
151 318 1 4 6.38 AM 45 10.4868 s_3 25 1 71.25 1130 
318 151 6 4 19.50 PM 60 10.4868 s_3 25 1 59.38 1130 
151 134 1 1 7.13 AM 15 0.922 s_3 24 1 59.38 1131 
134 151 6 1 12.63 MD 15 0.922 s_3 24 1 59.38 1131 
151 79 2 4 18.75 PM 30 5.655 s_3 24 1 56.41 1131 
79 151 6 4 22.25 MN 30 5.655 s_3 24 1 59.38 1131 
151 134 7 1 7.083 AM 10 0.922 s_3 58 2 59.375 1135 
134 151 6 1 8.8 AM 6 0.922 s_3 58 2 59.375 1135 
151 131 3 1 16.25 PM 30 0.7699 s_3 57 2 59.375 1136 
131 151 6 1 20.25 PM 30 0.7699 s_3 57 2 59.375 1136 
150 130 7 5 8.083 AM 10 1.3352 s_3 76 1 41.05555556 1137 
130 150 6 5 8.752 AM 9.8 1.3352 s_3 76 1 41.05555556 1137 
150 24 7 2 10.333 MD 40 3.3846 s_3 76 1 41.05555556 1137 
24 150 6 2 12.333 MD 40 3.3846 s_3 76 1 41.05555556 1137 
150 78 1 4 7.25 AM 30 6.0313 s_3 45 1 38.18166667 1164 
78 161 1 4 12.167 MD 20 6.0154 s_3 45 1 41.05555556 1164 
161 161 1 1 13.042 MD 5 0 s_3 45 1 41.05555556 1164 
161 78 1 4 14.208 MD 25 6.0154 s_3 45 1 41.05555556 1164 
78 307 7 2 19.083 PM 10 5.9666 s_3 45 1 41.05555556 1164 
307 60 3 3 22.167 MN 20 8.5434 s_3 45 1 41.05555556 1164 
60 150 6 5 3.083 MN 10 4.5824 s_3 45 1 41.05555556 1164 
150 150 2 1 17.96 PM 4.8 0 s_3 58 1 41.05555556 1165 
150 150 6 1 21.542 PM 5 0 s_3 58 1 41.05555556 1165 
150 162 2 3 7.25 AM 30 1.4875 s_3 14 2 41.05555556 1166 
162 150 6 3 15.25 MD 30 1.4875 s_3 14 2 41.05555556 1166 
150 8 7 4 9.25 AM 30 4.031 s_3 53 2 41.05555556 1173 
8 150 6 4 10.75 MD 30 4.031 s_3 53 2 41.05555556 1173 
150 74 4 5 16.417 PM 20 6.8305 s_3 53 2 41.05555556 1173 
74 150 6 5 17.875 PM 15 6.8305 s_3 53 2 53.37222222 1173 
150 173 2 2 6.29 AM 25.2 2.6491 s_3 13 1 41.05555556 1174 
173 150 6 2 12.998 MD 20.2 2.6491 s_3 13 1 41.05555556 1174 
150 149 7 1 11.583 MD 10 0.6401 s_3 45 2 41.05555556 1178 
149 150 6 1 11.752 MD 9.8 0.6401 s_3 45 2 41.05555556 1178 
150 151 7 1 14.415 MD 10.2 0.6157 s_3 45 2 41.05555556 1178 
151 150 6 1 16.083 PM 10 0.6157 s_3 45 2 41.05555556 1178 
150 150 5 1 17.042 PM 5 0 s_3 45 2 41.05555556 1178 
150 150 6 1 19.042 PM 5 0 s_3 45 2 41.05555556 1178 
150 202 2 4 5.75 AM 30 4.205 s_3 18 2 41.05555556 1179 
202 150 6 4 13.75 MD 30 4.205 s_3 18 2 41.05555556 1179 
150 149 7 1 14.915 MD 10.2 0.6401 s_3 18 2 41.05555556 1179 
149 150 6 1 15.083 MD 10 0.6401 s_3 18 2 41.05555556 1179 
150 150 2 1 15.792 MD 5 0 s_3 18 2 41.05555556 1179 
150 150 6 1 17.042 PM 5 0 s_3 18 2 41.05555556 1179 
150 149 2 1 11.583 MD 10 0.6401 s_3 10 1 41.05555556 1180 
149 150 6 1 15.083 MD 10 0.6401 s_3 10 1 41.05555556 1180 
150 150 5 1 17.042 PM 5 0 s_3 10 1 41.05555556 1180 
150 150 6 1 19.042 PM 5 0 s_3 10 1 41.05555556 1180 
150 149 2 1 11.583 MD 10 0.6401 s_3 11 2 41.05555556 1181 
149 150 6 1 15.083 MD 10 0.6401 s_3 11 2 41.05555556 1181 
150 150 5 1 17.042 PM 5 0 s_3 11 2 41.05555556 1181 
150 150 6 1 19.042 PM 5 0 s_3 11 2 41.05555556 1181 
150 306 1 4 6.75 AM 30 8.973 s_3 49 2 49.26666667 1199 
306 150 6 4 7.833 AM 40 8.973 s_3 49 2 37.36055556 1199 
150 150 5 1 8.042 AM 5 0 s_3 52 2 41.05555556 1200 
150 150 6 1 9.042 AM 5 0 s_3 52 2 41.05555556 1200 
150 156 7 2 15.625 MD 15 2.211 s_3 52 2 41.05555556 1200 
156 150 6 2 16.125 PM 15 2.211 s_3 52 2 41.05555556 1200 
150 150 7 1 17.46 PM 4.8 0 s_3 52 2 41.05555556 1200 
150 150 6 1 18.46 PM 4.8 0 s_3 52 2 41.05555556 1200 
150 150 2 1 12.373 MD 5.2 0 s_3 14 2 41.05555556 1201 
150 150 6 1 18.373 PM 5.2 0 s_3 14 2 41.05555556 1201 
150 411 1 4 6.292 AM 65 32.9526 s_3 29 1 38.18166667 1202 
411 159 1 4 17.375 PM 75 34.0051 s_3 29 1 39.00277778 1202 
159 150 6 5 21.707 PM 15.2 1.5337 s_3 29 1 41.05555556 1202 
150 15 1 4 18.667 PM 20 4.1179 s_3 28 1 39.00277778 1210 
15 150 6 4 7.167 AM 20 4.1179 s_3 28 1 38.18166667 1210 
150 116 2 3 5.625 AM 15 2.955 s_3 21 2 41.05555556 1217 
116 1 1 3 8.208 AM 25 5.06 s_3 21 2 41.05555556 1217 
1 116 2 3 17.75 PM 30 5.06 s_3 21 2 28.73888889 1217 
116 150 6 3 21.5 PM 60 2.955 s_3 21 2 41.05555556 1217 
150 1 7 3 6.625 AM 15 3.7995 s_3 17 1 24.63333333 1218 
1 150 6 3 6.833 AM 10 3.7995 s_3 17 1 41.05555556 1218 
150 150 2 3 12.043 MD 14.8 0 s_3 17 1 41.05555556 1218 
150 150 6 3 18.21 PM 4.8 0 s_3 17 1 73.9 1218 
150 78 2 4 9.75 AM 30 6.0313 s_3 24 1 41.05555556 1219 
78 150 6 4 18.75 PM 30 6.0313 s_3 24 1 39.00277778 1219 
150 116 2 2 7.75 AM 30 2.955 s_3 23 2 41.05555556 1220 
116 150 6 2 17.75 PM 30 2.955 s_3 23 2 41.05555556 1220 
150 116 2 2 7.75 AM 30 2.955 s_3 19 2 41.05555556 1221 
116 150 6 2 12.25 MD 30 2.955 s_3 19 2 41.05555556 1221 
150 116 2 2 13.708 MD 25 2.955 s_3 19 2 41.05555556 1221 
116 150 6 2 16.335 PM 19.8 2.955 s_3 19 2 41.05555556 1221 
150 116 2 2 5.835 AM 19.8 2.955 s_3 20 2 41.05555556 1222 
116 150 6 5 11.625 MD 15 2.955 s_3 20 2 41.05555556 1222 
150 116 2 5 15.835 MD 19.8 2.955 s_3 20 2 41.05555556 1222 
116 150 6 2 18.333 PM 40 2.955 s_3 20 2 41.05555556 1222 
150 149 7 1 14.915 MD 10.2 0.6401 s_3 72 2 41.05555556 1228 
149 150 6 1 15.583 MD 10 0.6401 s_3 72 2 41.05555556 1228 
150 149 7 1 10.752 MD 9.8 0.6401 s_3 79 2 41.05555556 1229 
149 150 6 1 11.833 MD 10 0.6401 s_3 79 2 41.05555556 1229 
150 150 2 1 12.373 MD 5.2 0 s_3 18 1 41.05555556 1230 
150 150 6 1 18.083 PM 10 0 s_3 18 1 41.05555556 1230 
